trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.541767
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.540545
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.540321
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.538256
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G169500,0.533352
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.533161
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.532715
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.531245
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.530486
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.530092
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.528162
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.526992
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.526599
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.523917
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.521378
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.52005
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.517728
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.507399
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.506991
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170300,0.504867
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.500481
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170300,0.497081
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.493367
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G169900,0.492424
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.492082
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.49039
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G169500,0.488
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.459533
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G169900,0.45879
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.457877
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.455095
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170300,0.44959
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.445854
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.445219
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170150,0.442983
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.441747
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.440857
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.436663
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.43541
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G169900,0.434809
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.433142
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.432896
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.43084
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.429999
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.427838
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.427044
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.426339
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.425385
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.424621
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.424265
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.423325
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.422572
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.422539
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.421599
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.420842
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170300,0.420596
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.419961
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.419864
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.419596
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.418759
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.416184
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170300,0.41579
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.414319
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.411455
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.410803
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.4088
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G169900,0.407602
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.406464
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G169900,0.404476
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.404042
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170700,0.900675
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170550,0.771809
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170400,0.574593
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170900,0.543766
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170400,0.543076
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170900,0.542198
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170900,0.538132
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170900,0.530765
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170400,0.499885
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170500,0.485117
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170600,0.463666
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170300,0.462227
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170900,0.461472
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170400,0.452867
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170400,0.452693
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170000,0.446986
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170400,0.445443
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170300,0.441844
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170300,0.441393
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170300,0.438617
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170500,0.43818
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170400,0.43614
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170300,0.435501
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170300,0.433825
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170300,0.412958
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170300,0.409964
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170300,0.407366
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170300,0.407157
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170400,0.406718
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170300,0.405368
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170400,0.404124
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170300,0.402767
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170300,0.402673
TG(18:2_20:3_22:0),LIN,individual,10:50225693,10,50225693,1.227939e-12,SORBI_3010G170300,0.402062
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170700,0.696757
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170550,0.624881
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170400,0.589106
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170900,0.55791
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170900,0.552283
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170400,0.549341
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170400,0.508583
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170900,0.475626
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170300,0.450407
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170300,0.449906
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170000,0.449841
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170300,0.447161
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170300,0.442489
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170400,0.430562
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170300,0.424197
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170300,0.42144
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170300,0.419998
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170400,0.41892
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170300,0.416959
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170500,0.41644
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170400,0.415356
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170300,0.414063
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170300,0.413319
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170300,0.412793
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170300,0.41143
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170300,0.410665
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170400,0.410499
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170300,0.408428
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170300,0.406334
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170300,0.403872
TG(18:2_20:3_22:0),LIN,individual,10:50213997,10,50213997,1.671279e-12,SORBI_3010G170300,0.403749
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170700,0.898597
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170550,0.755174
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170400,0.591885
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170900,0.571059
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170900,0.565349
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170400,0.560246
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170900,0.55769
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170900,0.546412
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170400,0.506657
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170900,0.484629
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170500,0.475721
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170400,0.462324
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170300,0.456977
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170400,0.455601
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170300,0.454398
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170300,0.453309
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170300,0.451848
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170600,0.450001
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170400,0.448431
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170300,0.444377
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170500,0.434851
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170400,0.432642
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170300,0.431582
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170000,0.430015
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170300,0.428992
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170300,0.422028
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170300,0.421388
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170300,0.418917
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170300,0.418913
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170400,0.418065
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170300,0.41647
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170300,0.416369
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170400,0.415669
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170300,0.415253
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170300,0.414059
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170300,0.408898
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170300,0.407317
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170300,0.407009
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170300,0.40647
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170400,0.405885
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170300,0.402519
TG(18:2_20:3_22:0),LIN,individual,10:50214823,10,50214823,1.959435e-12,SORBI_3010G170300,0.400172
TG(18:2_20:3_22:0),LIN,individual,10:50217448,10,50217448,3.112159e-12,SORBI_3010G170700,0.926979
TG(18:2_20:3_22:0),LIN,individual,10:50217448,10,50217448,3.112159e-12,SORBI_3010G170550,0.765748
TG(18:2_20:3_22:0),LIN,individual,10:50217448,10,50217448,3.112159e-12,SORBI_3010G170400,0.582981
TG(18:2_20:3_22:0),LIN,individual,10:50217448,10,50217448,3.112159e-12,SORBI_3010G170900,0.575627
TG(18:2_20:3_22:0),LIN,individual,10:50217448,10,50217448,3.112159e-12,SORBI_3010G170900,0.564017
TG(18:2_20:3_22:0),LIN,individual,10:50217448,10,50217448,3.112159e-12,SORBI_3010G170900,0.560549
TG(18:2_20:3_22:0),LIN,individual,10:50217448,10,50217448,3.112159e-12,SORBI_3010G170400,0.551056
TG(18:2_20:3_22:0),LIN,individual,10:50217448,10,50217448,3.112159e-12,SORBI_3010G170400,0.495889
TG(18:2_20:3_22:0),LIN,individual,10:50217448,10,50217448,3.112159e-12,SORBI_3010G170500,0.480274
TG(18:2_20:3_22:0),LIN,individual,10:50217448,10,50217448,3.112159e-12,SORBI_3010G170900,0.472171
TG(18:2_20:3_22:0),LIN,individual,10:50217448,10,50217448,3.112159e-12,SORBI_3010G170300,0.461802
TG(18:2_20:3_22:0),LIN,individual,10:50217448,10,50217448,3.112159e-12,SORBI_3010G170400,0.459172
TG(18:2_20:3_22:0),LIN,individual,10:50217448,10,50217448,3.112159e-12,SORBI_3010G170400,0.457062
TG(18:2_20:3_22:0),LIN,individual,10:50217448,10,50217448,3.112159e-12,SORBI_3010G170400,0.452352
TG(18:2_20:3_22:0),LIN,individual,10:50217448,10,50217448,3.112159e-12,SORBI_3010G170600,0.443765
TG(18:2_20:3_22:0),LIN,individual,10:50217448,10,50217448,3.112159e-12,SORBI_3010G170400,0.440351
TG(18:2_20:3_22:0),LIN,individual,10:50217448,10,50217448,3.112159e-12,SORBI_3010G170500,0.438763
TG(18:2_20:3_22:0),LIN,individual,10:50217448,10,50217448,3.112159e-12,SORBI_3010G170300,0.423577
TG(18:2_20:3_22:0),LIN,individual,10:50217448,10,50217448,3.112159e-12,SORBI_3010G170300,0.420738
TG(18:2_20:3_22:0),LIN,individual,10:50217448,10,50217448,3.112159e-12,SORBI_3010G170000,0.419296
TG(18:2_20:3_22:0),LIN,individual,10:50217448,10,50217448,3.112159e-12,SORBI_3010G170300,0.417975
TG(18:2_20:3_22:0),LIN,individual,10:50217448,10,50217448,3.112159e-12,SORBI_3010G170300,0.417922
TG(18:2_20:3_22:0),LIN,individual,10:50217448,10,50217448,3.112159e-12,SORBI_3010G170300,0.409715
TG(18:2_20:3_22:0),LIN,individual,10:50217448,10,50217448,3.112159e-12,SORBI_3010G170300,0.409619
TG(18:2_20:3_22:0),LIN,individual,10:50217448,10,50217448,3.112159e-12,SORBI_3010G170300,0.406908
TG(18:2_20:3_22:0),LIN,individual,10:50217448,10,50217448,3.112159e-12,SORBI_3010G170400,0.400423
TG(18:2_20:3_22:0),LIN,individual,10:50238215,10,50238215,3.125913e-12,SORBI_3010G171000,0.56047
TG(18:2_20:3_22:0),LIN,individual,10:50238215,10,50238215,3.125913e-12,SORBI_3010G170900,0.542751
TG(18:2_20:3_22:0),LIN,individual,10:50238215,10,50238215,3.125913e-12,SORBI_3010G170000,0.47311
TG(18:2_20:3_22:0),LIN,individual,10:50238215,10,50238215,3.125913e-12,SORBI_3010G170300,0.402493
TG(18:2_20:3_22:0),LIN,individual,10:50217515,10,50217515,8.667062e-12,SORBI_3010G170700,0.932759
TG(18:2_20:3_22:0),LIN,individual,10:50217515,10,50217515,8.667062e-12,SORBI_3010G170550,0.77616
TG(18:2_20:3_22:0),LIN,individual,10:50217515,10,50217515,8.667062e-12,SORBI_3010G170400,0.59783
TG(18:2_20:3_22:0),LIN,individual,10:50217515,10,50217515,8.667062e-12,SORBI_3010G170900,0.587463
TG(18:2_20:3_22:0),LIN,individual,10:50217515,10,50217515,8.667062e-12,SORBI_3010G170900,0.576258
TG(18:2_20:3_22:0),LIN,individual,10:50217515,10,50217515,8.667062e-12,SORBI_3010G170900,0.573042
TG(18:2_20:3_22:0),LIN,individual,10:50217515,10,50217515,8.667062e-12,SORBI_3010G170400,0.566376
TG(18:2_20:3_22:0),LIN,individual,10:50217515,10,50217515,8.667062e-12,SORBI_3010G170400,0.506661
TG(18:2_20:3_22:0),LIN,individual,10:50217515,10,50217515,8.667062e-12,SORBI_3010G170900,0.488291
TG(18:2_20:3_22:0),LIN,individual,10:50217515,10,50217515,8.667062e-12,SORBI_3010G170500,0.485392
TG(18:2_20:3_22:0),LIN,individual,10:50217515,10,50217515,8.667062e-12,SORBI_3010G170300,0.474931
TG(18:2_20:3_22:0),LIN,individual,10:50217515,10,50217515,8.667062e-12,SORBI_3010G170400,0.473673
TG(18:2_20:3_22:0),LIN,individual,10:50217515,10,50217515,8.667062e-12,SORBI_3010G170600,0.472634
