trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G243500,0.924575
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G243200,0.864764
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G243300,0.864764
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G243300,0.849603
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G243300,0.844223
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G243900,0.839114
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G243200,0.813419
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G243900,0.80108
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G244000,0.80108
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G243900,0.792629
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G244000,0.792629
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G244000,0.788999
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G244000,0.775697
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G244000,0.738599
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G243700,0.692352
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G243300,0.612383
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G243900,0.609953
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G243800,0.597054
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G243400,0.503423
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G244200,0.499127
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G244200,0.458267
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G243900,0.452897
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G243200,0.451316
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G243900,0.451189
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G243900,0.437929
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G244200,0.435331
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G243900,0.419916
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G245200,0.411181
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G243800,1
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G243800,1
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G243800,1
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G243800,1
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G243600,0.987718
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G243700,0.987718
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G243600,0.987718
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G243700,0.987718
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G243600,0.987718
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G243700,0.987718
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G243400,0.975778
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G243400,0.975778
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G243400,0.975778
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G243700,0.962839
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G243700,0.962839
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G243700,0.962839
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G243500,0.962832
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G243500,0.962832
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G243500,0.962832
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G243200,0.902946
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G243300,0.902946
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G243200,0.902946
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G243300,0.902946
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G243200,0.902946
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G243300,0.902946
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G243300,0.889605
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G243300,0.889605
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G243300,0.889605
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G243900,0.874103
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G243900,0.874103
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G243900,0.874103
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G243300,0.863368
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G243300,0.863368
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G243300,0.863368
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G243200,0.849545
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G243200,0.849545
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G243200,0.849545
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G243900,0.832474
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G244000,0.832474
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G243900,0.832474
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G244000,0.832474
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G243900,0.832474
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G244000,0.832474
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G243900,0.823752
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G244000,0.823752
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G243900,0.823752
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G244000,0.823752
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G243900,0.823752
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G244000,0.823752
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G244000,0.80823
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G244000,0.80823
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G244000,0.80823
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G244000,0.801775
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G244000,0.801775
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G244000,0.801775
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G244000,0.75069
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G244000,0.75069
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G244000,0.75069
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G243700,0.703045
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G243700,0.703045
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G243700,0.703045
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G243300,0.642101
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G243300,0.642101
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G243300,0.642101
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G243900,0.626059
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G243900,0.626059
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G243900,0.626059
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G243800,0.622737
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G243800,0.622737
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G243800,0.622737
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G244200,0.536489
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G244200,0.536489
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G244200,0.536489
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G243400,0.525553
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G243400,0.525553
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G243400,0.525553
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G244200,0.495006
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G244200,0.495006
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G244200,0.495006
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G243200,0.472672
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G243200,0.472672
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G243200,0.472672
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G244200,0.472646
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G244200,0.472646
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G244200,0.472646
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G243900,0.471325
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G243900,0.471325
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G243900,0.471325
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G243900,0.470139
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G243900,0.470139
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G243900,0.470139
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G243900,0.459537
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G243900,0.459537
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G243900,0.459537
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G245200,0.445425
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G245200,0.445425
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G245200,0.445425
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G243900,0.437206
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G243900,0.437206
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G243900,0.437206
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G243900,0.416486
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G243900,0.416486
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G243900,0.416486
TG(14:0_18:3_18:3),LIN,individual,6:58375092,6,58375092,9.278198e-13,SORBI_3006G243300,0.404784
TG(14:0_18:3_18:3),LIN,individual,6:58377706,6,58377706,9.278198e-13,SORBI_3006G243300,0.404784
TG(14:0_18:3_18:3),LIN,individual,6:58391609,6,58391609,9.278198e-13,SORBI_3006G243300,0.404784
TG(14:0_18:3_18:3),LIN,individual,4:60550829,4,60550829,1.243758e-12,SORBI_3004G260500,0.417731
TG(14:0_18:3_18:3),LIN,individual,3:7081455,3,7081455,1.367717e-12,SORBI_3003G082600,0.954292
TG(14:0_18:3_18:3),LIN,individual,3:7081455,3,7081455,1.367717e-12,SORBI_3003G082401,0.939328
TG(14:0_18:3_18:3),LIN,individual,3:7081455,3,7081455,1.367717e-12,SORBI_3003G082600,0.689911
TG(14:0_18:3_18:3),LIN,individual,3:7081455,3,7081455,1.367717e-12,SORBI_3003G082700,0.653463
TG(14:0_18:3_18:3),LIN,individual,3:7081455,3,7081455,1.367717e-12,SORBI_3003G082900,0.629741
TG(14:0_18:3_18:3),LIN,individual,3:7081455,3,7081455,1.367717e-12,SORBI_3003G082950,0.596507
TG(14:0_18:3_18:3),LIN,individual,3:7081455,3,7081455,1.367717e-12,SORBI_3003G083500,0.572833
TG(14:0_18:3_18:3),LIN,individual,3:7081455,3,7081455,1.367717e-12,SORBI_3003G082950,0.570218
TG(14:0_18:3_18:3),LIN,individual,3:7081455,3,7081455,1.367717e-12,SORBI_3003G082800,0.562477
TG(14:0_18:3_18:3),LIN,individual,3:7081455,3,7081455,1.367717e-12,SORBI_3003G082600,0.557395
TG(14:0_18:3_18:3),LIN,individual,3:7081455,3,7081455,1.367717e-12,SORBI_3003G083100,0.53923
TG(14:0_18:3_18:3),LIN,individual,3:7081455,3,7081455,1.367717e-12,SORBI_3003G082401,0.511272
TG(14:0_18:3_18:3),LIN,individual,3:7081455,3,7081455,1.367717e-12,SORBI_3003G083500,0.506702
TG(14:0_18:3_18:3),LIN,individual,3:7081455,3,7081455,1.367717e-12,SORBI_3003G083500,0.499858
TG(14:0_18:3_18:3),LIN,individual,3:7081455,3,7081455,1.367717e-12,SORBI_3003G084750,0.475612
TG(14:0_18:3_18:3),LIN,individual,3:7081455,3,7081455,1.367717e-12,SORBI_3003G081200,0.475509
TG(14:0_18:3_18:3),LIN,individual,3:7081455,3,7081455,1.367717e-12,SORBI_3003G079800,0.464299
TG(14:0_18:3_18:3),LIN,individual,3:7081455,3,7081455,1.367717e-12,SORBI_3003G083400,0.439717
TG(14:0_18:3_18:3),LIN,individual,3:7081455,3,7081455,1.367717e-12,SORBI_3003G083000,0.43746
TG(14:0_18:3_18:3),LIN,individual,3:7081455,3,7081455,1.367717e-12,SORBI_3003G081100,0.428516
TG(14:0_18:3_18:3),LIN,individual,3:7081455,3,7081455,1.367717e-12,SORBI_3003G081000,0.422069
TG(14:0_18:3_18:3),LIN,individual,3:7081455,3,7081455,1.367717e-12,SORBI_3003G082900,0.413881
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G243500,1
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G243500,1
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G243800,0.962832
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G243400,0.962467
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G243600,0.949834
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G243700,0.949834
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G243700,0.924575
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G243200,0.866935
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G243300,0.866935
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G243300,0.852954
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G243900,0.83986
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G243300,0.825225
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G243200,0.815302
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G243900,0.812786
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G244000,0.812786
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G243900,0.800652
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G244000,0.800652
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G244000,0.796961
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G244000,0.769113
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G244000,0.719675
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G243700,0.674212
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G243300,0.614186
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G243800,0.596938
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G243900,0.595388
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G243400,0.516857
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G244200,0.507157
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G243400,0.502936
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G244200,0.466664
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G243900,0.461442
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G244200,0.461013
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G243200,0.451365
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G243900,0.451215
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G243900,0.438145
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G245200,0.419167
TG(14:0_18:3_18:3),LIN,individual,6:58370374,6,58370374,1.671767e-12,SORBI_3006G243900,0.418169
TG(14:0_18:3_18:3),LIN,individual,9:8967211,9,8967211,1.792076e-12,SORBI_3009G073100,0.592309
TG(14:0_18:3_18:3),LIN,individual,9:8967211,9,8967211,1.792076e-12,SORBI_3009G073100,0.452586
TG(14:0_18:3_18:3),LIN,individual,9:8967211,9,8967211,1.792076e-12,SORBI_3009G073100,0.423979
TG(14:0_18:3_18:3),LIN,individual,1:10819307,1,10819307,4.277822e-12,SORBI_3001G136800,1
TG(14:0_18:3_18:3),LIN,individual,1:10819307,1,10819307,4.277822e-12,SORBI_3001G136800,1
TG(14:0_18:3_18:3),LIN,individual,1:10819307,1,10819307,4.277822e-12,SORBI_3001G136900,0.42848
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G243900,0.921107
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G243900,0.915792
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G244000,0.915792
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G243800,0.909031
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G243900,0.9062
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G244000,0.9062
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G243600,0.897864
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G243700,0.897864
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G244000,0.893075
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G244000,0.890053
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G243400,0.887007
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G243700,0.875002
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G243500,0.874766
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G244000,0.833397
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G243200,0.820344
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G243300,0.820344
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G243300,0.808209
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G243300,0.784103
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G243200,0.771179
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G243900,0.67241
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G243700,0.636496
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G244200,0.624432
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G243300,0.580759
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G244200,0.580645
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G243800,0.562612
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G244200,0.558974
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G243200,0.524967
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G243900,0.517389
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G243900,0.516117
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G243900,0.511712
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G243900,0.479936
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G243400,0.473279
TG(14:0_18:3_18:3),LIN,individual,6:58377581,6,58377581,7.262164e-12,SORBI_3006G243900,0.463834
