trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226900,0.502904
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.501284
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.500716
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228400,0.497863
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.494976
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226900,0.483661
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.478413
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.476576
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.475688
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.472319
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.472125
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.470691
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.470259
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.469003
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.465295
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.463749
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.463524
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.462182
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.460102
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.458513
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.458432
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228200,0.457136
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227500,0.456239
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.456037
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.455977
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.454951
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.453409
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.452868
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228000,0.452348
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.451487
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.449544
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.449086
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.448442
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.446613
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.446561
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.44579
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.444779
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.444477
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.44334
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.441325
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.441166
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.441013
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226700,0.438797
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226600,0.436998
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.43607
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.433353
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.430689
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.427532
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.425256
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226600,0.423242
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.41956
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.415495
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226600,0.409286
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.408883
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.407632
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229100,0.406212
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.40533
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.876622
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.861395
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.81891
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229100,0.789864
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.756167
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.751854
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.746704
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.744147
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.741604
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.741082
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228900,0.739403
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.739073
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.738527
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.710739
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.705621
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.690468
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228800,0.68702
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229700,0.685075
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229850,0.685075
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.683459
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228900,0.680737
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229100,0.678764
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229700,0.672865
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.621318
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228900,0.620775
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.611551
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226900,0.60347
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228400,0.602459
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228300,0.599218
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228300,0.596475
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.594264
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.592825
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.592373
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228300,0.589405
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228701,0.58926
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.585912
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228300,0.584967
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228300,0.583854
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228300,0.583821
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228300,0.581848
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228300,0.581668
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228300,0.578914
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228400,0.578022
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228300,0.577622
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228300,0.577412
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228100,0.576306
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228300,0.57484
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228300,0.573704
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228400,0.573301
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228300,0.572445
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.572418
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228300,0.572306
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228400,0.571478
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228400,0.570456
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228300,0.569753
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.568812
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228300,0.568487
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.56847
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228300,0.56847
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.567991
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.567701
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.565227
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228900,0.564907
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.563893
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227900,0.563723
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.563275
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.562526
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228300,0.562206
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.559949
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.558765
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.557073
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228300,0.55568
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227900,0.553448
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.553421
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226900,0.552792
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.552672
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.551704
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.550848
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228300,0.547116
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.543375
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.542944
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.542139
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.538572
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.537484
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229100,0.536751
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229000,0.536378
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.534344
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229100,0.534109
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.530029
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229100,0.529875
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229100,0.529717
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229100,0.528499
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229100,0.528348
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229100,0.523332
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229100,0.523022
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228300,0.51932
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228300,0.516137
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.515924
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.514116
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228300,0.512702
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228300,0.509311
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228400,0.505855
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226900,0.499221
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.496534
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.493094
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228300,0.491109
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229700,0.49036
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229850,0.49036
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.489973
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226900,0.484813
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.484539
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.484532
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229700,0.484474
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229850,0.484474
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.484358
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.482285
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.479357
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.47731
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.476697
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.474805
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228000,0.473828
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226900,0.473408
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.472844
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.472234
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228000,0.470836
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.470337
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227400,0.469206
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.469055
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.469045
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.467108
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.466157
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228200,0.464737
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.464079
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227500,0.464068
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229700,0.4584
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.457178
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.445764
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.443117
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.441632
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.439031
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.435714
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.434115
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.432699
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229700,0.430687
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G228000,0.4293
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.42361
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.422756
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G229100,0.421296
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.411036
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.410997
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.410394
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.41011
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226700,0.40861
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.408427
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.408234
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.408036
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.406948
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.404034
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G226800,0.403412
PC(16:0_20:3),LIN,individual,1:21954780,1,21954780,1.371289e-09,SORBI_3001G227800,0.401258
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.874613
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.866152
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.819375
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.798234
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.793281
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228900,0.785158
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.778908
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.774797
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.774444
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.772395
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228900,0.772021
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228701,0.769241
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.767628
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.76483
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.763678
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G229000,0.761283
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.727969
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228400,0.726311
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.723922
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.720789
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.720723
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.720294
PC(16:0_20:3),LIN,individual,1:21932664,1,21932664,1.899363e-09,SORBI_3001G228300,0.719538
