trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G115900,1
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116300,0.852944
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116400,0.852944
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G115900,0.799443
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G115900,0.794195
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G115900,0.788043
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G115900,0.787884
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116000,0.741446
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116000,0.736613
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116000,0.731453
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116600,0.718163
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116100,0.715902
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116600,0.713342
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116600,0.711797
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116000,0.709983
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116500,0.709983
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116600,0.705184
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116000,0.699637
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116400,0.688152
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116600,0.683502
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116200,0.679487
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116300,0.678241
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116200,0.674823
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116500,0.674823
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116600,0.674823
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116600,0.673241
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116600,0.671596
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116600,0.67033
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116200,0.669749
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116300,0.669749
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116600,0.669386
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116600,0.668855
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116600,0.665456
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116300,0.663699
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116600,0.663699
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G115500,0.663165
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116400,0.658251
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116600,0.653667
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116300,0.642559
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116300,0.639327
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116400,0.639327
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116300,0.639097
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116400,0.639097
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116300,0.634896
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116400,0.634896
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116400,0.61001
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116400,0.606906
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116900,0.510727
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116300,0.474251
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116400,0.453397
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G116600,0.451869
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G114900,0.443177
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G115000,0.443177
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G115025,0.443177
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G115025,0.43883
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G114900,0.436985
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G115025,0.431616
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G117200,0.431392
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G115025,0.426399
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G115025,0.411686
TG(18:3_18:3_18:3),LIN,individual,2:14264341,2,14264341,4.022981e-09,SORBI_3002G115025,0.401149
TG(18:3_18:3_18:3),LIN,individual,10:2596280,10,2596280,4.377617e-09,SORBI_3010G032500,1
TG(18:3_18:3_18:3),LIN,individual,10:2596280,10,2596280,4.377617e-09,SORBI_3010G032500,1
TG(18:3_18:3_18:3),LIN,individual,10:2596280,10,2596280,4.377617e-09,SORBI_3010G032500,0.5131
TG(18:3_18:3_18:3),LIN,individual,10:2596280,10,2596280,4.377617e-09,SORBI_3010G032500,0.503506
TG(18:3_18:3_18:3),LIN,individual,10:2596280,10,2596280,4.377617e-09,SORBI_3010G032500,0.499537
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172600,0.960388
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172600,0.950946
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172600,0.94947
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172600,0.938729
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172600,0.92818
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172600,0.919421
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172600,0.908536
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172666,0.737768
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172666,0.732596
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172666,0.732536
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172666,0.732476
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172666,0.732416
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172600,0.728938
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172666,0.722719
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172666,0.722412
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172666,0.714496
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172666,0.711134
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172800,0.705795
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172800,0.702911
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172666,0.699444
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172666,0.695023
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172666,0.694694
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172800,0.670349
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172800,0.659833
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172666,0.649597
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172800,0.644711
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172800,0.633439
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172800,0.629962
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172800,0.625485
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G173500,0.614775
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G173550,0.614775
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172800,0.60612
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172800,0.603111
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172800,0.592691
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172800,0.590902
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172666,0.588017
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172800,0.587368
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172800,0.581993
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172800,0.577449
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172800,0.564021
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172200,0.548078
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172666,0.544557
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G173550,0.442794
TG(18:3_18:3_18:3),LIN,individual,10:50698936,10,50698936,4.600699e-09,SORBI_3010G172400,0.434913
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170700,0.932043
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170550,0.776759
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170400,0.583512
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170900,0.573285
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170900,0.57319
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170900,0.570006
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170400,0.560246
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170400,0.506657
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170900,0.49545
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170500,0.491469
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170300,0.467525
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170600,0.460819
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170400,0.460528
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170400,0.460045
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170400,0.459831
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170300,0.451742
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170300,0.449189
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170300,0.446664
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170500,0.44654
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170400,0.441095
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170300,0.43927
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170000,0.435573
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170300,0.426612
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170300,0.425767
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170300,0.424049
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170300,0.423296
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170300,0.417127
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170300,0.416524
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170300,0.416066
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170300,0.414515
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170300,0.414074
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170300,0.413722
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170400,0.413221
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170300,0.411656
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170400,0.41085
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170300,0.410675
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170300,0.409888
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170300,0.40927
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170300,0.407629
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170300,0.40608
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170300,0.402345
TG(18:3_18:3_18:3),LIN,individual,10:50229071,10,50229071,4.77984e-09,SORBI_3010G170400,0.400949
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116800,0.954925
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G117100,0.943677
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116800,0.939147
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G117300,0.919095
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G117300,0.911363
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G117100,0.901057
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G117400,0.854298
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G117200,0.800593
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116900,0.739816
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G117100,0.739816
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G117100,0.73282
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G117100,0.716078
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G117300,0.706016
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116300,0.568104
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116600,0.565727
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116900,0.563774
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116200,0.559514
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116500,0.559514
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116600,0.559514
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116300,0.556999
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116200,0.555318
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116600,0.555318
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116200,0.541739
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116300,0.541739
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116500,0.539074
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116300,0.537565
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116600,0.537565
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116600,0.535155
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116300,0.523191
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116400,0.523191
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116300,0.517578
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116400,0.513062
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116300,0.503052
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116400,0.503052
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G117300,0.498537
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116300,0.49247
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116400,0.49247
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G115900,0.481879
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116400,0.478594
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G115900,0.472352
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116100,0.471212
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116000,0.467765
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G115900,0.466194
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116400,0.464673
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G115900,0.458645
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116000,0.457823
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116000,0.454547
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116600,0.451399
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116400,0.44936
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116600,0.448551
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116600,0.446492
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116300,0.441874
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116400,0.441874
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116600,0.440143
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116600,0.439701
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116000,0.433895
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116600,0.432014
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116600,0.429374
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116400,0.412647
TG(18:3_18:3_18:3),LIN,individual,2:14461571,2,14461571,4.819729e-09,SORBI_3002G116600,0.402019
TG(18:3_18:3_18:3),LIN,individual,10:50228073,10,50228073,5.017485e-09,SORBI_3010G170700,0.715796
TG(18:3_18:3_18:3),LIN,individual,10:50228073,10,50228073,5.017485e-09,SORBI_3010G170550,0.667011
TG(18:3_18:3_18:3),LIN,individual,10:50228073,10,50228073,5.017485e-09,SORBI_3010G170400,0.529692
TG(18:3_18:3_18:3),LIN,individual,10:50228073,10,50228073,5.017485e-09,SORBI_3010G170400,0.500965
TG(18:3_18:3_18:3),LIN,individual,10:50228073,10,50228073,5.017485e-09,SORBI_3010G170400,0.496774
TG(18:3_18:3_18:3),LIN,individual,10:50228073,10,50228073,5.017485e-09,SORBI_3010G170900,0.48777
TG(18:3_18:3_18:3),LIN,individual,10:50228073,10,50228073,5.017485e-09,SORBI_3010G170900,0.478608
TG(18:3_18:3_18:3),LIN,individual,10:50228073,10,50228073,5.017485e-09,SORBI_3010G170900,0.466267
TG(18:3_18:3_18:3),LIN,individual,10:50228073,10,50228073,5.017485e-09,SORBI_3010G170500,0.461127
TG(18:3_18:3_18:3),LIN,individual,10:50228073,10,50228073,5.017485e-09,SORBI_3010G170500,0.433719
TG(18:3_18:3_18:3),LIN,individual,10:50228073,10,50228073,5.017485e-09,SORBI_3010G170400,0.431573
TG(18:3_18:3_18:3),LIN,individual,10:50228073,10,50228073,5.017485e-09,SORBI_3010G170400,0.426391
TG(18:3_18:3_18:3),LIN,individual,10:50228073,10,50228073,5.017485e-09,SORBI_3010G170400,0.425987
TG(18:3_18:3_18:3),LIN,individual,10:50228073,10,50228073,5.017485e-09,SORBI_3010G170300,0.424331
TG(18:3_18:3_18:3),LIN,individual,10:50228073,10,50228073,5.017485e-09,SORBI_3010G170300,0.416896
TG(18:3_18:3_18:3),LIN,individual,10:50228073,10,50228073,5.017485e-09,SORBI_3010G170300,0.411759
TG(18:3_18:3_18:3),LIN,individual,10:50228073,10,50228073,5.017485e-09,SORBI_3010G170300,0.410692
TG(18:3_18:3_18:3),LIN,individual,10:50228073,10,50228073,5.017485e-09,SORBI_3010G170300,0.407069
TG(18:3_18:3_18:3),LIN,individual,10:50228073,10,50228073,5.017485e-09,SORBI_3010G170600,0.404621
TG(18:3_18:3_18:3),LIN,individual,10:50228073,10,50228073,5.017485e-09,SORBI_3010G170300,0.403463
TG(18:3_18:3_18:3),LIN,individual,10:50228073,10,50228073,5.017485e-09,SORBI_3010G170400,0.402179
TG(18:3_18:3_18:3),LIN,individual,10:10458161,10,10458161,5.198712e-09,SORBI_3010G107050,1
TG(18:3_18:3_18:3),LIN,individual,10:10458161,10,10458161,5.198712e-09,SORBI_3010G107050,1
TG(18:3_18:3_18:3),LIN,individual,10:10471909,10,10471909,5.198712e-09,SORBI_3010G107050,1
TG(18:3_18:3_18:3),LIN,individual,10:10458161,10,10458161,5.198712e-09,SORBI_3010G107000,0.863903
TG(18:3_18:3_18:3),LIN,individual,10:10471909,10,10471909,5.198712e-09,SORBI_3010G107000,0.863903
TG(18:3_18:3_18:3),LIN,individual,10:10458161,10,10458161,5.198712e-09,SORBI_3010G107000,0.856262
TG(18:3_18:3_18:3),LIN,individual,10:10471909,10,10471909,5.198712e-09,SORBI_3010G107000,0.856262
TG(18:3_18:3_18:3),LIN,individual,10:10458161,10,10458161,5.198712e-09,SORBI_3010G106900,0.833216
