trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.617502
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.616816
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135300,0.615997
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.615148
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.614228
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.608137
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.596731
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.595427
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.593178
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.592409
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.584361
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.580561
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.579206
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.571567
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.566187
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.560262
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.552412
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.552382
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.550086
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.537928
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.529991
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.513331
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.513207
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G134700,0.512848
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.507656
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.500321
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135600,0.474656
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.46057
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.456596
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.455615
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.413072
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.406751
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G123600,0.974233
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G123600,0.969861
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G123400,0.949483
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G123400,0.948779
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G123400,0.948542
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G123500,0.945774
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G123750,0.944826
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G123400,0.942137
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G123500,0.941757
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G123400,0.931691
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G123500,0.916625
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G123300,0.907717
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G123750,0.899001
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G123750,0.897905
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G123300,0.780736
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G123600,0.780501
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G123600,0.769596
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G123600,0.642788
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G124001,0.499022
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G124100,0.494375
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G124133,0.494375
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G124100,0.494084
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G124133,0.494084
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G124001,0.490422
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G124001,0.489339
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G124100,0.48901
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G124133,0.48901
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G124100,0.488709
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G124133,0.488709
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G124100,0.486781
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G124133,0.486781
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G124100,0.486778
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G124133,0.486778
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G124001,0.478849
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G124100,0.478469
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G124133,0.478469
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G123600,0.46929
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G124100,0.467272
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G124133,0.467272
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G124001,0.46212
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G124001,0.452049
SQDG(16:0_18:1),LIN,individual,10:14650040,10,14650040,3.653049e-12,SORBI_3010G124001,0.432285
SQDG(16:0_18:1),LIN,individual,10:23325755,10,23325755,4.187232e-12,SORBI_3010G138900,0.702723
SQDG(16:0_18:1),LIN,individual,10:23325755,10,23325755,4.187232e-12,SORBI_3010G138700,0.701171
SQDG(16:0_18:1),LIN,individual,10:23325755,10,23325755,4.187232e-12,SORBI_3010G138900,0.701171
SQDG(16:0_18:1),LIN,individual,10:23325755,10,23325755,4.187232e-12,SORBI_3010G138800,0.698318
SQDG(16:0_18:1),LIN,individual,10:23325755,10,23325755,4.187232e-12,SORBI_3010G138700,0.698208
SQDG(16:0_18:1),LIN,individual,10:23325755,10,23325755,4.187232e-12,SORBI_3010G138900,0.698208
SQDG(16:0_18:1),LIN,individual,10:23325755,10,23325755,4.187232e-12,SORBI_3010G138900,0.696735
SQDG(16:0_18:1),LIN,individual,10:23325755,10,23325755,4.187232e-12,SORBI_3010G138900,0.6923
SQDG(16:0_18:1),LIN,individual,10:23325755,10,23325755,4.187232e-12,SORBI_3010G138900,0.689365
SQDG(16:0_18:1),LIN,individual,10:23325755,10,23325755,4.187232e-12,SORBI_3010G138900,0.681955
SQDG(16:0_18:1),LIN,individual,10:23325755,10,23325755,4.187232e-12,SORBI_3010G138900,0.677592
SQDG(16:0_18:1),LIN,individual,10:23325755,10,23325755,4.187232e-12,SORBI_3010G138900,0.676138
SQDG(16:0_18:1),LIN,individual,10:23325755,10,23325755,4.187232e-12,SORBI_3010G138800,0.673144
SQDG(16:0_18:1),LIN,individual,10:23325755,10,23325755,4.187232e-12,SORBI_3010G138900,0.671697
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G123600,0.987059
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G123600,0.982631
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G123400,0.961506
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G123500,0.958532
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G123750,0.957422
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G123400,0.954891
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G123500,0.954537
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G123400,0.953851
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G123400,0.935869
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G123500,0.929226
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G123300,0.911914
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G123750,0.903571
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G123750,0.902356
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G123300,0.792709
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G123600,0.778503
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G123600,0.767446
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G123600,0.635135
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G124001,0.490665
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G124100,0.48611
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G124133,0.48611
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G124100,0.485828
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G124133,0.485828
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G124100,0.480643
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G124133,0.480643
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G124100,0.48035
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G124133,0.48035
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G124100,0.478289
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G124133,0.478289
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G124100,0.478212
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G124133,0.478212
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G124001,0.47676
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G124001,0.472588
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G124001,0.467455
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G124100,0.461705
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G124133,0.461705
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G123600,0.460632
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G124100,0.45888
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G124133,0.45888
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G124001,0.454246
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G124001,0.441304
SQDG(16:0_18:1),LIN,individual,10:14649370,10,14649370,4.552581e-12,SORBI_3010G124001,0.422046
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G123600,1
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G123600,1
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G123600,0.995701
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G123600,0.991383
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G123400,0.96584
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G123500,0.962612
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G123750,0.961737
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G123400,0.958898
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G123500,0.9586
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G123400,0.95803
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G123500,0.941678
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G123400,0.940331
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G123300,0.916263
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G123750,0.915563
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G123750,0.907534
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G123750,0.906428
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G123300,0.796503
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G123600,0.781819
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G123600,0.770916
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G123600,0.644812
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G124001,0.499389
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G124100,0.488875
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G124133,0.488875
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G124100,0.488592
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G124133,0.488592
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G124100,0.483487
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G124133,0.483487
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G124100,0.483194
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G124133,0.483194
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G124100,0.481168
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G124133,0.481168
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G124100,0.481149
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G124133,0.481149
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G124001,0.479437
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G124001,0.475316
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G124001,0.470409
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G124100,0.464541
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G124133,0.464541
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G123600,0.462737
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G124100,0.461794
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G124133,0.461794
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G124001,0.45699
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G124001,0.444284
SQDG(16:0_18:1),LIN,individual,10:14636438,10,14636438,5.335566e-12,SORBI_3010G124001,0.424895
SQDG(16:0_18:1),LIN,individual,10:14535582,10,14535582,5.434536e-12,SORBI_3010G123500,1
SQDG(16:0_18:1),LIN,individual,10:14535582,10,14535582,5.434536e-12,SORBI_3010G123500,1
SQDG(16:0_18:1),LIN,individual,10:14535582,10,14535582,5.434536e-12,SORBI_3010G123400,0.99587
SQDG(16:0_18:1),LIN,individual,10:14535582,10,14535582,5.434536e-12,SORBI_3010G123400,0.995833
SQDG(16:0_18:1),LIN,individual,10:14535582,10,14535582,5.434536e-12,SORBI_3010G123500,0.995833
SQDG(16:0_18:1),LIN,individual,10:14535582,10,14535582,5.434536e-12,SORBI_3010G123400,0.987607
SQDG(16:0_18:1),LIN,individual,10:14535582,10,14535582,5.434536e-12,SORBI_3010G123400,0.979239
SQDG(16:0_18:1),LIN,individual,10:14535582,10,14535582,5.434536e-12,SORBI_3010G123600,0.962612
SQDG(16:0_18:1),LIN,individual,10:14535582,10,14535582,5.434536e-12,SORBI_3010G123600,0.958532
SQDG(16:0_18:1),LIN,individual,10:14535582,10,14535582,5.434536e-12,SORBI_3010G123500,0.954359
SQDG(16:0_18:1),LIN,individual,10:14535582,10,14535582,5.434536e-12,SORBI_3010G123750,0.933743
SQDG(16:0_18:1),LIN,individual,10:14535582,10,14535582,5.434536e-12,SORBI_3010G123300,0.889332
SQDG(16:0_18:1),LIN,individual,10:14535582,10,14535582,5.434536e-12,SORBI_3010G123750,0.88014
SQDG(16:0_18:1),LIN,individual,10:14535582,10,14535582,5.434536e-12,SORBI_3010G123750,0.879267
SQDG(16:0_18:1),LIN,individual,10:14535582,10,14535582,5.434536e-12,SORBI_3010G123300,0.829533
SQDG(16:0_18:1),LIN,individual,10:14535582,10,14535582,5.434536e-12,SORBI_3010G123600,0.812195
SQDG(16:0_18:1),LIN,individual,10:14535582,10,14535582,5.434536e-12,SORBI_3010G123600,0.801873
SQDG(16:0_18:1),LIN,individual,10:14535582,10,14535582,5.434536e-12,SORBI_3010G123600,0.653769
SQDG(16:0_18:1),LIN,individual,10:14535582,10,14535582,5.434536e-12,SORBI_3010G123600,0.481428
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G126100,0.855158
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G126200,0.855158
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G126100,0.574202
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G125700,0.559163
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G126000,0.555364
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G126000,0.552036
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G126100,0.549693
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G125900,0.549021
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G126000,0.549021
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G126100,0.54697
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G126000,0.546344
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G126100,0.544874
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G126000,0.544124
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G126000,0.544059
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G126100,0.542794
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G126100,0.54193
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G126000,0.540562
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G126100,0.540485
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G126100,0.539769
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G126000,0.539286
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G125900,0.538727
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G126100,0.538727
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G125900,0.537801
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G126000,0.537801
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G126000,0.53668
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G126100,0.53668
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G125833,0.536334
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G125866,0.535705
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G125900,0.535705
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G126000,0.535144
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G126100,0.534885
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G126000,0.534033
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G126300,0.53382
SQDG(16:0_18:1),LIN,individual,10:15830755,10,15830755,5.483313e-12,SORBI_3010G126100,0.532756
