GeneID	GeneName	Family_SubFamily	Protein_class	GO_MF	GO_BP	GO_CC	Chromosome	Gene_Start	Gene_End	Best_P_Value	N_sig_SNPs	Max_r2	N_Phenotypes	Phenotypes
SORBI_3002G084900	Maternal effect embryo arrest 60	OS07G0240400 PROTEIN (PTHR33430:SF7)					2	9034191	9035388	9.610667e-14	1	0.475592	2	PG(18:0_16:0); gibberellic acid
SORBI_3002G085100	Glycosyltransferase	FLAVONOL 3-O-GLUCOSYLTRANSFERASE UGT76E12-RELATED (PTHR11926:SF1494)	transferase(PC00220)	UDP-glycosyltransferase activity(GO:0008194);UDP-glucosyltransferase activity(GO:0035251)			2	9041063	9044682	9.610667e-14	1	0.40034	2	PG(18:0_16:0); gibberellic acid
SORBI_3002G085800	UDP-glycosyltransferases domain-containing protein	UDP-GLYCOSYLTRANSFERASES DOMAIN-CONTAINING PROTEIN (PTHR11926:SF1376)	transferase(PC00220)	UDP-glycosyltransferase activity(GO:0008194);UDP-glucosyltransferase activity(GO:0035251)			2	9133860	9135524	9.610667e-14	1	0.462612	2	PG(18:0_16:0); gibberellic acid
SORBI_3005G086650	Uncharacterized protein						5	12041602	12053692	1.174296e-13	2	0.643647	10	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3007G111800	Storage protein	STORAGE PROTEIN (PTHR31210:SF95)					7	42565325	42572457	1.799445e-13	9	0.692593	11	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3007G111901	Uncharacterized protein						7	42590433	42594890	1.799445e-13	9	0.699153	11	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3007G112000	Uncharacterized protein						7	42598137	42600011	1.799445e-13	9	0.6675	11	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3007G112100	Enoyl-ACP reductase	ENOYL-[ACYL-CARRIER-PROTEIN] REDUCTASE [NADH], CHLOROPLASTIC (PTHR43159:SF2)	reductase(PC00198)	enoyl-[acyl-carrier-protein] reductase (NADH) activity(GO:0004318)	fatty acid biosynthetic process(GO:0006633);fatty acid elongation(GO:0030497)	chloroplast(GO:0009507)	7	42744075	42748053	1.799445e-13	4	0.662813	11	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3007G112200	ENT domain-containing protein	PROTEIN EMSY-LIKE 3 (PTHR33432:SF27)			defense response to fungus(GO:0050832)	nucleus(GO:0005634)	7	42750236	42766819	1.799445e-13	4	0.66926	11	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3002G148100	CRAL-TRIO domain-containing protein	OS09G0258000 PROTEIN (PTHR46226:SF13)					2	37812109	37835896	2.17296e-13	1	0.952564	11	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3002G148166	50S ribosomal protein L32, chloroplastic				translation(GO:0006412)		2	37822220	37822832	2.17296e-13	1	0.917433	11	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3002G148232	Uncharacterized protein						2	37930441	37932373	2.17296e-13	1	0.928983	11	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3006G048775	Nucleoplasmin-like domain-containing protein						6	35064177	35066809	3.126946e-13	3	1	10	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3007G070700	F-box domain-containing protein	OS08G0194350 PROTEIN (PTHR38926:SF71)					7	7835992	7839290	4.30794e-13	3	0.736214	10	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3007G070900	Uncharacterized protein						7	7861480	7864348	4.30794e-13	3	0.736214	10	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3007G071000	NAC domain-containing protein	OS08G0200600 PROTEIN (PTHR31744:SF21)		DNA binding(GO:0003677)	regulation of DNA-templated transcription(GO:0006355)	nucleus(GO:0005634)	7	7871028	7874296	4.30794e-13	3	0.736214	10	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3007G071200	K Homology domain-containing protein	RNA-BINDING KH DOMAIN-CONTAINING PROTEIN (PTHR10288:SF137)	RNA metabolism protein(PC00031)	nucleic acid binding(GO:0003676);RNA binding(GO:0003723)			7	7882997	7889445	4.30794e-13	3	0.603923	10	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3007G071300	50S ribosomal protein L27	50S RIBOSOMAL PROTEIN L27 (PTHR15893:SF13)	ribosomal protein(PC00202)	structural constituent of ribosome(GO:0003735)	translation(GO:0006412)	ribosome(GO:0005840)	7	7892356	7896836	4.30794e-13	3	0.534647	10	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3007G071400	Pentacotripeptide-repeat region of PRORP domain-containing protein	PENTATRICOPEPTIDE REPEAT-CONTAINING PROTEIN MITOCHONDRIAL (PTHR47934:SF25)			RNA processing(GO:0006396);mitochondrion organization(GO:0007005)		7	7898300	7912298	4.30794e-13	3	1	10	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3007G071500	Photosystem II 10 kDa polypeptide, chloroplastic	PHOTOSYSTEM II 10 KDA POLYPEPTIDE, CHLOROPLASTIC (PTHR34369:SF2)			photosynthesis(GO:0015979)	photosystem II(GO:0009523);chloroplast thylakoid membrane(GO:0009535);photosystem II oxygen evolving complex(GO:0009654);thylakoid membrane(GO:0042651)	7	7914921	7916732	4.30794e-13	3	0.586622	10	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3007G071600	Acyl-[acyl-carrier-protein] desaturase	ACYL-[ACYL-CARRIER-PROTEIN] DESATURASE 7, CHLOROPLASTIC (PTHR31155:SF40)		oxidoreductase activity(GO:0016491);stearoyl-[ACP] desaturase activity(GO:0045300)	fatty acid metabolic process(GO:0006631)	chloroplast(GO:0009507)	7	7941116	7943460	4.30794e-13	3	0.5691	10	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3007G071700	TGS domain-containing protein						7	7943612	7945200	4.30794e-13	3	0.545225	10	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3007G071800	Cytochrome P450	CYTOCHROME P450 71A21-RELATED (PTHR47956:SF4)	oxygenase(PC00177)	monooxygenase activity(GO:0004497);iron ion binding(GO:0005506);oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen(GO:0016705);heme binding(GO:0020037)			7	7946843	7949108	4.30794e-13	3	0.486238	10	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3005G208275	Uncharacterized protein						5	69483055	69485289	5.863299e-13	2	0.425481	11	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3006G248100	Fungal lipase-like domain-containing protein	OS04G0657500 PROTEIN (PTHR46086:SF18)	hydrolase(PC00121)	triacylglycerol lipase activity(GO:0004806)	lipid metabolic process(GO:0006629)		6	58758117	58760732	6.016559e-13	1	0.429044	8	TG(10:0_10:0_10:0); TG(10:0_16:1_18:1); TG(12:0_12:0_16:1); TG(12:0_12:0_18:1); TG(12:0_12:0_18:2); TG(12:0_14:0_18:3); TG(12:0_18:1_18:1); TG(8:0_16:1_18:1)
SORBI_3008G061201	Uncharacterized protein						8	6505734	6512974	7.506041e-13	1	0.437324	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3008G061300	Uncharacterized protein						8	6517395	6518304	7.506041e-13	1	0.428477	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3008G061701	Uncharacterized protein						8	6563911	6570171	7.506041e-13	1	0.560176	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3008G061801	Uncharacterized protein						8	6571272	6573489	7.506041e-13	1	0.564037	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3008G061900	Uncharacterized protein						8	6572627	6573566	7.506041e-13	1	0.449027	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3008G062000	Proteasome assembly chaperone 4	PROTEASOME ASSEMBLY CHAPERONE 4 (PTHR33559:SF1)	chaperone(PC00072)		proteasome assembly(GO:0043248)		8	6584034	6587200	7.506041e-13	1	0.575865	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3008G062200	Dehydrogenase E1 component domain-containing protein	2-OXOISOVALERATE DEHYDROGENASE SUBUNIT ALPHA, MITOCHONDRIAL (PTHR43380:SF1)	dehydrogenase(PC00092)	branched-chain 2-oxo acid dehydrogenase activity(GO:0003863);oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor(GO:0016624)	branched-chain amino acid catabolic process(GO:0009083)	mitochondrial matrix(GO:0005759)	8	6609288	6612808	7.506041e-13	1	0.570146	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3008G062300	3'(2'),5'-bisphosphate nucleotidase	OS12G0183200 PROTEIN (PTHR43200:SF7)	phosphatase(PC00181)	3'(2'),5'-bisphosphate nucleotidase activity(GO:0008441);inositol bisphosphate phosphatase activity(GO:0016312);phosphoric ester hydrolase activity(GO:0042578);metal ion binding(GO:0046872)	sulfate assimilation(GO:0000103);sulfur compound metabolic process(GO:0006790);inositol phosphate metabolic process(GO:0043647);phosphatidylinositol phosphate biosynthetic process(GO:0046854)		8	6613465	6616606	7.506041e-13	1	0.582237	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3008G062400	3'(2'),5'-bisphosphate nucleotidase	3'(2'),5'-BISPHOSPHATE NUCLEOTIDASE (PTHR43200:SF6)	phosphatase(PC00181)	3'(2'),5'-bisphosphate nucleotidase activity(GO:0008441);inositol bisphosphate phosphatase activity(GO:0016312)	sulfate assimilation(GO:0000103);sulfur compound metabolic process(GO:0006790);phosphatidylinositol phosphate biosynthetic process(GO:0046854)		8	6631205	6635548	7.506041e-13	1	0.765872	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3008G062500	Glycine cleavage system H protein	GLYCINE CLEAVAGE SYSTEM H PROTEIN 1, MITOCHONDRIAL-RELATED (PTHR11715:SF27)			glycine decarboxylation via glycine cleavage system(GO:0019464)	mitochondrion(GO:0005739);glycine cleavage complex(GO:0005960)	8	6640953	6642530	7.506041e-13	1	0.692006	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3008G062700	Uncharacterized protein	EXPRESSED PROTEIN (PTHR34808:SF2)					8	6677991	6680787	7.506041e-13	1	0.812224	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3008G062800	Uncharacterized protein						8	6705782	6706198	7.506041e-13	1	0.551499	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3005G152200	Aminotransferase class I_classII domain-containing protein	TYROSINE AMINOTRANSFERASE (PTHR45744:SF11)	transaminase(PC00216)	catalytic activity(GO:0003824);transaminase activity(GO:0008483);pyridoxal phosphate binding(GO:0030170);nicotianamine:2-oxoglutarate transaminase activity(GO:0033855)	amino acid metabolic process(GO:0006520)		5	62304454	62308981	9.674947e-13	3	0.414155	10	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3001G354800	Uncharacterized protein	TRANSMEMBRANE PROTEIN (PTHR35463:SF10)					1	64479317	64480755	1.182781e-12	2	0.591678	9	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3001G355000	Co-chaperone protein p23	CO-CHAPERONE PROTEIN P23 (PTHR22932:SF11)	chaperone(PC00072)	protein-folding chaperone binding(GO:0051087);Hsp90 protein binding(GO:0051879)	chaperone-mediated protein complex assembly(GO:0051131)	nucleus(GO:0005634);cytoplasm(GO:0005737);protein folding chaperone complex(GO:0101031)	1	64496327	64498701	1.182781e-12	2	0.591678	9	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3001G356300	Uncharacterized protein	SUBFAMILY NOT NAMED (PTHR33388:SF13)		DNA-binding transcription factor activity(GO:0003700)	regulation of DNA-templated transcription(GO:0006355)		1	64567098	64568300	1.182781e-12	2	0.635329	9	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3001G356500	RRM domain-containing protein	POLYPYRIMIDINE TRACT-BINDING PROTEIN HOMOLOG 1 (PTHR15592:SF14)	RNA processing factor(PC00147)	nucleic acid binding(GO:0003676);RNA binding(GO:0003723)			1	64574729	64580321	1.182781e-12	2	0.625855	9	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3001G356600	K Homology domain-containing protein	RNA-BINDING KH DOMAIN-CONTAINING PROTEIN (PTHR10288:SF243)	RNA metabolism protein(PC00031)	nucleic acid binding(GO:0003676);RNA binding(GO:0003723)	positive regulation of flower development(GO:0009911)	nucleus(GO:0005634)	1	64587598	64592903	1.182781e-12	2	0.516602	9	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3001G357200	RRM domain-containing protein	RRM DOMAIN-CONTAINING PROTEIN (PTHR48025:SF1)		nucleic acid binding(GO:0003676);RNA binding(GO:0003723);mRNA binding(GO:0003729);poly(U) RNA binding(GO:0008266)	response to cold(GO:0009409)	chloroplast(GO:0009507);plastid(GO:0009536)	1	64709044	64711235	1.182781e-12	2	0.768326	9	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3001G357300	Cystathionine gamma-synthase	CYSTATHIONINE GAMMA-SYNTHASE 1, CHLOROPLASTIC (PTHR43379:SF6)	lyase(PC00144)	catalytic activity(GO:0003824);cystathionine gamma-synthase activity(GO:0003962);pyridoxal phosphate binding(GO:0030170)	transsulfuration(GO:0019346)		1	64717133	64721941	1.182781e-12	2	0.855971	9	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3001G357400	GOLD domain-containing protein	TRANSMEMBRANE EMP24 DOMAIN-CONTAINING PROTEIN 10 (PTHR22811:SF184)	vesicle coat protein(PC00235)		endoplasmic reticulum to Golgi vesicle-mediated transport(GO:0006888);Golgi organization(GO:0007030)	endoplasmic reticulum-Golgi intermediate compartment(GO:0005793);membrane(GO:0016020)	1	64722404	64725213	1.182781e-12	2	0.855971	9	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3001G357500	Amino acid permease_ SLC12A domain-containing protein	CATIONIC AMINO ACID TRANSPORTER (PTHR45826:SF8)	transporter(PC00227)	polyamine transmembrane transporter activity(GO:0015203);transmembrane transporter activity(GO:0022857)	transmembrane transport(GO:0055085);polyamine transmembrane transport(GO:1902047)	plasma membrane(GO:0005886);membrane(GO:0016020)	1	64728850	64733201	1.182781e-12	2	1	9	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3001G357650	Helicase ATP-binding domain-containing protein			transmembrane transporter activity(GO:0022857)	transmembrane transport(GO:0055085)	plasma membrane(GO:0005886)	1	64735979	64737095	1.182781e-12	2	0.539569	9	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3001G357800	Amino acid permease_ SLC12A domain-containing protein	EXPRESSED PROTEIN (PTHR45826:SF22)	transporter(PC00227)	polyamine transmembrane transporter activity(GO:0015203);transmembrane transporter activity(GO:0022857)	transmembrane transport(GO:0055085);polyamine transmembrane transport(GO:1902047)	plasma membrane(GO:0005886);membrane(GO:0016020)	1	64756812	64762044	1.182781e-12	2	0.573141	9	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3001G357900	X8 domain-containing protein	GLUCAN ENDO-1,3-BETA-D-GLUCOSIDASE (PTHR32227:SF237)	glucosidase(PC00108)	hydrolase activity, hydrolyzing O-glycosyl compounds(GO:0004553)	carbohydrate metabolic process(GO:0005975)	plasma membrane(GO:0005886);membrane(GO:0016020)	1	64761772	64767463	1.182781e-12	2	0.458058	9	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G042425	CCHC-type domain-containing protein	OS11G0296500 PROTEIN (PTHR23002:SF89)	RNA metabolism protein(PC00031)	nucleic acid binding(GO:0003676);single-stranded RNA binding(GO:0003727);mRNA binding(GO:0003729);zinc ion binding(GO:0008270);translation regulator activity(GO:0045182)	positive regulation of cytoplasmic translation(GO:2000767)	cytoplasm(GO:0005737)	6	29507957	29511664	1.690112e-12	2	0.907985	9	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G042500	RING-type E3 ubiquitin transferase	RING-TYPE E3 UBIQUITIN TRANSFERASE (PTHR23315:SF82)	ubiquitin-protein ligase(PC00234)	ubiquitin-protein transferase activity(GO:0004842);ubiquitin protein ligase activity(GO:0061630)	protein ubiquitination(GO:0016567)		6	29537324	29539918	1.690112e-12	2	0.907985	9	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G042800	RRM domain-containing protein	OS04G0373100 PROTEIN (PTHR33527:SF6)					6	29564473	29565658	1.690112e-12	1	0.885685	9	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
