trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103800,0.439086
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103800,0.439086
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103800,0.438703
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103800,0.438703
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103800,0.438703
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103800,0.436696
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103800,0.436696
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103800,0.436696
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103800,0.432927
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103800,0.432927
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103800,0.432927
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103132,0.428608
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103132,0.428608
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103132,0.428608
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103800,0.427323
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103800,0.427323
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103800,0.427323
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103800,0.427314
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103800,0.427314
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103800,0.427314
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103800,0.424115
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103800,0.424115
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103800,0.424115
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103800,0.422755
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103800,0.422755
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103800,0.422755
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103800,0.421865
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103800,0.421865
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103800,0.421865
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103800,0.420516
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103800,0.420516
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103800,0.420516
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103800,0.419717
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103800,0.419717
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103800,0.419717
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103800,0.418414
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103800,0.418414
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103800,0.418414
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103800,0.417136
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103800,0.417136
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103800,0.417136
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103800,0.416073
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103800,0.416073
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103800,0.416073
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103800,0.415451
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103800,0.415451
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103800,0.415451
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103800,0.413886
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103800,0.413886
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103800,0.413886
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103800,0.413355
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103800,0.413355
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103800,0.413355
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103800,0.410355
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103800,0.410355
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103800,0.410355
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103800,0.409573
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103800,0.409573
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103800,0.409573
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103800,0.407441
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103800,0.407441
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103800,0.407441
PC(14:0_14:0),CTL,individual,8:49066083,8,49066083,6.632223e-09,SORBI_3008G103800,0.403763
PC(14:0_14:0),CTL,individual,8:49068212,8,49068212,6.632223e-09,SORBI_3008G103800,0.403763
PC(14:0_14:0),CTL,individual,8:49068390,8,49068390,6.632223e-09,SORBI_3008G103800,0.403763
