trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,1
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.976016
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.952477
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.881316
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.855716
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.793653
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.792164
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.772633
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.76851
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.767638
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.756588
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.749076
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.74901
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.736013
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.731356
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.720832
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.718479
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.702406
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.682808
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.661045
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.657225
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.652381
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.648477
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.620475
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.563203
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.511345
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.495224
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.470176
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.460471
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.451899
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.450762
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.431331
TG(16:0_18:1_20:2),CTL,individual,1:18822364,1,18822364,4.901314e-09,SORBI_3001G206100,0.421103
TG(16:0_18:1_20:2),CTL,individual,5:13053271,5,13053271,4.903505e-09,SORBI_3005G090500,0.943728
TG(16:0_18:1_20:2),CTL,individual,5:13053271,5,13053271,4.903505e-09,SORBI_3005G090200,0.93978
TG(16:0_18:1_20:2),CTL,individual,5:13053271,5,13053271,4.903505e-09,SORBI_3005G090500,0.93978
TG(16:0_18:1_20:2),CTL,individual,5:13053271,5,13053271,4.903505e-09,SORBI_3005G090401,0.939556
TG(16:0_18:1_20:2),CTL,individual,5:13053271,5,13053271,4.903505e-09,SORBI_3005G090200,0.885281
TG(16:0_18:1_20:2),CTL,individual,5:13053271,5,13053271,4.903505e-09,SORBI_3005G090500,0.885146
TG(16:0_18:1_20:2),CTL,individual,5:13053271,5,13053271,4.903505e-09,SORBI_3005G090401,0.850541
TG(16:0_18:1_20:2),CTL,individual,5:13053271,5,13053271,4.903505e-09,SORBI_3005G089900,0.569147
TG(16:0_18:1_20:2),CTL,individual,5:13053271,5,13053271,4.903505e-09,SORBI_3005G089900,0.482788
TG(16:0_18:1_20:2),CTL,individual,5:13053271,5,13053271,4.903505e-09,SORBI_3005G090500,0.45234
TG(16:0_18:1_20:2),CTL,individual,5:13053271,5,13053271,4.903505e-09,SORBI_3005G089800,0.404857
TG(16:0_18:1_20:2),CTL,individual,5:22613874,5,22613874,5.046855e-09,SORBI_3005G109300,1
TG(16:0_18:1_20:2),CTL,individual,5:22613874,5,22613874,5.046855e-09,SORBI_3005G109300,0.472222
TG(16:0_18:1_20:2),CTL,individual,5:22613874,5,22613874,5.046855e-09,SORBI_3005G109300,0.466667
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047200,0.930248
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047300,0.910795
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047200,0.880471
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047100,0.638122
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G046700,0.493319
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G046700,0.491003
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047300,0.45829
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047300,0.453533
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047400,0.451957
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047300,0.451808
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047300,0.448853
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047400,0.448835
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047400,0.447297
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047300,0.447073
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G046900,0.445494
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047300,0.444247
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047400,0.444247
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047300,0.442712
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047400,0.442712
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047300,0.442414
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047400,0.442414
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G046900,0.44205
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047400,0.440856
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047400,0.439811
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047300,0.439713
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047400,0.439713
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047300,0.439376
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047300,0.438199
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047400,0.438199
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047300,0.437829
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047400,0.437829
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047300,0.43741
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047300,0.437234
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047400,0.436293
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047300,0.435995
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047400,0.434213
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047300,0.433317
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047400,0.43325
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047300,0.43298
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047300,0.432271
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047300,0.431801
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047300,0.431432
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047400,0.431432
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047400,0.429597
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G046900,0.429283
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047300,0.42847
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047400,0.428037
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047400,0.426942
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047400,0.426849
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047200,0.426428
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047400,0.425425
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047300,0.425056
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047400,0.424947
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047400,0.42322
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047300,0.420933
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047300,0.420589
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047400,0.420589
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047400,0.420252
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047300,0.418701
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047400,0.418701
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047400,0.406055
TG(16:0_18:1_20:2),CTL,individual,6:32567791,6,32567791,5.439234e-09,SORBI_3006G047400,0.401656
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,1
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,1
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.976016
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.952477
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.835416
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.81689
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.755847
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.749076
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.730487
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.725667
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.724742
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.72223
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.707194
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.707117
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.697981
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.695633
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.688094
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.675323
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.661065
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.661045
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.657225
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.652381
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.648477
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.646673
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.620475
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.526183
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.511345
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.475115
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.470176
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.465895
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.450762
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.446457
TG(16:0_18:1_20:2),CTL,individual,1:18822387,1,18822387,5.456587e-09,SORBI_3001G206100,0.425707
TG(16:0_18:1_20:2),CTL,individual,2:37881173,2,37881173,6.010537e-09,SORBI_3002G148100,0.949842
TG(16:0_18:1_20:2),CTL,individual,2:37881173,2,37881173,6.010537e-09,SORBI_3002G148100,0.949616
TG(16:0_18:1_20:2),CTL,individual,2:37881173,2,37881173,6.010537e-09,SORBI_3002G148100,0.939486
TG(16:0_18:1_20:2),CTL,individual,2:37881173,2,37881173,6.010537e-09,SORBI_3002G148232,0.939475
TG(16:0_18:1_20:2),CTL,individual,2:37881173,2,37881173,6.010537e-09,SORBI_3002G148100,0.929591
TG(16:0_18:1_20:2),CTL,individual,2:37881173,2,37881173,6.010537e-09,SORBI_3002G148166,0.929591
TG(16:0_18:1_20:2),CTL,individual,2:37881173,2,37881173,6.010537e-09,SORBI_3002G148100,0.92116
TG(16:0_18:1_20:2),CTL,individual,2:37881173,2,37881173,6.010537e-09,SORBI_3002G148100,0.90023
TG(16:0_18:1_20:2),CTL,individual,2:37881173,2,37881173,6.010537e-09,SORBI_3002G148100,0.677787
TG(16:0_18:1_20:2),CTL,individual,2:37881173,2,37881173,6.010537e-09,SORBI_3002G148100,0.664431
TG(16:0_18:1_20:2),CTL,individual,2:37881173,2,37881173,6.010537e-09,SORBI_3002G148100,0.657338
TG(16:0_18:1_20:2),CTL,individual,2:37881173,2,37881173,6.010537e-09,SORBI_3002G148100,0.643931
TG(16:0_18:1_20:2),CTL,individual,2:37881173,2,37881173,6.010537e-09,SORBI_3002G148100,0.619607
TG(16:0_18:1_20:2),CTL,individual,2:37881173,2,37881173,6.010537e-09,SORBI_3002G148100,0.619509
TG(16:0_18:1_20:2),CTL,individual,2:37881173,2,37881173,6.010537e-09,SORBI_3002G148100,0.615138
TG(16:0_18:1_20:2),CTL,individual,2:37881173,2,37881173,6.010537e-09,SORBI_3002G148100,0.606169
TG(16:0_18:1_20:2),CTL,individual,2:37881173,2,37881173,6.010537e-09,SORBI_3002G148100,0.597312
TG(16:0_18:1_20:2),CTL,individual,2:37881173,2,37881173,6.010537e-09,SORBI_3002G148100,0.583935
TG(16:0_18:1_20:2),CTL,individual,2:37881173,2,37881173,6.010537e-09,SORBI_3002G148100,0.570582
TG(16:0_18:1_20:2),CTL,individual,2:37881173,2,37881173,6.010537e-09,SORBI_3002G148100,0.539351
TG(16:0_18:1_20:2),CTL,individual,2:37881173,2,37881173,6.010537e-09,SORBI_3002G148100,0.530053
TG(16:0_18:1_20:2),CTL,individual,2:37881173,2,37881173,6.010537e-09,SORBI_3002G148100,0.518417
TG(16:0_18:1_20:2),CTL,individual,2:37881173,2,37881173,6.010537e-09,SORBI_3002G148100,0.516878
TG(16:0_18:1_20:2),CTL,individual,2:37881173,2,37881173,6.010537e-09,SORBI_3002G148100,0.513483
TG(16:0_18:1_20:2),CTL,individual,2:37881173,2,37881173,6.010537e-09,SORBI_3002G148100,0.51013
TG(16:0_18:1_20:2),CTL,individual,2:37881173,2,37881173,6.010537e-09,SORBI_3002G148100,0.487261
TG(16:0_18:1_20:2),CTL,individual,2:37881173,2,37881173,6.010537e-09,SORBI_3002G148100,0.413805
TG(16:0_18:1_20:2),CTL,individual,1:64712304,1,64712304,6.380201e-09,SORBI_3001G357300,0.8627
TG(16:0_18:1_20:2),CTL,individual,1:64712304,1,64712304,6.380201e-09,SORBI_3001G357400,0.8627
TG(16:0_18:1_20:2),CTL,individual,1:64712304,1,64712304,6.380201e-09,SORBI_3001G357300,0.795691
TG(16:0_18:1_20:2),CTL,individual,1:64712304,1,64712304,6.380201e-09,SORBI_3001G357200,0.778832
TG(16:0_18:1_20:2),CTL,individual,1:64712304,1,64712304,6.380201e-09,SORBI_3001G357500,0.778297
TG(16:0_18:1_20:2),CTL,individual,1:64712304,1,64712304,6.380201e-09,SORBI_3001G357200,0.628084
TG(16:0_18:1_20:2),CTL,individual,1:64712304,1,64712304,6.380201e-09,SORBI_3001G356500,0.593126
TG(16:0_18:1_20:2),CTL,individual,1:64712304,1,64712304,6.380201e-09,SORBI_3001G356300,0.578221
TG(16:0_18:1_20:2),CTL,individual,1:64712304,1,64712304,6.380201e-09,SORBI_3001G356500,0.549885
TG(16:0_18:1_20:2),CTL,individual,1:64712304,1,64712304,6.380201e-09,SORBI_3001G357800,0.54983
TG(16:0_18:1_20:2),CTL,individual,1:64712304,1,64712304,6.380201e-09,SORBI_3001G354800,0.535414
TG(16:0_18:1_20:2),CTL,individual,1:64712304,1,64712304,6.380201e-09,SORBI_3001G355000,0.535414
TG(16:0_18:1_20:2),CTL,individual,1:64712304,1,64712304,6.380201e-09,SORBI_3001G357800,0.535414
TG(16:0_18:1_20:2),CTL,individual,1:64712304,1,64712304,6.380201e-09,SORBI_3001G357800,0.535303
TG(16:0_18:1_20:2),CTL,individual,1:64712304,1,64712304,6.380201e-09,SORBI_3001G357650,0.507668
TG(16:0_18:1_20:2),CTL,individual,1:64712304,1,64712304,6.380201e-09,SORBI_3001G356600,0.482423
TG(16:0_18:1_20:2),CTL,individual,1:64712304,1,64712304,6.380201e-09,SORBI_3001G354800,0.478259
TG(16:0_18:1_20:2),CTL,individual,1:64712304,1,64712304,6.380201e-09,SORBI_3001G357500,0.47798
TG(16:0_18:1_20:2),CTL,individual,1:64712304,1,64712304,6.380201e-09,SORBI_3001G357500,0.470755
TG(16:0_18:1_20:2),CTL,individual,1:64712304,1,64712304,6.380201e-09,SORBI_3001G354800,0.467072
TG(16:0_18:1_20:2),CTL,individual,1:64712304,1,64712304,6.380201e-09,SORBI_3001G357800,0.467072
TG(16:0_18:1_20:2),CTL,individual,1:64712304,1,64712304,6.380201e-09,SORBI_3001G357800,0.452643
TG(16:0_18:1_20:2),CTL,individual,1:64712304,1,64712304,6.380201e-09,SORBI_3001G357800,0.423063
TG(16:0_18:1_20:2),CTL,individual,1:64712304,1,64712304,6.380201e-09,SORBI_3001G354800,0.402643
TG(16:0_18:1_20:2),CTL,individual,1:64712304,1,64712304,6.380201e-09,SORBI_3001G357900,0.402643
TG(16:0_18:1_20:2),CTL,individual,7:29153684,7,29153684,6.541043e-09,SORBI_3007G103350,0.536651
TG(16:0_18:1_20:2),CTL,individual,7:18273885,7,18273885,7.019844e-09,SORBI_3007G096900,0.746217
TG(16:0_18:1_20:2),CTL,individual,7:18273885,7,18273885,7.019844e-09,SORBI_3007G097000,0.698338
TG(16:0_18:1_20:2),CTL,individual,7:18273885,7,18273885,7.019844e-09,SORBI_3007G096900,0.695524
TG(16:0_18:1_20:2),CTL,individual,7:18273885,7,18273885,7.019844e-09,SORBI_3007G097000,0.695524
TG(16:0_18:1_20:2),CTL,individual,7:18273885,7,18273885,7.019844e-09,SORBI_3007G096900,0.682594
TG(16:0_18:1_20:2),CTL,individual,7:18273885,7,18273885,7.019844e-09,SORBI_3007G096900,0.67986
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G112200,0.624589
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G112200,0.621252
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G111800,0.616059
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G112100,0.616059
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G112200,0.616059
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G111800,0.611643
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G111901,0.611643
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G112200,0.611643
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G112000,0.610938
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G111800,0.606454
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G112200,0.606454
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G111901,0.602035
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G112200,0.602035
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G111901,0.598811
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G111901,0.5934
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G111901,0.590641
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G111800,0.562629
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G111901,0.560406
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G111901,0.551344
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G112200,0.549139
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G111901,0.544926
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G112200,0.544926
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G112000,0.544738
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G112200,0.544738
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G111901,0.542713
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G112200,0.538326
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G112200,0.531926
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G112200,0.525462
TG(16:0_18:1_20:2),CTL,individual,7:42553687,7,42553687,7.129263e-09,SORBI_3007G112100,0.440594
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090415,0.974311
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.974311
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090424,0.974311
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090412,0.974304
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.962051
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.956096
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090403,0.954956
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090415,0.954956
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.954956
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090424,0.954956
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090412,0.954944
