trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104400,0.463423
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.461736
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.460038
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103800,0.45623
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103901,0.456221
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104500,0.455871
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103700,0.451694
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.449825
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.448993
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103800,0.445543
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103700,0.445467
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.445235
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.444092
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104400,0.442965
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103800,0.435362
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104300,0.43326
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.432823
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104600,0.431694
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.425475
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.425179
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103700,0.422991
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.422991
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104400,0.422589
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.42245
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.421987
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.420808
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104300,0.417641
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103600,0.417148
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.41707
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.415568
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103901,0.413939
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103901,0.413351
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.412457
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.408998
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103800,0.408733
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.408612
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.40617
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.404276
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.403032
TG(18:1_18:2_18:2),CTL,individual,6:36306314,6,36306314,8.945485e-10,SORBI_3006G049666,0.753192
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.943548
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.919045
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.915522
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.913081
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.909197
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.901026
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.889634
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.876437
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.865818
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.853978
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.852346
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.852302
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.844907
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.844375
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.840579
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.836895
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.836895
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.834495
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.833039
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.833039
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.832364
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.82572
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.825652
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.825523
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.824603
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103800,0.824419
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.822373
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.819314
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.81807
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.816899
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.816245
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.81123
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.810953
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.808963
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.807609
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.806535
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103800,0.806364
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.806253
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.80617
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.803737
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.801499
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.797611
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.786911
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.786617
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.785229
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.784734
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.78188
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.781537
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.777897
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.777619
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.741264
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.739919
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103800,0.736654
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.734419
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.732676
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.727175
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.722568
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.722186
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.716685
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.715075
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.715013
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.714514
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.709382
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.705121
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.703028
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104500,0.702947
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.702817
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.70248
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.701291
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.699914
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.699124
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103800,0.698774
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.697494
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103800,0.696844
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.692872
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.692599
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.6902
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103800,0.68725
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.686813
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.684822
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.681201
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103800,0.675354
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.674968
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103901,0.67185
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.67064
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.668888
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.668475
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103800,0.666933
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.66621
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.662802
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.656105
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.655208
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.652973
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.652667
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.652494
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103901,0.651838
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.649716
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.649576
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.64391
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.64382
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.64311
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.642299
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103901,0.641548
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.641524
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103901,0.641205
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.637563
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.637246
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.636103
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.631674
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.631632
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103700,0.627449
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.627449
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.626617
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.625591
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103901,0.624007
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.622824
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103700,0.622122
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.622122
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.622045
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.621093
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.620989
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103800,0.620939
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103800,0.618249
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103700,0.617411
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103700,0.616872
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.616158
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.616092
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.614906
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.611869
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.610764
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103901,0.608629
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103700,0.606845
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103700,0.606595
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103901,0.606061
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.605672
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.600564
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.597149
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103800,0.595466
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.592303
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.590902
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.589131
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.588128
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.58369
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103800,0.58366
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103800,0.58262
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104300,0.582368
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.581292
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.580957
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.580717
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.578629
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104300,0.578281
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.577762
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.57748
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.574925
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.572848
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103901,0.570435
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.570435
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.566685
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.564837
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.560458
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.557338
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.554383
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.552971
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.55195
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.550276
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.550026
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.543175
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104300,0.53951
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.536387
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.536018
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.535285
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.533164
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.531574
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.529074
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.526355
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.524938
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.524634
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.522416
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.522019
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.522019
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.52192
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.520747
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.517776
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.517677
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.516317
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.513633
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.513172
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103800,0.512359
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.512116
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.507638
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.507236
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.506279
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.505679
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.503046
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103800,0.501932
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.501816
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104600,0.50075
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.500605
