trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.519464
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131300,0.519377
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132500,0.518183
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.518183
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.517006
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.516441
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.515299
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132200,0.514761
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.513945
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132200,0.512414
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.510967
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131601,0.509277
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132200,0.505573
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.504244
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.503555
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.503099
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.502176
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.502029
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132500,0.499824
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.497875
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.497474
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.496976
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132700,0.496305
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.49624
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.494216
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.490785
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.490666
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G133100,0.490446
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.489752
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.488306
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.484637
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.483475
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.481052
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132600,0.464004
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131200,0.458088
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131200,0.450351
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G133100,0.449243
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G133200,0.449243
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131200,0.445229
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G133100,0.443318
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131400,0.440433
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131200,0.434719
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G133100,0.434696
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G133000,0.431486
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G133100,0.412215
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132700,0.405807
TG(16:0_18:1_18:1),CTL,individual,2:37881173,2,37881173,2.763681e-13,SORBI_3002G148100,0.949842
TG(16:0_18:1_18:1),CTL,individual,2:37881173,2,37881173,2.763681e-13,SORBI_3002G148100,0.949616
TG(16:0_18:1_18:1),CTL,individual,2:37881173,2,37881173,2.763681e-13,SORBI_3002G148100,0.939486
TG(16:0_18:1_18:1),CTL,individual,2:37881173,2,37881173,2.763681e-13,SORBI_3002G148232,0.939475
TG(16:0_18:1_18:1),CTL,individual,2:37881173,2,37881173,2.763681e-13,SORBI_3002G148100,0.929591
TG(16:0_18:1_18:1),CTL,individual,2:37881173,2,37881173,2.763681e-13,SORBI_3002G148166,0.929591
TG(16:0_18:1_18:1),CTL,individual,2:37881173,2,37881173,2.763681e-13,SORBI_3002G148100,0.92116
TG(16:0_18:1_18:1),CTL,individual,2:37881173,2,37881173,2.763681e-13,SORBI_3002G148100,0.90023
TG(16:0_18:1_18:1),CTL,individual,2:37881173,2,37881173,2.763681e-13,SORBI_3002G148100,0.677787
TG(16:0_18:1_18:1),CTL,individual,2:37881173,2,37881173,2.763681e-13,SORBI_3002G148100,0.664431
TG(16:0_18:1_18:1),CTL,individual,2:37881173,2,37881173,2.763681e-13,SORBI_3002G148100,0.657338
TG(16:0_18:1_18:1),CTL,individual,2:37881173,2,37881173,2.763681e-13,SORBI_3002G148100,0.643931
TG(16:0_18:1_18:1),CTL,individual,2:37881173,2,37881173,2.763681e-13,SORBI_3002G148100,0.619607
TG(16:0_18:1_18:1),CTL,individual,2:37881173,2,37881173,2.763681e-13,SORBI_3002G148100,0.619509
TG(16:0_18:1_18:1),CTL,individual,2:37881173,2,37881173,2.763681e-13,SORBI_3002G148100,0.615138
TG(16:0_18:1_18:1),CTL,individual,2:37881173,2,37881173,2.763681e-13,SORBI_3002G148100,0.606169
TG(16:0_18:1_18:1),CTL,individual,2:37881173,2,37881173,2.763681e-13,SORBI_3002G148100,0.597312
TG(16:0_18:1_18:1),CTL,individual,2:37881173,2,37881173,2.763681e-13,SORBI_3002G148100,0.583935
TG(16:0_18:1_18:1),CTL,individual,2:37881173,2,37881173,2.763681e-13,SORBI_3002G148100,0.570582
TG(16:0_18:1_18:1),CTL,individual,2:37881173,2,37881173,2.763681e-13,SORBI_3002G148100,0.539351
TG(16:0_18:1_18:1),CTL,individual,2:37881173,2,37881173,2.763681e-13,SORBI_3002G148100,0.530053
TG(16:0_18:1_18:1),CTL,individual,2:37881173,2,37881173,2.763681e-13,SORBI_3002G148100,0.518417
TG(16:0_18:1_18:1),CTL,individual,2:37881173,2,37881173,2.763681e-13,SORBI_3002G148100,0.516878
TG(16:0_18:1_18:1),CTL,individual,2:37881173,2,37881173,2.763681e-13,SORBI_3002G148100,0.513483
TG(16:0_18:1_18:1),CTL,individual,2:37881173,2,37881173,2.763681e-13,SORBI_3002G148100,0.51013
TG(16:0_18:1_18:1),CTL,individual,2:37881173,2,37881173,2.763681e-13,SORBI_3002G148100,0.487261
TG(16:0_18:1_18:1),CTL,individual,2:37881173,2,37881173,2.763681e-13,SORBI_3002G148100,0.413805
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G112200,0.605851
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G111901,0.603213
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G111800,0.600748
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G112100,0.600748
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G112200,0.600748
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G112000,0.595718
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G111800,0.594133
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G111901,0.594133
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G112200,0.594133
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G111800,0.589048
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G112200,0.589048
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G111901,0.582421
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G112200,0.582421
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G111901,0.575839
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G111901,0.574564
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G111901,0.568141
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G112200,0.567111
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G111800,0.517088
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G111901,0.506486
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G112200,0.504413
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G112000,0.500286
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G112200,0.500286
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G111901,0.498632
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G112200,0.498632
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G111901,0.496557
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G112200,0.492456
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G112200,0.484648
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G111901,0.459134
TG(16:0_18:1_18:1),CTL,individual,7:42553822,7,42553822,3.3913e-13,SORBI_3007G112100,0.428094
TG(16:0_18:1_18:1),CTL,individual,5:11830284,5,11830284,5.209939e-13,SORBI_3005G086650,0.645278
TG(16:0_18:1_18:1),CTL,individual,6:36376888,6,36376888,5.519009e-13,SORBI_3006G049666,0.932151
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071400,1
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071400,1
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071400,0.986447
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071400,0.974059
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G070700,0.734435
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G070900,0.734435
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071000,0.734435
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071000,0.626008
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071000,0.597243
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071500,0.589342
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071000,0.580786
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071600,0.580786
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071000,0.579212
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071000,0.57863
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071000,0.578342
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071200,0.57812
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071000,0.573202
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071000,0.561924
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071700,0.559405
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071000,0.554694
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071000,0.548177
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071600,0.532146
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071600,0.531584
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071300,0.531256
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071800,0.520347
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071000,0.520201
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071300,0.49717
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G070900,0.47655
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G070900,0.47069
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071800,0.464496
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071300,0.461603
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G070900,0.457661
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G070900,0.453292
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G070900,0.453093
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071300,0.444782
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G070900,0.440207
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071100,0.424397
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071100,0.420693
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071100,0.417136
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071100,0.414693
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071100,0.413641
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071100,0.410557
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071100,0.407825
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071100,0.404294
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071100,0.403805
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071100,0.400762
TG(16:0_18:1_18:1),CTL,individual,7:7908077,7,7908077,6.721338e-13,SORBI_3007G071100,0.400301
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044532,0.934958
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044466,0.9243
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044466,0.920895
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044600,0.920895
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044466,0.917569
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044466,0.910293
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044466,0.903673
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044466,0.903639
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044466,0.901696
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044466,0.900033
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044600,0.900033
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044466,0.899997
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044600,0.898625
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044466,0.898589
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044600,0.896464
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044466,0.896427
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044466,0.894923
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044466,0.892968
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044466,0.891251
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044466,0.888654
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044466,0.881213
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044600,0.872456
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044532,0.8595
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044532,0.82925
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044532,0.824326
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044466,0.811234
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044466,0.809781
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044532,0.806951
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044532,0.764477
TG(16:0_18:1_18:1),CTL,individual,6:31274933,6,31274933,7.04179e-13,SORBI_3006G044466,0.474911
TG(16:0_18:1_18:1),CTL,individual,5:69466657,5,69466657,1.137503e-12,SORBI_3005G208275,0.46287
TG(16:0_18:1_18:1),CTL,individual,5:69466660,5,69466660,1.137503e-12,SORBI_3005G208275,0.46287
TG(16:0_18:1_18:1),CTL,individual,9:21077124,9,21077124,1.331055e-12,SORBI_3009G092100,1
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,1
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,1
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.881316
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.856156
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.835416
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.766663
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.726701
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.722992
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.712787
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.709113
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.706089
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.702504
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.701249
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.685065
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.684987
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.679361
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.676092
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.648692
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.637487
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.630327
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.620266
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.599902
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.594518
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.584028
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.569242
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.534932
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.455683
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.453172
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.446623
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.436057
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.425723
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.421327
TG(16:0_18:1_18:1),CTL,individual,1:18822314,1,18822314,2.556959e-12,SORBI_3001G206100,0.419481
TG(16:0_18:1_18:1),CTL,individual,5:62181069,5,62181069,2.724628e-12,SORBI_3005G152200,0.415862
TG(16:0_18:1_18:1),CTL,individual,6:35125029,6,35125029,4.173473e-12,SORBI_3006G048775,0.926925
TG(16:0_18:1_18:1),CTL,individual,6:35125029,6,35125029,4.173473e-12,SORBI_3006G048775,0.909395
TG(16:0_18:1_18:1),CTL,individual,6:35125029,6,35125029,4.173473e-12,SORBI_3006G048775,0.892404
TG(16:0_18:1_18:1),CTL,individual,6:35125029,6,35125029,4.173473e-12,SORBI_3006G048775,0.884874
TG(16:0_18:1_18:1),CTL,individual,6:35125029,6,35125029,4.173473e-12,SORBI_3006G048775,0.858428
TG(16:0_18:1_18:1),CTL,individual,9:21077114,9,21077114,4.490251e-12,SORBI_3009G092100,1
TG(16:0_18:1_18:1),CTL,individual,5:45059303,5,45059303,4.65168e-12,SORBI_3005G115000,0.969351
TG(16:0_18:1_18:1),CTL,individual,5:45059303,5,45059303,4.65168e-12,SORBI_3005G115000,0.965228
TG(16:0_18:1_18:1),CTL,individual,5:45059303,5,45059303,4.65168e-12,SORBI_3005G115000,0.965203
TG(16:0_18:1_18:1),CTL,individual,5:45059303,5,45059303,4.65168e-12,SORBI_3005G115000,0.961634
TG(16:0_18:1_18:1),CTL,individual,5:45059303,5,45059303,4.65168e-12,SORBI_3005G115000,0.961606
TG(16:0_18:1_18:1),CTL,individual,5:45059303,5,45059303,4.65168e-12,SORBI_3005G115000,0.961373
TG(16:0_18:1_18:1),CTL,individual,5:45059303,5,45059303,4.65168e-12,SORBI_3005G115000,0.961344
TG(16:0_18:1_18:1),CTL,individual,5:45059303,5,45059303,4.65168e-12,SORBI_3005G115000,0.961007
TG(16:0_18:1_18:1),CTL,individual,5:45059303,5,45059303,4.65168e-12,SORBI_3005G115000,0.957853
TG(16:0_18:1_18:1),CTL,individual,5:45059303,5,45059303,4.65168e-12,SORBI_3005G115000,0.95769
