trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_20:1),CTL,individual,2:37881173,2,37881173,3.199162e-12,SORBI_3002G148100,0.513483
TG(16:0_18:1_20:1),CTL,individual,2:37881173,2,37881173,3.199162e-12,SORBI_3002G148100,0.51013
TG(16:0_18:1_20:1),CTL,individual,2:37881173,2,37881173,3.199162e-12,SORBI_3002G148100,0.487261
TG(16:0_18:1_20:1),CTL,individual,2:37881173,2,37881173,3.199162e-12,SORBI_3002G148100,0.413805
TG(16:0_18:1_20:1),CTL,individual,5:62181069,5,62181069,4.815915e-12,SORBI_3005G152200,0.415862
TG(16:0_18:1_20:1),CTL,individual,5:62181083,5,62181083,9.735054e-12,SORBI_3005G152200,0.408983
TG(16:0_18:1_20:1),CTL,individual,5:62181126,5,62181126,9.977223e-12,SORBI_3005G152250,0.427322
TG(16:0_18:1_20:1),CTL,individual,5:62181126,5,62181126,9.977223e-12,SORBI_3005G152200,0.408983
TG(16:0_18:1_20:1),CTL,individual,6:35125029,6,35125029,1.486178e-11,SORBI_3006G048775,0.926925
TG(16:0_18:1_20:1),CTL,individual,6:35125029,6,35125029,1.486178e-11,SORBI_3006G048775,0.909395
TG(16:0_18:1_20:1),CTL,individual,6:35125029,6,35125029,1.486178e-11,SORBI_3006G048775,0.892404
TG(16:0_18:1_20:1),CTL,individual,6:35125029,6,35125029,1.486178e-11,SORBI_3006G048775,0.884874
TG(16:0_18:1_20:1),CTL,individual,6:35125029,6,35125029,1.486178e-11,SORBI_3006G048775,0.858428
TG(16:0_18:1_20:1),CTL,individual,5:62181351,5,62181351,1.588555e-11,SORBI_3005G152250,0.474779
TG(16:0_18:1_20:1),CTL,individual,5:62181351,5,62181351,1.588555e-11,SORBI_3005G152200,0.402034
TG(16:0_18:1_20:1),CTL,individual,5:15953083,5,15953083,2.424645e-11,SORBI_3005G098250,0.844771
TG(16:0_18:1_20:1),CTL,individual,5:15953083,5,15953083,2.424645e-11,SORBI_3005G098250,0.794938
TG(16:0_18:1_20:1),CTL,individual,5:15953083,5,15953083,2.424645e-11,SORBI_3005G098250,0.776841
TG(16:0_18:1_20:1),CTL,individual,5:15953083,5,15953083,2.424645e-11,SORBI_3005G098250,0.76463
TG(16:0_18:1_20:1),CTL,individual,5:15953083,5,15953083,2.424645e-11,SORBI_3005G098250,0.763435
TG(16:0_18:1_20:1),CTL,individual,5:15953083,5,15953083,2.424645e-11,SORBI_3005G098250,0.720965
TG(16:0_18:1_20:1),CTL,individual,5:15953083,5,15953083,2.424645e-11,SORBI_3005G098250,0.573247
TG(16:0_18:1_20:1),CTL,individual,5:15953083,5,15953083,2.424645e-11,SORBI_3005G098900,0.512614
TG(16:0_18:1_20:1),CTL,individual,5:15953083,5,15953083,2.424645e-11,SORBI_3005G098100,0.402954
TG(16:0_18:1_20:1),CTL,individual,6:31285694,6,31285694,2.448666e-11,SORBI_3006G044466,0.963755
TG(16:0_18:1_20:1),CTL,individual,6:31285694,6,31285694,2.448666e-11,SORBI_3006G044466,0.958723
TG(16:0_18:1_20:1),CTL,individual,6:31285694,6,31285694,2.448666e-11,SORBI_3006G044600,0.958723
TG(16:0_18:1_20:1),CTL,individual,6:31285694,6,31285694,2.448666e-11,SORBI_3006G044600,0.95843
TG(16:0_18:1_20:1),CTL,individual,6:31285694,6,31285694,2.448666e-11,SORBI_3006G044600,0.953754
TG(16:0_18:1_20:1),CTL,individual,6:31285694,6,31285694,2.448666e-11,SORBI_3006G044600,0.948305
TG(16:0_18:1_20:1),CTL,individual,6:31285694,6,31285694,2.448666e-11,SORBI_3006G044600,0.937945
TG(16:0_18:1_20:1),CTL,individual,6:31285694,6,31285694,2.448666e-11,SORBI_3006G044532,0.919967
TG(16:0_18:1_20:1),CTL,individual,6:31285694,6,31285694,2.448666e-11,SORBI_3006G044532,0.917081
TG(16:0_18:1_20:1),CTL,individual,6:31285694,6,31285694,2.448666e-11,SORBI_3006G044532,0.891478
TG(16:0_18:1_20:1),CTL,individual,6:31285694,6,31285694,2.448666e-11,SORBI_3006G044532,0.848495
TG(16:0_18:1_20:1),CTL,individual,6:31285694,6,31285694,2.448666e-11,SORBI_3006G044532,0.839082
TG(16:0_18:1_20:1),CTL,individual,6:31285694,6,31285694,2.448666e-11,SORBI_3006G044532,0.811328
TG(16:0_18:1_20:1),CTL,individual,6:31285694,6,31285694,2.448666e-11,SORBI_3006G044800,0.457746
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105600,0.810788
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105600,0.79093
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105600,0.784422
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105800,0.781862
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105600,0.764196
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105850,0.75762
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105900,0.75762
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105900,0.752829
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105800,0.721551
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105850,0.705692
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105900,0.705692
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105500,0.623886
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105900,0.595739
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105900,0.5956
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G106200,0.574067
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G106200,0.571627
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G106200,0.537627
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G106200,0.535504
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105900,0.530974
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G106200,0.527612
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G106301,0.52555
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105900,0.521782
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105900,0.514461
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G106500,0.509941
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G106550,0.509941
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G106550,0.506981
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G106550,0.501825
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G106500,0.484497
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G106500,0.478648
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105900,0.473379
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G106200,0.454936
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105900,0.451852
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105900,0.45181
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105500,0.448134
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105900,0.445505
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105900,0.445328
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105900,0.440631
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105900,0.437419
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105900,0.437217
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105900,0.434304
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105900,0.432845
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105900,0.43034
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105900,0.427951
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105900,0.422524
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105500,0.418863
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105900,0.408775
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105900,0.408314
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105900,0.407715
TG(16:0_18:1_20:1),CTL,individual,8:49914919,8,49914919,2.671028e-11,SORBI_3008G105900,0.405406
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071400,1
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071400,1
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071400,0.986447
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071400,0.974059
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G070700,0.734435
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G070900,0.734435
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071000,0.734435
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071000,0.626008
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071000,0.597243
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071500,0.589342
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071000,0.580786
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071600,0.580786
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071000,0.579212
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071000,0.57863
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071000,0.578342
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071200,0.57812
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071000,0.573202
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071000,0.561924
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071700,0.559405
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071000,0.554694
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071000,0.548177
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071600,0.532146
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071600,0.531584
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071300,0.531256
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071800,0.520347
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071000,0.520201
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071300,0.49717
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G070900,0.47655
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G070900,0.47069
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071800,0.464496
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071300,0.461603
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G070900,0.457661
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G070900,0.453292
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G070900,0.453093
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071300,0.444782
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G070900,0.440207
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071100,0.424397
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071100,0.420693
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071100,0.417136
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071100,0.414693
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071100,0.413641
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071100,0.410557
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071100,0.407825
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071100,0.404294
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071100,0.403805
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071100,0.400762
TG(16:0_18:1_20:1),CTL,individual,7:7908077,7,7908077,2.793368e-11,SORBI_3007G071100,0.400301
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.979802
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.976956
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.976729
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.976535
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.974127
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.97399
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.973867
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.973671
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.971022
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.970539
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.970454
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.967932
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.966457
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.966166
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.964694
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.9645
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.963173
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.962952
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.962703
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.9618
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.961605
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049633,0.961605
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.960392
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.960097
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.959469
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.95874
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.955952
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.946522
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.946405
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.942087
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.92478
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049666,0.923045
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.921411
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049666,0.853628
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.800838
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.47556
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.470026
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.418517
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.418147
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.416998
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.416379
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.415225
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.41455
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.41278
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.4101
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.404693
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.401928
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.400498
TG(16:0_18:1_20:1),CTL,individual,6:36116767,6,36116767,3.044887e-11,SORBI_3006G049600,0.400072
TG(16:0_18:1_20:1),CTL,individual,9:44632601,9,44632601,3.236075e-11,SORBI_3009G111000,0.704933
TG(16:0_18:1_20:1),CTL,individual,9:44632601,9,44632601,3.236075e-11,SORBI_3009G111000,0.666961
TG(16:0_18:1_20:1),CTL,individual,9:44632601,9,44632601,3.236075e-11,SORBI_3009G111000,0.664454
TG(16:0_18:1_20:1),CTL,individual,9:44632601,9,44632601,3.236075e-11,SORBI_3009G111000,0.661714
TG(16:0_18:1_20:1),CTL,individual,9:44632601,9,44632601,3.236075e-11,SORBI_3009G111400,0.471733
TG(16:0_18:1_20:1),CTL,individual,9:44632601,9,44632601,3.236075e-11,SORBI_3009G111200,0.468714
TG(16:0_18:1_20:1),CTL,individual,9:44632601,9,44632601,3.236075e-11,SORBI_3009G111400,0.41714
TG(16:0_18:1_20:1),CTL,individual,9:44632601,9,44632601,3.236075e-11,SORBI_3009G111400,0.410391
TG(16:0_18:1_20:1),CTL,individual,9:44632601,9,44632601,3.236075e-11,SORBI_3009G111400,0.409067
TG(16:0_18:1_20:1),CTL,individual,9:44632601,9,44632601,3.236075e-11,SORBI_3009G110000,0.407699
TG(16:0_18:1_20:1),CTL,individual,9:44632601,9,44632601,3.236075e-11,SORBI_3009G111400,0.40576
TG(16:0_18:1_20:1),CTL,individual,6:29676171,6,29676171,3.426857e-11,SORBI_3006G042425,0.898324
TG(16:0_18:1_20:1),CTL,individual,6:29676171,6,29676171,3.426857e-11,SORBI_3006G042425,0.890885
TG(16:0_18:1_20:1),CTL,individual,6:29676171,6,29676171,3.426857e-11,SORBI_3006G042500,0.890885
TG(16:0_18:1_20:1),CTL,individual,6:29676171,6,29676171,3.426857e-11,SORBI_3006G042800,0.890885
TG(16:0_18:1_20:1),CTL,individual,6:29676171,6,29676171,3.426857e-11,SORBI_3006G042900,0.890885
TG(16:0_18:1_20:1),CTL,individual,6:29676171,6,29676171,3.426857e-11,SORBI_3006G042425,0.883352
TG(16:0_18:1_20:1),CTL,individual,6:29676171,6,29676171,3.426857e-11,SORBI_3006G042425,0.875612
TG(16:0_18:1_20:1),CTL,individual,6:29676171,6,29676171,3.426857e-11,SORBI_3006G042500,0.875612
TG(16:0_18:1_20:1),CTL,individual,6:29676171,6,29676171,3.426857e-11,SORBI_3006G042425,0.860472
TG(16:0_18:1_20:1),CTL,individual,6:29676171,6,29676171,3.426857e-11,SORBI_3006G042425,0.840799
TG(16:0_18:1_20:1),CTL,individual,6:29676171,6,29676171,3.426857e-11,SORBI_3006G042425,0.833053
TG(16:0_18:1_20:1),CTL,individual,6:29676171,6,29676171,3.426857e-11,SORBI_3006G042425,0.825517
TG(16:0_18:1_20:1),CTL,individual,6:29676171,6,29676171,3.426857e-11,SORBI_3006G042425,0.785831
TG(16:0_18:1_20:1),CTL,individual,6:29676171,6,29676171,3.426857e-11,SORBI_3006G043300,0.785801
TG(16:0_18:1_20:1),CTL,individual,6:29676171,6,29676171,3.426857e-11,SORBI_3006G043400,0.785801
TG(16:0_18:1_20:1),CTL,individual,6:29676171,6,29676171,3.426857e-11,SORBI_3006G042425,0.770852
TG(16:0_18:1_20:1),CTL,individual,6:29676171,6,29676171,3.426857e-11,SORBI_3006G042800,0.461641
TG(16:0_18:1_20:1),CTL,individual,7:25940728,7,25940728,4.996562e-11,SORBI_3007G101500,0.84658
TG(16:0_18:1_20:1),CTL,individual,7:25940728,7,25940728,4.996562e-11,SORBI_3007G101600,0.618505
TG(16:0_18:1_20:1),CTL,individual,1:64712304,1,64712304,5.12338e-11,SORBI_3001G357300,0.8627
TG(16:0_18:1_20:1),CTL,individual,1:64712304,1,64712304,5.12338e-11,SORBI_3001G357400,0.8627
TG(16:0_18:1_20:1),CTL,individual,1:64712304,1,64712304,5.12338e-11,SORBI_3001G357300,0.795691
TG(16:0_18:1_20:1),CTL,individual,1:64712304,1,64712304,5.12338e-11,SORBI_3001G357200,0.778832
TG(16:0_18:1_20:1),CTL,individual,1:64712304,1,64712304,5.12338e-11,SORBI_3001G357500,0.778297
TG(16:0_18:1_20:1),CTL,individual,1:64712304,1,64712304,5.12338e-11,SORBI_3001G357200,0.628084
TG(16:0_18:1_20:1),CTL,individual,1:64712304,1,64712304,5.12338e-11,SORBI_3001G356500,0.593126
TG(16:0_18:1_20:1),CTL,individual,1:64712304,1,64712304,5.12338e-11,SORBI_3001G356300,0.578221
TG(16:0_18:1_20:1),CTL,individual,1:64712304,1,64712304,5.12338e-11,SORBI_3001G356500,0.549885
TG(16:0_18:1_20:1),CTL,individual,1:64712304,1,64712304,5.12338e-11,SORBI_3001G357800,0.54983
TG(16:0_18:1_20:1),CTL,individual,1:64712304,1,64712304,5.12338e-11,SORBI_3001G354800,0.535414
TG(16:0_18:1_20:1),CTL,individual,1:64712304,1,64712304,5.12338e-11,SORBI_3001G355000,0.535414
TG(16:0_18:1_20:1),CTL,individual,1:64712304,1,64712304,5.12338e-11,SORBI_3001G357800,0.535414
TG(16:0_18:1_20:1),CTL,individual,1:64712304,1,64712304,5.12338e-11,SORBI_3001G357800,0.535303
TG(16:0_18:1_20:1),CTL,individual,1:64712304,1,64712304,5.12338e-11,SORBI_3001G357650,0.507668
TG(16:0_18:1_20:1),CTL,individual,1:64712304,1,64712304,5.12338e-11,SORBI_3001G356600,0.482423
TG(16:0_18:1_20:1),CTL,individual,1:64712304,1,64712304,5.12338e-11,SORBI_3001G354800,0.478259
TG(16:0_18:1_20:1),CTL,individual,1:64712304,1,64712304,5.12338e-11,SORBI_3001G357500,0.47798
