trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G106550,0.509941
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G106550,0.506981
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G106550,0.501825
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G106500,0.484497
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G106500,0.478648
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.473379
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G106200,0.454936
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.451852
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.45181
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105500,0.448134
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.445505
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.445328
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.440631
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.437419
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.437217
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.434304
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.432845
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.43034
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.427951
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.422524
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105500,0.418863
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.408775
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.408314
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.407715
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.405406
TG(16:0_18:0_18:2),CTL,individual,6:31285694,6,31285694,9.736928e-12,SORBI_3006G044466,0.963755
TG(16:0_18:0_18:2),CTL,individual,6:31285694,6,31285694,9.736928e-12,SORBI_3006G044466,0.958723
TG(16:0_18:0_18:2),CTL,individual,6:31285694,6,31285694,9.736928e-12,SORBI_3006G044600,0.958723
TG(16:0_18:0_18:2),CTL,individual,6:31285694,6,31285694,9.736928e-12,SORBI_3006G044600,0.95843
TG(16:0_18:0_18:2),CTL,individual,6:31285694,6,31285694,9.736928e-12,SORBI_3006G044600,0.953754
TG(16:0_18:0_18:2),CTL,individual,6:31285694,6,31285694,9.736928e-12,SORBI_3006G044600,0.948305
TG(16:0_18:0_18:2),CTL,individual,6:31285694,6,31285694,9.736928e-12,SORBI_3006G044600,0.937945
TG(16:0_18:0_18:2),CTL,individual,6:31285694,6,31285694,9.736928e-12,SORBI_3006G044532,0.919967
TG(16:0_18:0_18:2),CTL,individual,6:31285694,6,31285694,9.736928e-12,SORBI_3006G044532,0.917081
TG(16:0_18:0_18:2),CTL,individual,6:31285694,6,31285694,9.736928e-12,SORBI_3006G044532,0.891478
TG(16:0_18:0_18:2),CTL,individual,6:31285694,6,31285694,9.736928e-12,SORBI_3006G044532,0.848495
TG(16:0_18:0_18:2),CTL,individual,6:31285694,6,31285694,9.736928e-12,SORBI_3006G044532,0.839082
TG(16:0_18:0_18:2),CTL,individual,6:31285694,6,31285694,9.736928e-12,SORBI_3006G044532,0.811328
TG(16:0_18:0_18:2),CTL,individual,6:31285694,6,31285694,9.736928e-12,SORBI_3006G044800,0.457746
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.979802
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.976956
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.976729
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.976535
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.974127
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.97399
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.973867
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.973671
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.971022
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.970539
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.970454
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.967932
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.966457
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.966166
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.964694
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.9645
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.963173
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.962952
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.962703
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.9618
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.961605
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049633,0.961605
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.960392
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.960097
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.959469
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.95874
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.955952
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.946522
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.946405
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.942087
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.92478
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049666,0.923045
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.921411
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049666,0.853628
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.800838
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.47556
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.470026
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.418517
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.418147
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.416998
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.416379
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.415225
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.41455
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.41278
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.4101
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.404693
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.401928
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.400498
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.400072
TG(16:0_18:0_18:2),CTL,individual,5:11830284,5,11830284,1.418009e-11,SORBI_3005G086650,0.645278
TG(16:0_18:0_18:2),CTL,individual,5:62181069,5,62181069,1.59517e-11,SORBI_3005G152200,0.415862
TG(16:0_18:0_18:2),CTL,individual,9:44632601,9,44632601,1.611972e-11,SORBI_3009G111000,0.704933
TG(16:0_18:0_18:2),CTL,individual,9:44632601,9,44632601,1.611972e-11,SORBI_3009G111000,0.666961
TG(16:0_18:0_18:2),CTL,individual,9:44632601,9,44632601,1.611972e-11,SORBI_3009G111000,0.664454
TG(16:0_18:0_18:2),CTL,individual,9:44632601,9,44632601,1.611972e-11,SORBI_3009G111000,0.661714
TG(16:0_18:0_18:2),CTL,individual,9:44632601,9,44632601,1.611972e-11,SORBI_3009G111400,0.471733
TG(16:0_18:0_18:2),CTL,individual,9:44632601,9,44632601,1.611972e-11,SORBI_3009G111200,0.468714
TG(16:0_18:0_18:2),CTL,individual,9:44632601,9,44632601,1.611972e-11,SORBI_3009G111400,0.41714
TG(16:0_18:0_18:2),CTL,individual,9:44632601,9,44632601,1.611972e-11,SORBI_3009G111400,0.410391
TG(16:0_18:0_18:2),CTL,individual,9:44632601,9,44632601,1.611972e-11,SORBI_3009G111400,0.409067
TG(16:0_18:0_18:2),CTL,individual,9:44632601,9,44632601,1.611972e-11,SORBI_3009G110000,0.407699
TG(16:0_18:0_18:2),CTL,individual,9:44632601,9,44632601,1.611972e-11,SORBI_3009G111400,0.40576
TG(16:0_18:0_18:2),CTL,individual,6:35125029,6,35125029,2.526735e-11,SORBI_3006G048775,0.926925
TG(16:0_18:0_18:2),CTL,individual,6:35125029,6,35125029,2.526735e-11,SORBI_3006G048775,0.909395
TG(16:0_18:0_18:2),CTL,individual,6:35125029,6,35125029,2.526735e-11,SORBI_3006G048775,0.892404
TG(16:0_18:0_18:2),CTL,individual,6:35125029,6,35125029,2.526735e-11,SORBI_3006G048775,0.884874
TG(16:0_18:0_18:2),CTL,individual,6:35125029,6,35125029,2.526735e-11,SORBI_3006G048775,0.858428
TG(16:0_18:0_18:2),CTL,individual,5:62181083,5,62181083,2.935391e-11,SORBI_3005G152200,0.408983
TG(16:0_18:0_18:2),CTL,individual,5:62181126,5,62181126,2.94443e-11,SORBI_3005G152250,0.427322
TG(16:0_18:0_18:2),CTL,individual,5:62181126,5,62181126,2.94443e-11,SORBI_3005G152200,0.408983
TG(16:0_18:0_18:2),CTL,individual,5:62181351,5,62181351,3.401477e-11,SORBI_3005G152250,0.474779
TG(16:0_18:0_18:2),CTL,individual,5:62181351,5,62181351,3.401477e-11,SORBI_3005G152200,0.402034
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.949842
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.949616
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.939486
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148232,0.939475
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.929591
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148166,0.929591
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.92116
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.90023
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.677787
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.664431
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.657338
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.643931
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.619607
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.619509
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.615138
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.606169
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.597312
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.583935
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.570582
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.539351
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.530053
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.518417
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.516878
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.513483
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.51013
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.487261
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.413805
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071400,1
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071400,1
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071400,0.986447
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071400,0.974059
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G070700,0.734435
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G070900,0.734435
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071000,0.734435
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071000,0.626008
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071000,0.597243
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071500,0.589342
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071000,0.580786
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071600,0.580786
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071000,0.579212
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071000,0.57863
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071000,0.578342
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071200,0.57812
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071000,0.573202
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071000,0.561924
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071700,0.559405
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071000,0.554694
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071000,0.548177
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071600,0.532146
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071600,0.531584
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071300,0.531256
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071800,0.520347
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071000,0.520201
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071300,0.49717
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G070900,0.47655
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G070900,0.47069
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071800,0.464496
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071300,0.461603
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G070900,0.457661
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G070900,0.453292
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G070900,0.453093
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071300,0.444782
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G070900,0.440207
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071100,0.424397
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071100,0.420693
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071100,0.417136
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071100,0.414693
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071100,0.413641
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071100,0.410557
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071100,0.407825
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071100,0.404294
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071100,0.403805
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071100,0.400762
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071100,0.400301
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,1
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,1
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.881316
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.856156
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.835416
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.766663
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.726701
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.722992
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.712787
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.709113
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.706089
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.702504
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.701249
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.685065
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.684987
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.679361
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.676092
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.648692
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.637487
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.630327
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.620266
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.599902
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.594518
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.584028
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.569242
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.534932
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.455683
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.453172
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.446623
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.436057
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.425723
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.421327
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.419481
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044532,0.934958
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044466,0.9243
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044466,0.920895
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044600,0.920895
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044466,0.917569
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044466,0.910293
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044466,0.903673
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044466,0.903639
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044466,0.901696
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044466,0.900033
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044600,0.900033
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044466,0.899997
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044600,0.898625
