trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G111901,0.568141
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G112200,0.567111
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G111800,0.517088
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G111901,0.506486
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G112200,0.504413
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G112000,0.500286
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G112200,0.500286
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G111901,0.498632
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G112200,0.498632
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G111901,0.496557
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G112200,0.492456
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G112200,0.484648
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G111901,0.459134
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G112100,0.428094
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.949842
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.949616
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.939486
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148232,0.939475
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.929591
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148166,0.929591
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.92116
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.90023
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.677787
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.664431
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.657338
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.643931
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.619607
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.619509
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.615138
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.606169
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.597312
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.583935
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.570582
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.539351
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.530053
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.518417
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.516878
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.513483
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.51013
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.487261
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.413805
TG(16:0_16:0_20:1),CTL,individual,6:31285694,6,31285694,3.006849e-13,SORBI_3006G044466,0.963755
TG(16:0_16:0_20:1),CTL,individual,6:31285694,6,31285694,3.006849e-13,SORBI_3006G044466,0.958723
TG(16:0_16:0_20:1),CTL,individual,6:31285694,6,31285694,3.006849e-13,SORBI_3006G044600,0.958723
TG(16:0_16:0_20:1),CTL,individual,6:31285694,6,31285694,3.006849e-13,SORBI_3006G044600,0.95843
TG(16:0_16:0_20:1),CTL,individual,6:31285694,6,31285694,3.006849e-13,SORBI_3006G044600,0.953754
TG(16:0_16:0_20:1),CTL,individual,6:31285694,6,31285694,3.006849e-13,SORBI_3006G044600,0.948305
TG(16:0_16:0_20:1),CTL,individual,6:31285694,6,31285694,3.006849e-13,SORBI_3006G044600,0.937945
TG(16:0_16:0_20:1),CTL,individual,6:31285694,6,31285694,3.006849e-13,SORBI_3006G044532,0.919967
TG(16:0_16:0_20:1),CTL,individual,6:31285694,6,31285694,3.006849e-13,SORBI_3006G044532,0.917081
TG(16:0_16:0_20:1),CTL,individual,6:31285694,6,31285694,3.006849e-13,SORBI_3006G044532,0.891478
TG(16:0_16:0_20:1),CTL,individual,6:31285694,6,31285694,3.006849e-13,SORBI_3006G044532,0.848495
TG(16:0_16:0_20:1),CTL,individual,6:31285694,6,31285694,3.006849e-13,SORBI_3006G044532,0.839082
TG(16:0_16:0_20:1),CTL,individual,6:31285694,6,31285694,3.006849e-13,SORBI_3006G044532,0.811328
TG(16:0_16:0_20:1),CTL,individual,6:31285694,6,31285694,3.006849e-13,SORBI_3006G044800,0.457746
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105600,0.810788
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105600,0.79093
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105600,0.784422
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105800,0.781862
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105600,0.764196
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105850,0.75762
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.75762
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.752829
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105800,0.721551
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105850,0.705692
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.705692
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105500,0.623886
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.595739
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.5956
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G106200,0.574067
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G106200,0.571627
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G106200,0.537627
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G106200,0.535504
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.530974
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G106200,0.527612
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G106301,0.52555
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.521782
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.514461
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G106500,0.509941
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G106550,0.509941
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G106550,0.506981
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G106550,0.501825
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G106500,0.484497
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G106500,0.478648
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.473379
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G106200,0.454936
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.451852
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.45181
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105500,0.448134
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.445505
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.445328
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.440631
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.437419
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.437217
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.434304
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.432845
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.43034
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.427951
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.422524
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105500,0.418863
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.408775
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.408314
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.407715
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.405406
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071400,1
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071400,1
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071400,0.986447
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071400,0.974059
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G070700,0.734435
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G070900,0.734435
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071000,0.734435
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071000,0.626008
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071000,0.597243
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071500,0.589342
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071000,0.580786
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071600,0.580786
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071000,0.579212
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071000,0.57863
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071000,0.578342
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071200,0.57812
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071000,0.573202
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071000,0.561924
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071700,0.559405
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071000,0.554694
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071000,0.548177
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071600,0.532146
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071600,0.531584
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071300,0.531256
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071800,0.520347
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071000,0.520201
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071300,0.49717
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G070900,0.47655
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G070900,0.47069
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071800,0.464496
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071300,0.461603
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G070900,0.457661
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G070900,0.453292
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G070900,0.453093
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071300,0.444782
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G070900,0.440207
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071100,0.424397
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071100,0.420693
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071100,0.417136
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071100,0.414693
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071100,0.413641
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071100,0.410557
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071100,0.407825
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071100,0.404294
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071100,0.403805
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071100,0.400762
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071100,0.400301
TG(16:0_16:0_20:1),CTL,individual,5:61715312,5,61715312,4.670463e-13,SORBI_3005G149000,0.746094
TG(16:0_16:0_20:1),CTL,individual,5:61715312,5,61715312,4.670463e-13,SORBI_3005G149000,0.661668
TG(16:0_16:0_20:1),CTL,individual,5:61715312,5,61715312,4.670463e-13,SORBI_3005G149000,0.634367
TG(16:0_16:0_20:1),CTL,individual,5:61715312,5,61715312,4.670463e-13,SORBI_3005G148500,0.511363
TG(16:0_16:0_20:1),CTL,individual,6:35125029,6,35125029,5.012724e-13,SORBI_3006G048775,0.926925
TG(16:0_16:0_20:1),CTL,individual,6:35125029,6,35125029,5.012724e-13,SORBI_3006G048775,0.909395
TG(16:0_16:0_20:1),CTL,individual,6:35125029,6,35125029,5.012724e-13,SORBI_3006G048775,0.892404
TG(16:0_16:0_20:1),CTL,individual,6:35125029,6,35125029,5.012724e-13,SORBI_3006G048775,0.884874
TG(16:0_16:0_20:1),CTL,individual,6:35125029,6,35125029,5.012724e-13,SORBI_3006G048775,0.858428
TG(16:0_16:0_20:1),CTL,individual,5:69466657,5,69466657,5.863299e-13,SORBI_3005G208275,0.46287
TG(16:0_16:0_20:1),CTL,individual,5:69466660,5,69466660,5.863299e-13,SORBI_3005G208275,0.46287
TG(16:0_16:0_20:1),CTL,individual,9:21077124,9,21077124,7.348393e-13,SORBI_3009G092100,1
TG(16:0_16:0_20:1),CTL,individual,5:62181069,5,62181069,9.674947e-13,SORBI_3005G152200,0.415862
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G357300,0.8627
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G357400,0.8627
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G357300,0.795691
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G357200,0.778832
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G357500,0.778297
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G357200,0.628084
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G356500,0.593126
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G356300,0.578221
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G356500,0.549885
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G357800,0.54983
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G354800,0.535414
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G355000,0.535414
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G357800,0.535414
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G357800,0.535303
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G357650,0.507668
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G356600,0.482423
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G354800,0.478259
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G357500,0.47798
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G357500,0.470755
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G354800,0.467072
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G357800,0.467072
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G357800,0.452643
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G357800,0.423063
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G354800,0.402643
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G357900,0.402643
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042425,0.898324
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042425,0.890885
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042500,0.890885
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042800,0.890885
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042900,0.890885
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042425,0.883352
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042425,0.875612
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042500,0.875612
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042425,0.860472
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042425,0.840799
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042425,0.833053
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042425,0.825517
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042425,0.785831
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G043300,0.785801
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G043400,0.785801
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042425,0.770852
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042800,0.461641
TG(16:0_16:0_20:1),CTL,individual,5:62181126,5,62181126,2.471614e-12,SORBI_3005G152250,0.427322
TG(16:0_16:0_20:1),CTL,individual,5:62181126,5,62181126,2.471614e-12,SORBI_3005G152200,0.408983
TG(16:0_16:0_20:1),CTL,individual,5:62181083,5,62181083,2.473629e-12,SORBI_3005G152200,0.408983
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.969351
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.965228
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.965203
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.961634
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.961606
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.961373
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.961344
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.961007
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.957853
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.95769
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.957568
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.957153
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.953568
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.953419
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.946683
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.945488
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.927376
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.925814
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.91431
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.907573
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.906151
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.87478
