trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131200,0.52669
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132500,0.526675
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.526675
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132500,0.525414
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.525414
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132500,0.523664
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.523664
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.522519
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132500,0.522487
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.522487
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.52115
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.521017
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.519464
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131300,0.519377
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132500,0.518183
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.518183
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.517006
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.516441
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.515299
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132200,0.514761
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.513945
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132200,0.512414
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.510967
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131601,0.509277
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132200,0.505573
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.504244
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.503555
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.503099
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.502176
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.502029
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132500,0.499824
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.497875
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.497474
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.496976
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132700,0.496305
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.49624
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.494216
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.490785
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.490666
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G133100,0.490446
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.489752
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.488306
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.484637
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.483475
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.481052
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132600,0.464004
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131200,0.458088
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131200,0.450351
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G133100,0.449243
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G133200,0.449243
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131200,0.445229
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G133100,0.443318
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131400,0.440433
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131200,0.434719
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G133100,0.434696
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G133000,0.431486
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G133100,0.412215
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132700,0.405807
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105600,0.810788
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105600,0.79093
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105600,0.784422
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105800,0.781862
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105600,0.764196
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105850,0.75762
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.75762
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.752829
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105800,0.721551
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105850,0.705692
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.705692
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105500,0.623886
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.595739
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.5956
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G106200,0.574067
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G106200,0.571627
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G106200,0.537627
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G106200,0.535504
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.530974
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G106200,0.527612
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G106301,0.52555
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.521782
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.514461
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G106500,0.509941
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G106550,0.509941
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G106550,0.506981
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G106550,0.501825
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G106500,0.484497
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G106500,0.478648
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.473379
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G106200,0.454936
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.451852
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.45181
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105500,0.448134
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.445505
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.445328
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.440631
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.437419
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.437217
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.434304
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.432845
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.43034
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.427951
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.422524
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105500,0.418863
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.408775
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.408314
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.407715
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.405406
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.949842
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.949616
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.939486
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148232,0.939475
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.929591
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148166,0.929591
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.92116
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.90023
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.677787
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.664431
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.657338
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.643931
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.619607
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.619509
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.615138
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.606169
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.597312
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.583935
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.570582
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.539351
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.530053
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.518417
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.516878
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.513483
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.51013
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.487261
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.413805
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044532,0.934958
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.9243
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.920895
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044600,0.920895
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.917569
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.910293
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.903673
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.903639
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.901696
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.900033
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044600,0.900033
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.899997
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044600,0.898625
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.898589
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044600,0.896464
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.896427
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.894923
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.892968
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.891251
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.888654
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.881213
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044600,0.872456
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044532,0.8595
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044532,0.82925
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044532,0.824326
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.811234
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.809781
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044532,0.806951
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044532,0.764477
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.474911
TG(16:1_18:1_18:1),CTL,individual,5:62181069,5,62181069,1.822689e-11,SORBI_3005G152200,0.415862
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071400,1
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071400,1
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071400,0.986447
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071400,0.974059
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G070700,0.734435
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G070900,0.734435
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071000,0.734435
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071000,0.626008
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071000,0.597243
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071500,0.589342
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071000,0.580786
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071600,0.580786
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071000,0.579212
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071000,0.57863
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071000,0.578342
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071200,0.57812
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071000,0.573202
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071000,0.561924
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071700,0.559405
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071000,0.554694
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071000,0.548177
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071600,0.532146
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071600,0.531584
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071300,0.531256
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071800,0.520347
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071000,0.520201
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071300,0.49717
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G070900,0.47655
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G070900,0.47069
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071800,0.464496
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071300,0.461603
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G070900,0.457661
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G070900,0.453292
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G070900,0.453093
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071300,0.444782
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G070900,0.440207
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071100,0.424397
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071100,0.420693
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071100,0.417136
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071100,0.414693
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071100,0.413641
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071100,0.410557
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071100,0.407825
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071100,0.404294
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071100,0.403805
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071100,0.400762
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071100,0.400301
TG(16:1_18:1_18:1),CTL,individual,6:31285694,6,31285694,2.62299e-11,SORBI_3006G044466,0.963755
TG(16:1_18:1_18:1),CTL,individual,6:31285694,6,31285694,2.62299e-11,SORBI_3006G044466,0.958723
TG(16:1_18:1_18:1),CTL,individual,6:31285694,6,31285694,2.62299e-11,SORBI_3006G044600,0.958723
TG(16:1_18:1_18:1),CTL,individual,6:31285694,6,31285694,2.62299e-11,SORBI_3006G044600,0.95843
TG(16:1_18:1_18:1),CTL,individual,6:31285694,6,31285694,2.62299e-11,SORBI_3006G044600,0.953754
TG(16:1_18:1_18:1),CTL,individual,6:31285694,6,31285694,2.62299e-11,SORBI_3006G044600,0.948305
TG(16:1_18:1_18:1),CTL,individual,6:31285694,6,31285694,2.62299e-11,SORBI_3006G044600,0.937945
TG(16:1_18:1_18:1),CTL,individual,6:31285694,6,31285694,2.62299e-11,SORBI_3006G044532,0.919967
TG(16:1_18:1_18:1),CTL,individual,6:31285694,6,31285694,2.62299e-11,SORBI_3006G044532,0.917081
TG(16:1_18:1_18:1),CTL,individual,6:31285694,6,31285694,2.62299e-11,SORBI_3006G044532,0.891478
TG(16:1_18:1_18:1),CTL,individual,6:31285694,6,31285694,2.62299e-11,SORBI_3006G044532,0.848495
TG(16:1_18:1_18:1),CTL,individual,6:31285694,6,31285694,2.62299e-11,SORBI_3006G044532,0.839082
TG(16:1_18:1_18:1),CTL,individual,6:31285694,6,31285694,2.62299e-11,SORBI_3006G044532,0.811328
TG(16:1_18:1_18:1),CTL,individual,6:31285694,6,31285694,2.62299e-11,SORBI_3006G044800,0.457746
TG(16:1_18:1_18:1),CTL,individual,6:36373483,6,36373483,2.87688e-11,SORBI_3006G049666,0.853319
TG(16:1_18:1_18:1),CTL,individual,1:18822314,1,18822314,3.407265e-11,SORBI_3001G206100,1
TG(16:1_18:1_18:1),CTL,individual,1:18822314,1,18822314,3.407265e-11,SORBI_3001G206100,1
TG(16:1_18:1_18:1),CTL,individual,1:18822314,1,18822314,3.407265e-11,SORBI_3001G206100,0.881316
TG(16:1_18:1_18:1),CTL,individual,1:18822314,1,18822314,3.407265e-11,SORBI_3001G206100,0.856156
TG(16:1_18:1_18:1),CTL,individual,1:18822314,1,18822314,3.407265e-11,SORBI_3001G206100,0.835416
