trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_20:0),CTL,individual,5:61715312,5,61715312,1.036789e-11,SORBI_3005G149000,0.746094
TG(16:0_18:1_20:0),CTL,individual,5:61715312,5,61715312,1.036789e-11,SORBI_3005G149000,0.661668
TG(16:0_18:1_20:0),CTL,individual,5:61715312,5,61715312,1.036789e-11,SORBI_3005G149000,0.634367
TG(16:0_18:1_20:0),CTL,individual,5:61715312,5,61715312,1.036789e-11,SORBI_3005G148500,0.511363
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G112200,0.605851
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G111901,0.603213
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G111800,0.600748
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G112100,0.600748
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G112200,0.600748
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G112000,0.595718
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G111800,0.594133
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G111901,0.594133
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G112200,0.594133
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G111800,0.589048
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G112200,0.589048
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G111901,0.582421
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G112200,0.582421
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G111901,0.575839
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G111901,0.574564
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G111901,0.568141
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G112200,0.567111
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G111800,0.517088
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G111901,0.506486
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G112200,0.504413
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G112000,0.500286
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G112200,0.500286
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G111901,0.498632
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G112200,0.498632
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G111901,0.496557
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G112200,0.492456
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G112200,0.484648
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G111901,0.459134
TG(16:0_18:1_20:0),CTL,individual,7:42553822,7,42553822,1.832203e-11,SORBI_3007G112100,0.428094
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105600,0.810788
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105600,0.79093
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105600,0.784422
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105800,0.781862
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105600,0.764196
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105850,0.75762
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105900,0.75762
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105900,0.752829
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105800,0.721551
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105850,0.705692
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105900,0.705692
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105500,0.623886
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105900,0.595739
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105900,0.5956
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G106200,0.574067
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G106200,0.571627
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G106200,0.537627
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G106200,0.535504
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105900,0.530974
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G106200,0.527612
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G106301,0.52555
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105900,0.521782
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105900,0.514461
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G106500,0.509941
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G106550,0.509941
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G106550,0.506981
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G106550,0.501825
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G106500,0.484497
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G106500,0.478648
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105900,0.473379
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G106200,0.454936
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105900,0.451852
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105900,0.45181
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105500,0.448134
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105900,0.445505
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105900,0.445328
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105900,0.440631
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105900,0.437419
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105900,0.437217
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105900,0.434304
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105900,0.432845
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105900,0.43034
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105900,0.427951
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105900,0.422524
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105500,0.418863
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105900,0.408775
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105900,0.408314
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105900,0.407715
TG(16:0_18:1_20:0),CTL,individual,8:49914919,8,49914919,1.847925e-11,SORBI_3008G105900,0.405406
TG(16:0_18:1_20:0),CTL,individual,6:29676171,6,29676171,2.175546e-11,SORBI_3006G042425,0.898324
TG(16:0_18:1_20:0),CTL,individual,6:29676171,6,29676171,2.175546e-11,SORBI_3006G042425,0.890885
TG(16:0_18:1_20:0),CTL,individual,6:29676171,6,29676171,2.175546e-11,SORBI_3006G042500,0.890885
TG(16:0_18:1_20:0),CTL,individual,6:29676171,6,29676171,2.175546e-11,SORBI_3006G042800,0.890885
TG(16:0_18:1_20:0),CTL,individual,6:29676171,6,29676171,2.175546e-11,SORBI_3006G042900,0.890885
TG(16:0_18:1_20:0),CTL,individual,6:29676171,6,29676171,2.175546e-11,SORBI_3006G042425,0.883352
TG(16:0_18:1_20:0),CTL,individual,6:29676171,6,29676171,2.175546e-11,SORBI_3006G042425,0.875612
TG(16:0_18:1_20:0),CTL,individual,6:29676171,6,29676171,2.175546e-11,SORBI_3006G042500,0.875612
TG(16:0_18:1_20:0),CTL,individual,6:29676171,6,29676171,2.175546e-11,SORBI_3006G042425,0.860472
TG(16:0_18:1_20:0),CTL,individual,6:29676171,6,29676171,2.175546e-11,SORBI_3006G042425,0.840799
TG(16:0_18:1_20:0),CTL,individual,6:29676171,6,29676171,2.175546e-11,SORBI_3006G042425,0.833053
TG(16:0_18:1_20:0),CTL,individual,6:29676171,6,29676171,2.175546e-11,SORBI_3006G042425,0.825517
TG(16:0_18:1_20:0),CTL,individual,6:29676171,6,29676171,2.175546e-11,SORBI_3006G042425,0.785831
TG(16:0_18:1_20:0),CTL,individual,6:29676171,6,29676171,2.175546e-11,SORBI_3006G043300,0.785801
TG(16:0_18:1_20:0),CTL,individual,6:29676171,6,29676171,2.175546e-11,SORBI_3006G043400,0.785801
TG(16:0_18:1_20:0),CTL,individual,6:29676171,6,29676171,2.175546e-11,SORBI_3006G042425,0.770852
TG(16:0_18:1_20:0),CTL,individual,6:29676171,6,29676171,2.175546e-11,SORBI_3006G042800,0.461641
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G041400,1
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G041400,1
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G041400,1
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G041400,1
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G041400,1
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G041400,1
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G041400,0.883233
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G041400,0.883233
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G041400,0.883233
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G041533,0.863715
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G041533,0.863715
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G041533,0.863715
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G041533,0.856553
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G041533,0.856553
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G041533,0.856553
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G041366,0.848746
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G041366,0.848746
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G041366,0.848746
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G041366,0.847675
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G041400,0.847675
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G041366,0.847675
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G041400,0.847675
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G041366,0.847675
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G041400,0.847675
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G041666,0.80514
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G041666,0.80514
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G041666,0.80514
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G041200,0.781881
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G041200,0.781881
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G041200,0.781881
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G041800,0.756649
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G041800,0.756649
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G041800,0.756649
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G041800,0.756248
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G041900,0.756248
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G041800,0.756248
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G041900,0.756248
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G041800,0.756248
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G041900,0.756248
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G041200,0.754504
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G041200,0.754504
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G041200,0.754504
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G041900,0.748866
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G041900,0.748866
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G041900,0.748866
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G041366,0.743799
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G041366,0.743799
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G041366,0.743799
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G041200,0.73147
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G041200,0.73147
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G041200,0.73147
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G041200,0.721262
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G041200,0.721262
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G041200,0.721262
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G041150,0.716999
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G041150,0.716999
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G041150,0.716999
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G041150,0.715403
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G041150,0.715403
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G041150,0.715403
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G041100,0.709664
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G041100,0.709664
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G041100,0.709664
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G041150,0.709612
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G041150,0.709612
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G041150,0.709612
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G041100,0.706346
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G041100,0.706346
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G041100,0.706346
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G041666,0.698123
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G041666,0.698123
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G041666,0.698123
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G041150,0.659975
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G041150,0.659975
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G041150,0.659975
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G041150,0.622905
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G041150,0.622905
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G041150,0.622905
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G043100,0.622041
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G043100,0.622041
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G043100,0.622041
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G042500,0.621638
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G042600,0.621638
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G042500,0.621638
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G042600,0.621638
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G042500,0.621638
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G042600,0.621638
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G042500,0.619378
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G042600,0.619378
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G042500,0.619378
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G042600,0.619378
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G042500,0.619378
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G042600,0.619378
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G042600,0.614716
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G042800,0.614716
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G043000,0.614716
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G042600,0.614716
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G042800,0.614716
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G043000,0.614716
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G042600,0.614716
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G042800,0.614716
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G043000,0.614716
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G041666,0.604525
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G041666,0.604525
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G041666,0.604525
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G042500,0.596979
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G042600,0.596979
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G042800,0.596979
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G042500,0.596979
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G042600,0.596979
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G042800,0.596979
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G042500,0.596979
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G042600,0.596979
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G042800,0.596979
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G042500,0.595707
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G042600,0.595707
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G043100,0.595707
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G043500,0.595707
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G042500,0.595707
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G042600,0.595707
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G043100,0.595707
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G043500,0.595707
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G042500,0.595707
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G042600,0.595707
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G043100,0.595707
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G043500,0.595707
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G042300,0.595639
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G043201,0.595639
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G042300,0.595639
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G043201,0.595639
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G042300,0.595639
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G043201,0.595639
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G043201,0.595503
TG(16:0_18:1_20:0),CTL,individual,2:3988145,2,3988145,2.3532e-11,SORBI_3002G043201,0.595503
TG(16:0_18:1_20:0),CTL,individual,2:3988146,2,3988146,2.3532e-11,SORBI_3002G043201,0.595503
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G042500,0.592803
TG(16:0_18:1_20:0),CTL,individual,2:3988143,2,3988143,2.3532e-11,SORBI_3002G042600,0.592803
