trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(18:2_20:4),LIN,individual,1:19613450,1,19613450,9.572441e-12,SORBI_3001G212500,0.629842
PC(18:2_20:4),LIN,individual,1:19613450,1,19613450,9.572441e-12,SORBI_3001G212600,0.629842
PC(18:2_20:4),LIN,individual,1:19613450,1,19613450,9.572441e-12,SORBI_3001G212500,0.629321
PC(18:2_20:4),LIN,individual,1:19613450,1,19613450,9.572441e-12,SORBI_3001G212600,0.629321
PC(18:2_20:4),LIN,individual,1:19613450,1,19613450,9.572441e-12,SORBI_3001G212500,0.616205
PC(18:2_20:4),LIN,individual,1:19613450,1,19613450,9.572441e-12,SORBI_3001G212500,0.610393
PC(18:2_20:4),LIN,individual,1:19613450,1,19613450,9.572441e-12,SORBI_3001G212600,0.610393
PC(18:2_20:4),LIN,individual,1:17053363,1,17053363,9.646242e-12,SORBI_3001G191700,0.795081
PC(18:2_20:4),LIN,individual,1:17053363,1,17053363,9.646242e-12,SORBI_3001G191700,0.792513
PC(18:2_20:4),LIN,individual,1:17053363,1,17053363,9.646242e-12,SORBI_3001G191700,0.787759
PC(18:2_20:4),LIN,individual,1:17053363,1,17053363,9.646242e-12,SORBI_3001G191800,0.787759
PC(18:2_20:4),LIN,individual,1:17053363,1,17053363,9.646242e-12,SORBI_3001G191700,0.785888
PC(18:2_20:4),LIN,individual,1:17053363,1,17053363,9.646242e-12,SORBI_3001G191700,0.770024
PC(18:2_20:4),LIN,individual,1:17053363,1,17053363,9.646242e-12,SORBI_3001G191700,0.759663
PC(18:2_20:4),LIN,individual,1:17053363,1,17053363,9.646242e-12,SORBI_3001G191700,0.74949
PC(18:2_20:4),LIN,individual,1:17053363,1,17053363,9.646242e-12,SORBI_3001G191700,0.741815
PC(18:2_20:4),LIN,individual,1:17053363,1,17053363,9.646242e-12,SORBI_3001G191700,0.717055
PC(18:2_20:4),LIN,individual,1:17053363,1,17053363,9.646242e-12,SORBI_3001G191700,0.669476
PC(18:2_20:4),LIN,individual,1:17053363,1,17053363,9.646242e-12,SORBI_3001G191500,0.600788
PC(18:2_20:4),LIN,individual,2:15639852,2,15639852,1.057604e-11,SORBI_3002G120700,0.866316
PC(18:2_20:4),LIN,individual,2:15639852,2,15639852,1.057604e-11,SORBI_3002G120900,0.866245
PC(18:2_20:4),LIN,individual,2:15639852,2,15639852,1.057604e-11,SORBI_3002G120700,0.865583
PC(18:2_20:4),LIN,individual,2:15639852,2,15639852,1.057604e-11,SORBI_3002G120850,0.865535
PC(18:2_20:4),LIN,individual,2:15639852,2,15639852,1.057604e-11,SORBI_3002G120900,0.842614
PC(18:2_20:4),LIN,individual,2:15639852,2,15639852,1.057604e-11,SORBI_3002G120700,0.818219
PC(18:2_20:4),LIN,individual,2:15639852,2,15639852,1.057604e-11,SORBI_3002G120601,0.816188
PC(18:2_20:4),LIN,individual,2:15639852,2,15639852,1.057604e-11,SORBI_3002G120700,0.79542
PC(18:2_20:4),LIN,individual,2:15639852,2,15639852,1.057604e-11,SORBI_3002G120700,0.744205
PC(18:2_20:4),LIN,individual,2:15639852,2,15639852,1.057604e-11,SORBI_3002G120700,0.7418
PC(18:2_20:4),LIN,individual,3:69646994,3,69646994,1.296771e-11,SORBI_3003G383100,0.871298
PC(18:2_20:4),LIN,individual,3:69646994,3,69646994,1.296771e-11,SORBI_3003G382900,0.864727
PC(18:2_20:4),LIN,individual,3:69646994,3,69646994,1.296771e-11,SORBI_3003G382900,0.860155
PC(18:2_20:4),LIN,individual,3:69646994,3,69646994,1.296771e-11,SORBI_3003G382800,0.822861
PC(18:2_20:4),LIN,individual,3:69646994,3,69646994,1.296771e-11,SORBI_3003G382900,0.81025
PC(18:2_20:4),LIN,individual,3:69646994,3,69646994,1.296771e-11,SORBI_3003G382800,0.802603
PC(18:2_20:4),LIN,individual,3:69646994,3,69646994,1.296771e-11,SORBI_3003G382800,0.782382
PC(18:2_20:4),LIN,individual,3:69646994,3,69646994,1.296771e-11,SORBI_3003G382600,0.695241
PC(18:2_20:4),LIN,individual,3:69646994,3,69646994,1.296771e-11,SORBI_3003G382600,0.628234
PC(18:2_20:4),LIN,individual,9:49163070,9,49163070,1.403869e-11,SORBI_3009G136100,1
PC(18:2_20:4),LIN,individual,9:49163070,9,49163070,1.403869e-11,SORBI_3009G136100,1
PC(18:2_20:4),LIN,individual,9:49163089,9,49163089,1.403869e-11,SORBI_3009G136100,1
PC(18:2_20:4),LIN,individual,9:49163089,9,49163089,1.403869e-11,SORBI_3009G136100,1
PC(18:2_20:4),LIN,individual,9:49163141,9,49163141,1.403869e-11,SORBI_3009G136100,1
PC(18:2_20:4),LIN,individual,9:49163141,9,49163141,1.403869e-11,SORBI_3009G136100,1
PC(18:2_20:4),LIN,individual,9:49163147,9,49163147,1.403869e-11,SORBI_3009G136100,1
PC(18:2_20:4),LIN,individual,9:49163147,9,49163147,1.403869e-11,SORBI_3009G136100,1
PC(18:2_20:4),LIN,individual,3:70037728,3,70037728,1.442762e-11,SORBI_3003G389150,0.742587
PC(18:2_20:4),LIN,individual,3:70037728,3,70037728,1.442762e-11,SORBI_3003G389200,0.742587
PC(18:2_20:4),LIN,individual,3:70037728,3,70037728,1.442762e-11,SORBI_3003G389200,0.734633
PC(18:2_20:4),LIN,individual,3:70037728,3,70037728,1.442762e-11,SORBI_3003G389150,0.707977
PC(18:2_20:4),LIN,individual,3:70037728,3,70037728,1.442762e-11,SORBI_3003G389300,0.699684
PC(18:2_20:4),LIN,individual,3:70037728,3,70037728,1.442762e-11,SORBI_3003G389300,0.658716
PC(18:2_20:4),LIN,individual,3:70037728,3,70037728,1.442762e-11,SORBI_3003G389800,0.607233
PC(18:2_20:4),LIN,individual,2:54046732,2,54046732,1.991537e-11,SORBI_3002G170820,0.754172
PC(18:2_20:4),LIN,individual,2:54046732,2,54046732,1.991537e-11,SORBI_3002G170820,0.751923
PC(18:2_20:4),LIN,individual,2:54046732,2,54046732,1.991537e-11,SORBI_3002G170820,0.737473
PC(18:2_20:4),LIN,individual,2:54046732,2,54046732,1.991537e-11,SORBI_3002G170666,0.735384
PC(18:2_20:4),LIN,individual,2:54046732,2,54046732,1.991537e-11,SORBI_3002G170666,0.727095
PC(18:2_20:4),LIN,individual,2:54046732,2,54046732,1.991537e-11,SORBI_3002G170666,0.71331
PC(18:2_20:4),LIN,individual,2:54046732,2,54046732,1.991537e-11,SORBI_3002G170666,0.705455
PC(18:2_20:4),LIN,individual,2:54046732,2,54046732,1.991537e-11,SORBI_3002G170666,0.671498
PC(18:2_20:4),LIN,individual,2:54046732,2,54046732,1.991537e-11,SORBI_3002G170820,0.642762
PC(18:2_20:4),LIN,individual,2:54046732,2,54046732,1.991537e-11,SORBI_3002G170820,0.633372
PC(18:2_20:4),LIN,individual,2:54046732,2,54046732,1.991537e-11,SORBI_3002G170666,0.627394
PC(18:2_20:4),LIN,individual,2:54046732,2,54046732,1.991537e-11,SORBI_3002G170820,0.620485
PC(18:2_20:4),LIN,individual,2:54046732,2,54046732,1.991537e-11,SORBI_3002G170666,0.617548
PC(18:2_20:4),LIN,individual,2:54046732,2,54046732,1.991537e-11,SORBI_3002G170666,0.616375
PC(18:2_20:4),LIN,individual,2:54046732,2,54046732,1.991537e-11,SORBI_3002G170666,0.614351
PC(18:2_20:4),LIN,individual,2:54046732,2,54046732,1.991537e-11,SORBI_3002G170820,0.613218
PC(18:2_20:4),LIN,individual,4:3690534,4,3690534,2.061553e-11,SORBI_3004G044800,1
PC(18:2_20:4),LIN,individual,4:3690534,4,3690534,2.061553e-11,SORBI_3004G044800,1
PC(18:2_20:4),LIN,individual,4:3690534,4,3690534,2.061553e-11,SORBI_3004G045100,0.88225
PC(18:2_20:4),LIN,individual,4:3690534,4,3690534,2.061553e-11,SORBI_3004G044800,0.881422
PC(18:2_20:4),LIN,individual,4:3690534,4,3690534,2.061553e-11,SORBI_3004G045300,0.836808
PC(18:2_20:4),LIN,individual,4:3690534,4,3690534,2.061553e-11,SORBI_3004G045000,0.836021
PC(18:2_20:4),LIN,individual,4:3690534,4,3690534,2.061553e-11,SORBI_3004G044700,0.8217
PC(18:2_20:4),LIN,individual,4:3690534,4,3690534,2.061553e-11,SORBI_3004G045400,0.821354
PC(18:2_20:4),LIN,individual,4:3690534,4,3690534,2.061553e-11,SORBI_3004G044700,0.821223
PC(18:2_20:4),LIN,individual,4:3690534,4,3690534,2.061553e-11,SORBI_3004G045000,0.813818
PC(18:2_20:4),LIN,individual,4:3690534,4,3690534,2.061553e-11,SORBI_3004G045632,0.769944
PC(18:2_20:4),LIN,individual,4:3690534,4,3690534,2.061553e-11,SORBI_3004G044700,0.76407
PC(18:2_20:4),LIN,individual,4:3690534,4,3690534,2.061553e-11,SORBI_3004G045632,0.747635
PC(18:2_20:4),LIN,individual,4:3690534,4,3690534,2.061553e-11,SORBI_3004G045700,0.747635
PC(18:2_20:4),LIN,individual,4:3690534,4,3690534,2.061553e-11,SORBI_3004G045500,0.740595
PC(18:2_20:4),LIN,individual,4:3690534,4,3690534,2.061553e-11,SORBI_3004G046100,0.733948
PC(18:2_20:4),LIN,individual,4:3690534,4,3690534,2.061553e-11,SORBI_3004G046100,0.719341
PC(18:2_20:4),LIN,individual,4:3690534,4,3690534,2.061553e-11,SORBI_3004G045000,0.708386
PC(18:2_20:4),LIN,individual,4:3690534,4,3690534,2.061553e-11,SORBI_3004G045000,0.684747
PC(18:2_20:4),LIN,individual,4:3690534,4,3690534,2.061553e-11,SORBI_3004G044700,0.680239
PC(18:2_20:4),LIN,individual,4:3690534,4,3690534,2.061553e-11,SORBI_3004G045000,0.647193
PC(18:2_20:4),LIN,individual,4:9591790,4,9591790,2.067558e-11,SORBI_3004G102500,0.63362
PC(18:2_20:4),LIN,individual,4:9591790,4,9591790,2.067558e-11,SORBI_3004G102700,0.617224
PC(18:2_20:4),LIN,individual,8:47611830,8,47611830,2.099626e-11,SORBI_3008G101100,0.77535
PC(18:2_20:4),LIN,individual,8:47611830,8,47611830,2.099626e-11,SORBI_3008G100950,0.730276
PC(18:2_20:4),LIN,individual,8:47611830,8,47611830,2.099626e-11,SORBI_3008G100600,0.668169
PC(18:2_20:4),LIN,individual,8:47611830,8,47611830,2.099626e-11,SORBI_3008G099600,0.646349
PC(18:2_20:4),LIN,individual,8:47611830,8,47611830,2.099626e-11,SORBI_3008G099600,0.644975
PC(18:2_20:4),LIN,individual,8:47611830,8,47611830,2.099626e-11,SORBI_3008G099600,0.626623
PC(18:2_20:4),LIN,individual,8:47611830,8,47611830,2.099626e-11,SORBI_3008G099800,0.620912
PC(18:2_20:4),LIN,individual,8:47611830,8,47611830,2.099626e-11,SORBI_3008G100400,0.61351
PC(18:2_20:4),LIN,individual,8:47611830,8,47611830,2.099626e-11,SORBI_3008G099900,0.609152
PC(18:2_20:4),LIN,individual,8:47611830,8,47611830,2.099626e-11,SORBI_3008G099800,0.605251
PC(18:2_20:4),LIN,individual,8:47611830,8,47611830,2.099626e-11,SORBI_3008G099900,0.605251
PC(18:2_20:4),LIN,individual,8:47611830,8,47611830,2.099626e-11,SORBI_3008G100000,0.605251
PC(18:2_20:4),LIN,individual,8:47611830,8,47611830,2.099626e-11,SORBI_3008G100100,0.605251
PC(18:2_20:4),LIN,individual,8:47611830,8,47611830,2.099626e-11,SORBI_3008G099600,0.603293
PC(18:2_20:4),LIN,individual,8:47611830,8,47611830,2.099626e-11,SORBI_3008G099800,0.603046
PC(18:2_20:4),LIN,individual,1:19208927,1,19208927,2.402441e-11,SORBI_3001G210000,0.689435
PC(18:2_20:4),LIN,individual,3:65402261,3,65402261,2.533975e-11,SORBI_3003G328700,1
PC(18:2_20:4),LIN,individual,3:65406809,3,65406809,2.533975e-11,SORBI_3003G328700,1
PC(18:2_20:4),LIN,individual,3:65406809,3,65406809,2.533975e-11,SORBI_3003G328700,1
PC(18:2_20:4),LIN,individual,3:65407661,3,65407661,2.533975e-11,SORBI_3003G328700,1
PC(18:2_20:4),LIN,individual,3:65407661,3,65407661,2.533975e-11,SORBI_3003G328700,1
PC(18:2_20:4),LIN,individual,3:65402261,3,65402261,2.533975e-11,SORBI_3003G328600,0.751247
PC(18:2_20:4),LIN,individual,3:65406809,3,65406809,2.533975e-11,SORBI_3003G328600,0.751247
PC(18:2_20:4),LIN,individual,3:65407661,3,65407661,2.533975e-11,SORBI_3003G328600,0.751247
PC(18:2_20:4),LIN,individual,3:65402261,3,65402261,2.533975e-11,SORBI_3003G328400,0.733166
PC(18:2_20:4),LIN,individual,3:65406809,3,65406809,2.533975e-11,SORBI_3003G328400,0.733166
PC(18:2_20:4),LIN,individual,3:65407661,3,65407661,2.533975e-11,SORBI_3003G328400,0.733166
PC(18:2_20:4),LIN,individual,3:65402261,3,65402261,2.533975e-11,SORBI_3003G328400,0.725169
PC(18:2_20:4),LIN,individual,3:65406809,3,65406809,2.533975e-11,SORBI_3003G328400,0.725169
PC(18:2_20:4),LIN,individual,3:65407661,3,65407661,2.533975e-11,SORBI_3003G328400,0.725169
PC(18:2_20:4),LIN,individual,3:65402261,3,65402261,2.533975e-11,SORBI_3003G328300,0.656593
PC(18:2_20:4),LIN,individual,3:65406809,3,65406809,2.533975e-11,SORBI_3003G328300,0.656593
PC(18:2_20:4),LIN,individual,3:65407661,3,65407661,2.533975e-11,SORBI_3003G328300,0.656593
PC(18:2_20:4),LIN,individual,3:65402261,3,65402261,2.533975e-11,SORBI_3003G328300,0.653724
PC(18:2_20:4),LIN,individual,3:65402261,3,65402261,2.533975e-11,SORBI_3003G328400,0.653724
PC(18:2_20:4),LIN,individual,3:65406809,3,65406809,2.533975e-11,SORBI_3003G328300,0.653724
PC(18:2_20:4),LIN,individual,3:65406809,3,65406809,2.533975e-11,SORBI_3003G328400,0.653724
PC(18:2_20:4),LIN,individual,3:65407661,3,65407661,2.533975e-11,SORBI_3003G328300,0.653724
PC(18:2_20:4),LIN,individual,3:65407661,3,65407661,2.533975e-11,SORBI_3003G328400,0.653724
PC(18:2_20:4),LIN,individual,3:65402261,3,65402261,2.533975e-11,SORBI_3003G328300,0.636537
PC(18:2_20:4),LIN,individual,3:65406809,3,65406809,2.533975e-11,SORBI_3003G328300,0.636537
PC(18:2_20:4),LIN,individual,3:65407661,3,65407661,2.533975e-11,SORBI_3003G328300,0.636537
PC(18:2_20:4),LIN,individual,3:65402261,3,65402261,2.533975e-11,SORBI_3003G328300,0.627049
PC(18:2_20:4),LIN,individual,3:65406809,3,65406809,2.533975e-11,SORBI_3003G328300,0.627049
PC(18:2_20:4),LIN,individual,3:65407661,3,65407661,2.533975e-11,SORBI_3003G328300,0.627049
PC(18:2_20:4),LIN,individual,3:65402261,3,65402261,2.533975e-11,SORBI_3003G328400,0.620984
PC(18:2_20:4),LIN,individual,3:65406809,3,65406809,2.533975e-11,SORBI_3003G328400,0.620984
PC(18:2_20:4),LIN,individual,3:65407661,3,65407661,2.533975e-11,SORBI_3003G328400,0.620984
PC(18:2_20:4),LIN,individual,3:65402261,3,65402261,2.533975e-11,SORBI_3003G328400,0.619864
PC(18:2_20:4),LIN,individual,3:65406809,3,65406809,2.533975e-11,SORBI_3003G328400,0.619864
PC(18:2_20:4),LIN,individual,3:65407661,3,65407661,2.533975e-11,SORBI_3003G328400,0.619864
PC(18:2_20:4),LIN,individual,9:58350666,9,58350666,2.578995e-11,SORBI_3009G250000,0.654723
PC(18:2_20:4),LIN,individual,2:14062999,2,14062999,2.595338e-11,SORBI_3002G114900,0.865481
PC(18:2_20:4),LIN,individual,2:14062999,2,14062999,2.595338e-11,SORBI_3002G115000,0.865481
PC(18:2_20:4),LIN,individual,2:14062999,2,14062999,2.595338e-11,SORBI_3002G115025,0.865481
PC(18:2_20:4),LIN,individual,2:14062999,2,14062999,2.595338e-11,SORBI_3002G114900,0.864898
PC(18:2_20:4),LIN,individual,2:14062999,2,14062999,2.595338e-11,SORBI_3002G115025,0.858912
PC(18:2_20:4),LIN,individual,2:14062999,2,14062999,2.595338e-11,SORBI_3002G114800,0.857792
PC(18:2_20:4),LIN,individual,2:14062999,2,14062999,2.595338e-11,SORBI_3002G115025,0.85767
PC(18:2_20:4),LIN,individual,2:14062999,2,14062999,2.595338e-11,SORBI_3002G114800,0.839865
PC(18:2_20:4),LIN,individual,2:14062999,2,14062999,2.595338e-11,SORBI_3002G114800,0.838777
PC(18:2_20:4),LIN,individual,2:14062999,2,14062999,2.595338e-11,SORBI_3002G114800,0.837711
PC(18:2_20:4),LIN,individual,2:14062999,2,14062999,2.595338e-11,SORBI_3002G114700,0.83364
PC(18:2_20:4),LIN,individual,2:14062999,2,14062999,2.595338e-11,SORBI_3002G114800,0.824018
PC(18:2_20:4),LIN,individual,2:14062999,2,14062999,2.595338e-11,SORBI_3002G114800,0.820148
PC(18:2_20:4),LIN,individual,2:14062999,2,14062999,2.595338e-11,SORBI_3002G114800,0.818881
PC(18:2_20:4),LIN,individual,2:14062999,2,14062999,2.595338e-11,SORBI_3002G115025,0.815601
PC(18:2_20:4),LIN,individual,2:14062999,2,14062999,2.595338e-11,SORBI_3002G114800,0.808114
PC(18:2_20:4),LIN,individual,2:14062999,2,14062999,2.595338e-11,SORBI_3002G114800,0.806327
PC(18:2_20:4),LIN,individual,2:14062999,2,14062999,2.595338e-11,SORBI_3002G115025,0.804947
PC(18:2_20:4),LIN,individual,2:14062999,2,14062999,2.595338e-11,SORBI_3002G114800,0.802488
PC(18:2_20:4),LIN,individual,2:14062999,2,14062999,2.595338e-11,SORBI_3002G115025,0.793118
PC(18:2_20:4),LIN,individual,2:14062999,2,14062999,2.595338e-11,SORBI_3002G114800,0.784222
PC(18:2_20:4),LIN,individual,2:14062999,2,14062999,2.595338e-11,SORBI_3002G114800,0.772277
PC(18:2_20:4),LIN,individual,2:14062999,2,14062999,2.595338e-11,SORBI_3002G114800,0.745225
PC(18:2_20:4),LIN,individual,2:14062999,2,14062999,2.595338e-11,SORBI_3002G114900,0.680438
PC(18:2_20:4),LIN,individual,2:14062999,2,14062999,2.595338e-11,SORBI_3002G115200,0.651864
PC(18:2_20:4),LIN,individual,2:14062999,2,14062999,2.595338e-11,SORBI_3002G114800,0.639123
PC(18:2_20:4),LIN,individual,9:47150345,9,47150345,2.793772e-11,SORBI_3009G121000,0.794376
PC(18:2_20:4),LIN,individual,2:73610431,2,73610431,2.84131e-11,SORBI_3002G379866,0.905581
PC(18:2_20:4),LIN,individual,2:73610431,2,73610431,2.84131e-11,SORBI_3002G379866,0.873392
PC(18:2_20:4),LIN,individual,2:73610431,2,73610431,2.84131e-11,SORBI_3002G379932,0.773472
PC(18:2_20:4),LIN,individual,2:73610431,2,73610431,2.84131e-11,SORBI_3002G380100,0.773472
PC(18:2_20:4),LIN,individual,2:73610431,2,73610431,2.84131e-11,SORBI_3002G380200,0.773472
PC(18:2_20:4),LIN,individual,2:73610431,2,73610431,2.84131e-11,SORBI_3002G380500,0.773472
PC(18:2_20:4),LIN,individual,2:73610431,2,73610431,2.84131e-11,SORBI_3002G380550,0.773472
PC(18:2_20:4),LIN,individual,2:73610431,2,73610431,2.84131e-11,SORBI_3002G379932,0.764551
PC(18:2_20:4),LIN,individual,2:73610431,2,73610431,2.84131e-11,SORBI_3002G380100,0.756101
PC(18:2_20:4),LIN,individual,2:73610431,2,73610431,2.84131e-11,SORBI_3002G379800,0.718271
PC(18:2_20:4),LIN,individual,2:73610431,2,73610431,2.84131e-11,SORBI_3002G380700,0.712491
PC(18:2_20:4),LIN,individual,2:73610431,2,73610431,2.84131e-11,SORBI_3002G379700,0.678841
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159000,0.776205
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.771197
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G158500,0.766808
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G158900,0.766808
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.766808
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G158500,0.766249
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.766249
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.762483
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159200,0.762483
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G158401,0.762411
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.762411
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G158900,0.761799
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.761799
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G158401,0.761726
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.757942
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.757411
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G158401,0.757005
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159200,0.756851
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.753087
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G158500,0.752204
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G158700,0.752204
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G158401,0.748753
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.748014
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G158500,0.74761
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.746787
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.743566
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G158500,0.743071
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.740477
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.738986
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.738896
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G158900,0.734168
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G158500,0.733999
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G158800,0.72922
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G158500,0.729192
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.724856
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G158401,0.724589
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G158500,0.72449
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.721291
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.720958
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G158800,0.71981
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.718444
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.71837
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.714052
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.713058
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G158900,0.711589
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.709236
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.705623
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G158401,0.70268
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.702275
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G158500,0.701638
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.69973
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.699672
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159200,0.683686
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G158900,0.680267
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.679752
PC(18:2_20:4),LIN,individual,2:49018877,2,49018877,2.870448e-11,SORBI_3002G159100,0.666142
