trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095200,0.845517
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095150,0.836469
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095150,0.833106
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095200,0.833106
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095400,0.807386
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095400,0.794673
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095150,0.791871
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095400,0.791871
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095500,0.791871
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095150,0.778443
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095400,0.770662
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G096000,0.743155
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095150,0.701
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G096050,0.684317
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G096050,0.66994
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095633,0.65431
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G096050,0.647157
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095766,0.639057
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G096050,0.637323
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095200,0.636095
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G096050,0.629571
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G096050,0.627234
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G095200,0.619784
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G096050,0.617371
TG(18:0_18:2_18:2),CTL,individual,8:45149867,8,45149867,6.23837e-10,SORBI_3008G096050,0.603266
TG(18:0_18:2_18:2),CTL,individual,1:21407177,1,21407177,6.298777e-10,SORBI_3001G223300,0.926493
TG(18:0_18:2_18:2),CTL,individual,1:21407177,1,21407177,6.298777e-10,SORBI_3001G223200,0.886234
TG(18:0_18:2_18:2),CTL,individual,1:21407177,1,21407177,6.298777e-10,SORBI_3001G223300,0.849133
TG(18:0_18:2_18:2),CTL,individual,1:21407177,1,21407177,6.298777e-10,SORBI_3001G223550,0.847014
TG(18:0_18:2_18:2),CTL,individual,1:21407177,1,21407177,6.298777e-10,SORBI_3001G223550,0.841228
TG(18:0_18:2_18:2),CTL,individual,1:21407177,1,21407177,6.298777e-10,SORBI_3001G223550,0.841204
TG(18:0_18:2_18:2),CTL,individual,1:21407177,1,21407177,6.298777e-10,SORBI_3001G223550,0.84118
TG(18:0_18:2_18:2),CTL,individual,1:21407177,1,21407177,6.298777e-10,SORBI_3001G223200,0.796407
TG(18:0_18:2_18:2),CTL,individual,1:21407177,1,21407177,6.298777e-10,SORBI_3001G223200,0.759683
TG(18:0_18:2_18:2),CTL,individual,1:21407177,1,21407177,6.298777e-10,SORBI_3001G223300,0.755085
TG(18:0_18:2_18:2),CTL,individual,1:21407177,1,21407177,6.298777e-10,SORBI_3001G224000,0.679715
TG(18:0_18:2_18:2),CTL,individual,7:40232876,7,40232876,6.60314e-10,SORBI_3007G110400,0.957095
TG(18:0_18:2_18:2),CTL,individual,7:40232876,7,40232876,6.60314e-10,SORBI_3007G110700,0.957095
TG(18:0_18:2_18:2),CTL,individual,7:40232876,7,40232876,6.60314e-10,SORBI_3007G110700,0.951497
TG(18:0_18:2_18:2),CTL,individual,7:40232876,7,40232876,6.60314e-10,SORBI_3007G110700,0.923919
TG(18:0_18:2_18:2),CTL,individual,7:40232876,7,40232876,6.60314e-10,SORBI_3007G110400,0.917463
TG(18:0_18:2_18:2),CTL,individual,7:40232876,7,40232876,6.60314e-10,SORBI_3007G110700,0.916136
TG(18:0_18:2_18:2),CTL,individual,7:40232876,7,40232876,6.60314e-10,SORBI_3007G110700,0.908431
TG(18:0_18:2_18:2),CTL,individual,7:40232876,7,40232876,6.60314e-10,SORBI_3007G110500,0.901808
TG(18:0_18:2_18:2),CTL,individual,7:40232876,7,40232876,6.60314e-10,SORBI_3007G110500,0.887482
TG(18:0_18:2_18:2),CTL,individual,7:40232876,7,40232876,6.60314e-10,SORBI_3007G110500,0.830194
TG(18:0_18:2_18:2),CTL,individual,8:6659388,8,6659388,9.095334e-10,SORBI_3008G062700,0.813014
TG(18:0_18:2_18:2),CTL,individual,8:6659388,8,6659388,9.095334e-10,SORBI_3008G062400,0.770552
TG(18:0_18:2_18:2),CTL,individual,8:6659388,8,6659388,9.095334e-10,SORBI_3008G062500,0.703922
TG(18:0_18:2_18:2),CTL,individual,8:6659388,8,6659388,9.095334e-10,SORBI_3008G062300,0.600923
TG(18:0_18:2_18:2),CTL,individual,1:21405153,1,21405153,9.308711e-10,SORBI_3001G223300,0.847943
TG(18:0_18:2_18:2),CTL,individual,1:21405153,1,21405153,9.308711e-10,SORBI_3001G223200,0.810797
TG(18:0_18:2_18:2),CTL,individual,1:21405153,1,21405153,9.308711e-10,SORBI_3001G223300,0.776564
TG(18:0_18:2_18:2),CTL,individual,1:21405153,1,21405153,9.308711e-10,SORBI_3001G223200,0.749777
TG(18:0_18:2_18:2),CTL,individual,1:21405153,1,21405153,9.308711e-10,SORBI_3001G223550,0.738492
TG(18:0_18:2_18:2),CTL,individual,1:21405153,1,21405153,9.308711e-10,SORBI_3001G223550,0.738454
TG(18:0_18:2_18:2),CTL,individual,1:21405153,1,21405153,9.308711e-10,SORBI_3001G223550,0.738415
TG(18:0_18:2_18:2),CTL,individual,1:21405153,1,21405153,9.308711e-10,SORBI_3001G223200,0.724273
TG(18:0_18:2_18:2),CTL,individual,1:21405153,1,21405153,9.308711e-10,SORBI_3001G223550,0.7178
TG(18:0_18:2_18:2),CTL,individual,1:21405153,1,21405153,9.308711e-10,SORBI_3001G223300,0.615709
TG(18:0_18:2_18:2),CTL,individual,4:38207869,4,38207869,9.374914e-10,SORBI_3004G137900,0.980608
TG(18:0_18:2_18:2),CTL,individual,4:38207869,4,38207869,9.374914e-10,SORBI_3004G137601,0.976687
TG(18:0_18:2_18:2),CTL,individual,4:38207869,4,38207869,9.374914e-10,SORBI_3004G137900,0.968936
TG(18:0_18:2_18:2),CTL,individual,1:18822387,1,18822387,1.062795e-09,SORBI_3001G206100,1
TG(18:0_18:2_18:2),CTL,individual,1:18822387,1,18822387,1.062795e-09,SORBI_3001G206100,1
TG(18:0_18:2_18:2),CTL,individual,1:18822387,1,18822387,1.062795e-09,SORBI_3001G206100,0.976016
TG(18:0_18:2_18:2),CTL,individual,1:18822387,1,18822387,1.062795e-09,SORBI_3001G206100,0.952477
TG(18:0_18:2_18:2),CTL,individual,1:18822387,1,18822387,1.062795e-09,SORBI_3001G206100,0.835416
TG(18:0_18:2_18:2),CTL,individual,1:18822387,1,18822387,1.062795e-09,SORBI_3001G206100,0.81689
TG(18:0_18:2_18:2),CTL,individual,1:18822387,1,18822387,1.062795e-09,SORBI_3001G206100,0.755847
TG(18:0_18:2_18:2),CTL,individual,1:18822387,1,18822387,1.062795e-09,SORBI_3001G206100,0.749076
TG(18:0_18:2_18:2),CTL,individual,1:18822387,1,18822387,1.062795e-09,SORBI_3001G206100,0.730487
TG(18:0_18:2_18:2),CTL,individual,1:18822387,1,18822387,1.062795e-09,SORBI_3001G206100,0.725667
TG(18:0_18:2_18:2),CTL,individual,1:18822387,1,18822387,1.062795e-09,SORBI_3001G206100,0.724742
TG(18:0_18:2_18:2),CTL,individual,1:18822387,1,18822387,1.062795e-09,SORBI_3001G206100,0.72223
TG(18:0_18:2_18:2),CTL,individual,1:18822387,1,18822387,1.062795e-09,SORBI_3001G206100,0.707194
TG(18:0_18:2_18:2),CTL,individual,1:18822387,1,18822387,1.062795e-09,SORBI_3001G206100,0.707117
TG(18:0_18:2_18:2),CTL,individual,1:18822387,1,18822387,1.062795e-09,SORBI_3001G206100,0.697981
TG(18:0_18:2_18:2),CTL,individual,1:18822387,1,18822387,1.062795e-09,SORBI_3001G206100,0.695633
TG(18:0_18:2_18:2),CTL,individual,1:18822387,1,18822387,1.062795e-09,SORBI_3001G206100,0.688094
TG(18:0_18:2_18:2),CTL,individual,1:18822387,1,18822387,1.062795e-09,SORBI_3001G206100,0.675323
TG(18:0_18:2_18:2),CTL,individual,1:18822387,1,18822387,1.062795e-09,SORBI_3001G206100,0.661065
TG(18:0_18:2_18:2),CTL,individual,1:18822387,1,18822387,1.062795e-09,SORBI_3001G206100,0.661045
TG(18:0_18:2_18:2),CTL,individual,1:18822387,1,18822387,1.062795e-09,SORBI_3001G206100,0.657225
TG(18:0_18:2_18:2),CTL,individual,1:18822387,1,18822387,1.062795e-09,SORBI_3001G206100,0.652381
TG(18:0_18:2_18:2),CTL,individual,1:18822387,1,18822387,1.062795e-09,SORBI_3001G206100,0.648477
TG(18:0_18:2_18:2),CTL,individual,1:18822387,1,18822387,1.062795e-09,SORBI_3001G206100,0.646673
TG(18:0_18:2_18:2),CTL,individual,1:18822387,1,18822387,1.062795e-09,SORBI_3001G206100,0.620475
TG(18:0_18:2_18:2),CTL,individual,6:60848992,6,60848992,1.154214e-09,SORBI_3006G277900,1
TG(18:0_18:2_18:2),CTL,individual,6:60848992,6,60848992,1.154214e-09,SORBI_3006G277550,0.914689
TG(18:0_18:2_18:2),CTL,individual,6:60848992,6,60848992,1.154214e-09,SORBI_3006G279400,0.760975
TG(18:0_18:2_18:2),CTL,individual,6:60848992,6,60848992,1.154214e-09,SORBI_3006G276300,0.754075
TG(18:0_18:2_18:2),CTL,individual,6:60848992,6,60848992,1.154214e-09,SORBI_3006G276300,0.737705
TG(18:0_18:2_18:2),CTL,individual,6:60848992,6,60848992,1.154214e-09,SORBI_3006G279100,0.705055
TG(18:0_18:2_18:2),CTL,individual,6:60848992,6,60848992,1.154214e-09,SORBI_3006G278400,0.698386
TG(18:0_18:2_18:2),CTL,individual,6:60848992,6,60848992,1.154214e-09,SORBI_3006G277700,0.642698
TG(18:0_18:2_18:2),CTL,individual,6:60848992,6,60848992,1.154214e-09,SORBI_3006G278100,0.635264
TG(18:0_18:2_18:2),CTL,individual,6:60848992,6,60848992,1.154214e-09,SORBI_3006G277700,0.623005
TG(18:0_18:2_18:2),CTL,individual,6:60848992,6,60848992,1.154214e-09,SORBI_3006G278500,0.608993
TG(18:0_18:2_18:2),CTL,individual,6:60848992,6,60848992,1.154214e-09,SORBI_3006G278600,0.608993
TG(18:0_18:2_18:2),CTL,individual,6:60848992,6,60848992,1.154214e-09,SORBI_3006G277700,0.606763
TG(18:0_18:2_18:2),CTL,individual,6:60848992,6,60848992,1.154214e-09,SORBI_3006G279400,0.603665
TG(18:0_18:2_18:2),CTL,individual,7:21496244,7,21496244,1.194173e-09,SORBI_3007G099133,0.971854
TG(18:0_18:2_18:2),CTL,individual,7:21496244,7,21496244,1.194173e-09,SORBI_3007G099133,0.931273
TG(18:0_18:2_18:2),CTL,individual,7:21496244,7,21496244,1.194173e-09,SORBI_3007G099133,0.901968
TG(18:0_18:2_18:2),CTL,individual,7:21496244,7,21496244,1.194173e-09,SORBI_3007G099133,0.644402
TG(18:0_18:2_18:2),CTL,individual,6:29308143,6,29308143,1.28408e-09,SORBI_3006G042425,0.912203
TG(18:0_18:2_18:2),CTL,individual,6:29308143,6,29308143,1.28408e-09,SORBI_3006G042500,0.912203
TG(18:0_18:2_18:2),CTL,individual,6:29308143,6,29308143,1.28408e-09,SORBI_3006G042425,0.907669
TG(18:0_18:2_18:2),CTL,individual,6:29308143,6,29308143,1.28408e-09,SORBI_3006G042425,0.898642
TG(18:0_18:2_18:2),CTL,individual,6:29308143,6,29308143,1.28408e-09,SORBI_3006G042500,0.898642
TG(18:0_18:2_18:2),CTL,individual,6:29308143,6,29308143,1.28408e-09,SORBI_3006G042425,0.885252
TG(18:0_18:2_18:2),CTL,individual,6:29308143,6,29308143,1.28408e-09,SORBI_3006G042425,0.865013
TG(18:0_18:2_18:2),CTL,individual,6:29308143,6,29308143,1.28408e-09,SORBI_3006G042425,0.851458
TG(18:0_18:2_18:2),CTL,individual,6:29308143,6,29308143,1.28408e-09,SORBI_3006G042425,0.838075
TG(18:0_18:2_18:2),CTL,individual,6:29308143,6,29308143,1.28408e-09,SORBI_3006G042425,0.771485
TG(18:0_18:2_18:2),CTL,individual,6:29308143,6,29308143,1.28408e-09,SORBI_3006G042425,0.757926
TG(18:0_18:2_18:2),CTL,individual,1:21387305,1,21387305,1.285013e-09,SORBI_3001G223300,1
TG(18:0_18:2_18:2),CTL,individual,1:21410297,1,21410297,1.285013e-09,SORBI_3001G223300,1
TG(18:0_18:2_18:2),CTL,individual,1:21410297,1,21410297,1.285013e-09,SORBI_3001G223300,1
TG(18:0_18:2_18:2),CTL,individual,1:21387305,1,21387305,1.285013e-09,SORBI_3001G224000,0.835333
TG(18:0_18:2_18:2),CTL,individual,1:21410297,1,21410297,1.285013e-09,SORBI_3001G224000,0.835333
TG(18:0_18:2_18:2),CTL,individual,1:21387305,1,21387305,1.285013e-09,SORBI_3001G223300,0.820588
TG(18:0_18:2_18:2),CTL,individual,1:21410297,1,21410297,1.285013e-09,SORBI_3001G223300,0.820588
TG(18:0_18:2_18:2),CTL,individual,1:21387305,1,21387305,1.285013e-09,SORBI_3001G223200,0.784888
TG(18:0_18:2_18:2),CTL,individual,1:21410297,1,21410297,1.285013e-09,SORBI_3001G223200,0.784888
TG(18:0_18:2_18:2),CTL,individual,1:21387305,1,21387305,1.285013e-09,SORBI_3001G223300,0.751989
TG(18:0_18:2_18:2),CTL,individual,1:21410297,1,21410297,1.285013e-09,SORBI_3001G223300,0.751989
TG(18:0_18:2_18:2),CTL,individual,1:21387305,1,21387305,1.285013e-09,SORBI_3001G223550,0.720632
TG(18:0_18:2_18:2),CTL,individual,1:21410297,1,21410297,1.285013e-09,SORBI_3001G223550,0.720632
TG(18:0_18:2_18:2),CTL,individual,1:21387305,1,21387305,1.285013e-09,SORBI_3001G223550,0.720595
TG(18:0_18:2_18:2),CTL,individual,1:21410297,1,21410297,1.285013e-09,SORBI_3001G223550,0.720595
TG(18:0_18:2_18:2),CTL,individual,1:21387305,1,21387305,1.285013e-09,SORBI_3001G223550,0.720558
TG(18:0_18:2_18:2),CTL,individual,1:21410297,1,21410297,1.285013e-09,SORBI_3001G223550,0.720558
TG(18:0_18:2_18:2),CTL,individual,1:21387305,1,21387305,1.285013e-09,SORBI_3001G223200,0.703781
TG(18:0_18:2_18:2),CTL,individual,1:21410297,1,21410297,1.285013e-09,SORBI_3001G223200,0.703781
TG(18:0_18:2_18:2),CTL,individual,1:21387305,1,21387305,1.285013e-09,SORBI_3001G223550,0.702949
TG(18:0_18:2_18:2),CTL,individual,1:21410297,1,21410297,1.285013e-09,SORBI_3001G223550,0.702949
TG(18:0_18:2_18:2),CTL,individual,1:21387305,1,21387305,1.285013e-09,SORBI_3001G223200,0.668275
TG(18:0_18:2_18:2),CTL,individual,1:21410297,1,21410297,1.285013e-09,SORBI_3001G223200,0.668275
TG(18:0_18:2_18:2),CTL,individual,1:21387305,1,21387305,1.285013e-09,SORBI_3001G223200,0.636694
TG(18:0_18:2_18:2),CTL,individual,1:21410297,1,21410297,1.285013e-09,SORBI_3001G223200,0.636694
TG(18:0_18:2_18:2),CTL,individual,1:21387305,1,21387305,1.285013e-09,SORBI_3001G223100,0.600881
TG(18:0_18:2_18:2),CTL,individual,1:21410297,1,21410297,1.285013e-09,SORBI_3001G223100,0.600881
TG(18:0_18:2_18:2),CTL,individual,2:8255537,2,8255537,1.347801e-09,SORBI_3002G079500,1
TG(18:0_18:2_18:2),CTL,individual,2:8255537,2,8255537,1.347801e-09,SORBI_3002G079500,1
TG(18:0_18:2_18:2),CTL,individual,1:21345304,1,21345304,1.357913e-09,SORBI_3001G223300,0.716856
TG(18:0_18:2_18:2),CTL,individual,1:21345304,1,21345304,1.357913e-09,SORBI_3001G223200,0.69502
TG(18:0_18:2_18:2),CTL,individual,1:21345304,1,21345304,1.357913e-09,SORBI_3001G223200,0.685592
TG(18:0_18:2_18:2),CTL,individual,1:21345304,1,21345304,1.357913e-09,SORBI_3001G223300,0.666868
TG(18:0_18:2_18:2),CTL,individual,1:21345304,1,21345304,1.357913e-09,SORBI_3001G223200,0.627238
TG(18:0_18:2_18:2),CTL,individual,1:21345304,1,21345304,1.357913e-09,SORBI_3001G223200,0.625177
TG(18:0_18:2_18:2),CTL,individual,8:44917607,8,44917607,1.370771e-09,SORBI_3008G095100,0.956054
TG(18:0_18:2_18:2),CTL,individual,8:44917607,8,44917607,1.370771e-09,SORBI_3008G095150,0.956054
TG(18:0_18:2_18:2),CTL,individual,8:44917607,8,44917607,1.370771e-09,SORBI_3008G095200,0.956054
TG(18:0_18:2_18:2),CTL,individual,8:44917607,8,44917607,1.370771e-09,SORBI_3008G095150,0.947267
TG(18:0_18:2_18:2),CTL,individual,8:44917607,8,44917607,1.370771e-09,SORBI_3008G095150,0.943934
TG(18:0_18:2_18:2),CTL,individual,8:44917607,8,44917607,1.370771e-09,SORBI_3008G095200,0.943934
TG(18:0_18:2_18:2),CTL,individual,8:44917607,8,44917607,1.370771e-09,SORBI_3008G095150,0.935009
TG(18:0_18:2_18:2),CTL,individual,8:44917607,8,44917607,1.370771e-09,SORBI_3008G095150,0.931939
TG(18:0_18:2_18:2),CTL,individual,8:44917607,8,44917607,1.370771e-09,SORBI_3008G095200,0.893072
TG(18:0_18:2_18:2),CTL,individual,8:44917607,8,44917607,1.370771e-09,SORBI_3008G095200,0.87815
TG(18:0_18:2_18:2),CTL,individual,8:44917607,8,44917607,1.370771e-09,SORBI_3008G095150,0.84173
TG(18:0_18:2_18:2),CTL,individual,8:44917607,8,44917607,1.370771e-09,SORBI_3008G095200,0.730325
TG(18:0_18:2_18:2),CTL,individual,7:42424128,7,42424128,1.416397e-09,SORBI_3007G111800,0.670108
TG(18:0_18:2_18:2),CTL,individual,7:42424128,7,42424128,1.416397e-09,SORBI_3007G111901,0.656535
TG(18:0_18:2_18:2),CTL,individual,7:42424128,7,42424128,1.416397e-09,SORBI_3007G111901,0.650845
TG(18:0_18:2_18:2),CTL,individual,7:42424128,7,42424128,1.416397e-09,SORBI_3007G112000,0.648589
TG(18:0_18:2_18:2),CTL,individual,7:42424128,7,42424128,1.416397e-09,SORBI_3007G111901,0.639833
TG(18:0_18:2_18:2),CTL,individual,7:42424128,7,42424128,1.416397e-09,SORBI_3007G111901,0.634562
TG(18:0_18:2_18:2),CTL,individual,7:42553687,7,42553687,1.429566e-09,SORBI_3007G112200,0.624589
TG(18:0_18:2_18:2),CTL,individual,7:42553687,7,42553687,1.429566e-09,SORBI_3007G112200,0.621252
TG(18:0_18:2_18:2),CTL,individual,7:42553687,7,42553687,1.429566e-09,SORBI_3007G111800,0.616059
TG(18:0_18:2_18:2),CTL,individual,7:42553687,7,42553687,1.429566e-09,SORBI_3007G112100,0.616059
TG(18:0_18:2_18:2),CTL,individual,7:42553687,7,42553687,1.429566e-09,SORBI_3007G112200,0.616059
TG(18:0_18:2_18:2),CTL,individual,7:42553687,7,42553687,1.429566e-09,SORBI_3007G111800,0.611643
TG(18:0_18:2_18:2),CTL,individual,7:42553687,7,42553687,1.429566e-09,SORBI_3007G111901,0.611643
TG(18:0_18:2_18:2),CTL,individual,7:42553687,7,42553687,1.429566e-09,SORBI_3007G112200,0.611643
TG(18:0_18:2_18:2),CTL,individual,7:42553687,7,42553687,1.429566e-09,SORBI_3007G112000,0.610938
TG(18:0_18:2_18:2),CTL,individual,7:42553687,7,42553687,1.429566e-09,SORBI_3007G111800,0.606454
TG(18:0_18:2_18:2),CTL,individual,7:42553687,7,42553687,1.429566e-09,SORBI_3007G112200,0.606454
TG(18:0_18:2_18:2),CTL,individual,7:42553687,7,42553687,1.429566e-09,SORBI_3007G111901,0.602035
TG(18:0_18:2_18:2),CTL,individual,7:42553687,7,42553687,1.429566e-09,SORBI_3007G112200,0.602035
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209850,1
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209850,1
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209500,0.948108
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209850,0.948108
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209850,0.945985
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209500,0.943775
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209850,0.943775
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G210000,0.943775
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209500,0.939521
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209600,0.933807
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209850,0.933807
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209850,0.928159
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209600,0.92165
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209700,0.92165
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209850,0.915858
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209400,0.889034
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G210200,0.886654
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209400,0.88334
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G210000,0.882147
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209850,0.877825
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209850,0.874835
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209850,0.866012
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209850,0.853738
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209300,0.851161
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209850,0.848607
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209850,0.844238
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209850,0.833957
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209850,0.828543
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209850,0.821651
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209850,0.803529
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209850,0.794664
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209200,0.777127
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209850,0.769502
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209300,0.715999
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209300,0.698676
TG(18:0_18:2_18:2),CTL,individual,6:55953686,6,55953686,1.511303e-09,SORBI_3006G209300,0.681097
TG(18:0_18:2_18:2),CTL,individual,7:40155745,7,40155745,1.677765e-09,SORBI_3007G110333,0.957508
TG(18:0_18:2_18:2),CTL,individual,7:40155745,7,40155745,1.677765e-09,SORBI_3007G110400,0.950291
TG(18:0_18:2_18:2),CTL,individual,7:40155745,7,40155745,1.677765e-09,SORBI_3007G110700,0.896752
TG(18:0_18:2_18:2),CTL,individual,7:40155745,7,40155745,1.677765e-09,SORBI_3007G110700,0.870757
TG(18:0_18:2_18:2),CTL,individual,7:40155745,7,40155745,1.677765e-09,SORBI_3007G110500,0.87071
TG(18:0_18:2_18:2),CTL,individual,7:40155745,7,40155745,1.677765e-09,SORBI_3007G110700,0.845283
TG(18:0_18:2_18:2),CTL,individual,7:40155745,7,40155745,1.677765e-09,SORBI_3007G110700,0.841165
TG(18:0_18:2_18:2),CTL,individual,7:40155745,7,40155745,1.677765e-09,SORBI_3007G110400,0.839702
TG(18:0_18:2_18:2),CTL,individual,7:40155745,7,40155745,1.677765e-09,SORBI_3007G110500,0.83857
TG(18:0_18:2_18:2),CTL,individual,7:40155745,7,40155745,1.677765e-09,SORBI_3007G110700,0.836842
TG(18:0_18:2_18:2),CTL,individual,7:40155745,7,40155745,1.677765e-09,SORBI_3007G110500,0.773109
TG(18:0_18:2_18:2),CTL,individual,7:40155745,7,40155745,1.677765e-09,SORBI_3007G110333,0.653087
TG(18:0_18:2_18:2),CTL,individual,7:30699364,7,30699364,1.708126e-09,SORBI_3007G103400,0.659169
TG(18:0_18:2_18:2),CTL,individual,7:30699364,7,30699364,1.708126e-09,SORBI_3007G103400,0.650307
TG(18:0_18:2_18:2),CTL,individual,7:30699364,7,30699364,1.708126e-09,SORBI_3007G103400,0.628799
TG(18:0_18:2_18:2),CTL,individual,6:59481193,6,59481193,1.797089e-09,SORBI_3006G258900,1
TG(18:0_18:2_18:2),CTL,individual,6:59481193,6,59481193,1.797089e-09,SORBI_3006G258900,1
TG(18:0_18:2_18:2),CTL,individual,7:43964547,7,43964547,1.923703e-09,SORBI_3007G112900,0.951391
TG(18:0_18:2_18:2),CTL,individual,7:43964547,7,43964547,1.923703e-09,SORBI_3007G113200,0.951363
TG(18:0_18:2_18:2),CTL,individual,7:43964547,7,43964547,1.923703e-09,SORBI_3007G113101,0.92749
TG(18:0_18:2_18:2),CTL,individual,7:43964547,7,43964547,1.923703e-09,SORBI_3007G113101,0.874096
TG(18:0_18:2_18:2),CTL,individual,7:43964547,7,43964547,1.923703e-09,SORBI_3007G112900,0.811759
