trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.676247
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.621543
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.61268
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.610908
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.607003
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.975349
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.972689
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039900,0.972689
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.970047
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.969757
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.968827
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.967423
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G040000,0.967423
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.967098
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.966841
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039900,0.966841
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.964456
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.963848
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G040000,0.963848
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.961141
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.959655
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.958451
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039900,0.958451
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.955385
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.950186
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.947075
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.945258
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.945134
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.944881
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.937553
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.930421
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G040000,0.930421
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.927683
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.927584
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039900,0.927584
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.927028
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.92483
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.924762
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G040000,0.924762
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G040101,0.923377
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.921955
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.919474
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.91917
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.919164
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G040101,0.914486
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.913628
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.913572
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.911157
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.908205
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G040101,0.903352
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.902563
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G040101,0.901808
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.894227
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.893023
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.885917
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.885062
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.878298
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.874727
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.861294
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.858805
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.852374
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.829169
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G040101,0.817305
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G040101,0.807597
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G040101,0.8035
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G040101,0.786301
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.758269
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.738332
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.730552
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.724327
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.7194
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039900,0.7194
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.710071
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039900,0.710071
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G040000,0.710071
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.708199
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.707814
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G040000,0.707814
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.705573
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.704511
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.703063
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.69895
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.694621
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G040101,0.678044
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.67709
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G040101,0.670479
TG(16:0_16:0_20:1),CTL,individual,6:19328998,6,19328998,4.630195e-12,SORBI_3006G039800,0.655376
TG(16:0_16:0_20:1),CTL,individual,1:28567320,1,28567320,5.712934e-12,SORBI_3001G254200,0.877643
TG(16:0_16:0_20:1),CTL,individual,1:28567320,1,28567320,5.712934e-12,SORBI_3001G254300,0.877643
TG(16:0_16:0_20:1),CTL,individual,1:28567320,1,28567320,5.712934e-12,SORBI_3001G254200,0.875448
TG(16:0_16:0_20:1),CTL,individual,1:28567320,1,28567320,5.712934e-12,SORBI_3001G254200,0.873298
TG(16:0_16:0_20:1),CTL,individual,1:28567320,1,28567320,5.712934e-12,SORBI_3001G254600,0.873298
TG(16:0_16:0_20:1),CTL,individual,1:28567320,1,28567320,5.712934e-12,SORBI_3001G254200,0.871052
TG(16:0_16:0_20:1),CTL,individual,1:28567320,1,28567320,5.712934e-12,SORBI_3001G254400,0.871052
TG(16:0_16:0_20:1),CTL,individual,1:28567320,1,28567320,5.712934e-12,SORBI_3001G254600,0.862288
TG(16:0_16:0_20:1),CTL,individual,1:28567320,1,28567320,5.712934e-12,SORBI_3001G254400,0.838522
TG(16:0_16:0_20:1),CTL,individual,1:28567320,1,28567320,5.712934e-12,SORBI_3001G254700,0.834192
TG(16:0_16:0_20:1),CTL,individual,1:28567320,1,28567320,5.712934e-12,SORBI_3001G254200,0.829915
TG(16:0_16:0_20:1),CTL,individual,1:28567320,1,28567320,5.712934e-12,SORBI_3001G254200,0.82782
TG(16:0_16:0_20:1),CTL,individual,1:28567320,1,28567320,5.712934e-12,SORBI_3001G254200,0.814545
TG(16:0_16:0_20:1),CTL,individual,1:28567320,1,28567320,5.712934e-12,SORBI_3001G254700,0.812587
TG(16:0_16:0_20:1),CTL,individual,7:7903507,7,7903507,6.130706e-12,SORBI_3007G071400,1
TG(16:0_16:0_20:1),CTL,individual,7:7903507,7,7903507,6.130706e-12,SORBI_3007G071400,1
TG(16:0_16:0_20:1),CTL,individual,7:7904098,7,7904098,6.130706e-12,SORBI_3007G071400,1
TG(16:0_16:0_20:1),CTL,individual,7:7904098,7,7904098,6.130706e-12,SORBI_3007G071400,1
TG(16:0_16:0_20:1),CTL,individual,7:7903507,7,7903507,6.130706e-12,SORBI_3007G071400,0.987082
TG(16:0_16:0_20:1),CTL,individual,7:7904098,7,7904098,6.130706e-12,SORBI_3007G071400,0.987082
TG(16:0_16:0_20:1),CTL,individual,7:7903507,7,7903507,6.130706e-12,SORBI_3007G071400,0.974059
TG(16:0_16:0_20:1),CTL,individual,7:7904098,7,7904098,6.130706e-12,SORBI_3007G071400,0.974059
TG(16:0_16:0_20:1),CTL,individual,7:7903507,7,7903507,6.130706e-12,SORBI_3007G070700,0.763719
TG(16:0_16:0_20:1),CTL,individual,7:7903507,7,7903507,6.130706e-12,SORBI_3007G070900,0.763719
TG(16:0_16:0_20:1),CTL,individual,7:7903507,7,7903507,6.130706e-12,SORBI_3007G071000,0.763719
TG(16:0_16:0_20:1),CTL,individual,7:7904098,7,7904098,6.130706e-12,SORBI_3007G070700,0.763719
TG(16:0_16:0_20:1),CTL,individual,7:7904098,7,7904098,6.130706e-12,SORBI_3007G070900,0.763719
TG(16:0_16:0_20:1),CTL,individual,7:7904098,7,7904098,6.130706e-12,SORBI_3007G071000,0.763719
TG(16:0_16:0_20:1),CTL,individual,7:7903507,7,7903507,6.130706e-12,SORBI_3007G071000,0.632176
TG(16:0_16:0_20:1),CTL,individual,7:7904098,7,7904098,6.130706e-12,SORBI_3007G071000,0.632176
TG(16:0_16:0_20:1),CTL,individual,7:7903507,7,7903507,6.130706e-12,SORBI_3007G071000,0.619297
TG(16:0_16:0_20:1),CTL,individual,7:7904098,7,7904098,6.130706e-12,SORBI_3007G071000,0.619297
TG(16:0_16:0_20:1),CTL,individual,7:7903507,7,7903507,6.130706e-12,SORBI_3007G071000,0.602217
TG(16:0_16:0_20:1),CTL,individual,7:7904098,7,7904098,6.130706e-12,SORBI_3007G071000,0.602217
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.948716
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.945046
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.942088
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.941779
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.938633
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.938594
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.938534
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.929353
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.929082
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.92601
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.916018
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.699832
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.697114
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.695279
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049000,0.695048
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049100,0.695048
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.695048
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.693022
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049100,0.691013
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049200,0.691013
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.691013
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.691008
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049100,0.689364
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049100,0.688978
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049200,0.688978
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.688978
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.687308
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049100,0.687116
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.687012
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049100,0.686988
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049200,0.686988
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.686988
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049300,0.686954
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.686954
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049100,0.686685
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.684949
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.684667
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049100,0.683256
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049200,0.682973
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.68291
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.681101
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049633,0.681101
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049450,0.679057
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049300,0.678968
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.677223
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.676905
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049100,0.676549
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.674785
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049100,0.624092
TG(16:0_16:0_20:1),CTL,individual,6:35707938,6,35707938,7.081338e-12,SORBI_3006G049600,0.603771
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G041400,1
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G041400,1
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G041400,1
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G041400,1
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G041400,1
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G041400,1
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G041400,0.883233
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G041400,0.883233
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G041400,0.883233
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G041533,0.863715
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G041533,0.863715
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G041533,0.863715
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G041533,0.856553
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G041533,0.856553
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G041533,0.856553
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G041366,0.848746
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G041366,0.848746
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G041366,0.848746
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G041366,0.847675
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G041400,0.847675
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G041366,0.847675
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G041400,0.847675
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G041366,0.847675
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G041400,0.847675
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G041666,0.80514
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G041666,0.80514
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G041666,0.80514
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G041200,0.781881
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G041200,0.781881
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G041200,0.781881
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G041800,0.756649
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G041800,0.756649
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G041800,0.756649
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G041800,0.756248
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G041900,0.756248
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G041800,0.756248
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G041900,0.756248
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G041800,0.756248
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G041900,0.756248
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G041200,0.754504
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G041200,0.754504
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G041200,0.754504
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G041900,0.748866
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G041900,0.748866
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G041900,0.748866
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G041366,0.743799
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G041366,0.743799
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G041366,0.743799
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G041200,0.73147
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G041200,0.73147
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G041200,0.73147
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G041200,0.721262
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G041200,0.721262
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G041200,0.721262
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G041150,0.716999
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G041150,0.716999
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G041150,0.716999
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G041150,0.715403
TG(16:0_16:0_20:1),CTL,individual,2:3988145,2,3988145,7.587135e-12,SORBI_3002G041150,0.715403
TG(16:0_16:0_20:1),CTL,individual,2:3988146,2,3988146,7.587135e-12,SORBI_3002G041150,0.715403
TG(16:0_16:0_20:1),CTL,individual,2:3988143,2,3988143,7.587135e-12,SORBI_3002G041100,0.709664
