trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044532,0.781437
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.774152
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044532,0.767467
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.762518
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.7523
TG(16:0_18:0_18:2),CTL,individual,7:28509066,7,28509066,1.727176e-09,SORBI_3007G103000,0.642031
TG(16:0_18:0_18:2),CTL,individual,7:28509066,7,28509066,1.727176e-09,SORBI_3007G103100,0.640707
TG(16:0_18:0_18:2),CTL,individual,7:28509066,7,28509066,1.727176e-09,SORBI_3007G103100,0.638083
TG(16:0_18:0_18:2),CTL,individual,7:28509066,7,28509066,1.727176e-09,SORBI_3007G103100,0.634173
TG(16:0_18:0_18:2),CTL,individual,7:28509066,7,28509066,1.727176e-09,SORBI_3007G103100,0.629857
TG(16:0_18:0_18:2),CTL,individual,7:28509066,7,28509066,1.727176e-09,SORBI_3007G103100,0.617432
TG(16:0_18:0_18:2),CTL,individual,7:28509066,7,28509066,1.727176e-09,SORBI_3007G103100,0.614095
TG(16:0_18:0_18:2),CTL,individual,2:72508884,2,72508884,1.799341e-09,SORBI_3002G364301,1
TG(16:0_18:0_18:2),CTL,individual,2:72508884,2,72508884,1.799341e-09,SORBI_3002G364301,1
TG(16:0_18:0_18:2),CTL,individual,7:42424128,7,42424128,1.93956e-09,SORBI_3007G111800,0.670108
TG(16:0_18:0_18:2),CTL,individual,7:42424128,7,42424128,1.93956e-09,SORBI_3007G111901,0.656535
TG(16:0_18:0_18:2),CTL,individual,7:42424128,7,42424128,1.93956e-09,SORBI_3007G111901,0.650845
TG(16:0_18:0_18:2),CTL,individual,7:42424128,7,42424128,1.93956e-09,SORBI_3007G112000,0.648589
TG(16:0_18:0_18:2),CTL,individual,7:42424128,7,42424128,1.93956e-09,SORBI_3007G111901,0.639833
TG(16:0_18:0_18:2),CTL,individual,7:42424128,7,42424128,1.93956e-09,SORBI_3007G111901,0.634562
TG(16:0_18:0_18:2),CTL,individual,6:32567791,6,32567791,2.009292e-09,SORBI_3006G047200,0.930248
TG(16:0_18:0_18:2),CTL,individual,6:32567791,6,32567791,2.009292e-09,SORBI_3006G047300,0.910795
TG(16:0_18:0_18:2),CTL,individual,6:32567791,6,32567791,2.009292e-09,SORBI_3006G047200,0.880471
TG(16:0_18:0_18:2),CTL,individual,6:32567791,6,32567791,2.009292e-09,SORBI_3006G047100,0.638122
TG(16:0_18:0_18:2),CTL,individual,7:40232876,7,40232876,2.016437e-09,SORBI_3007G110400,0.957095
TG(16:0_18:0_18:2),CTL,individual,7:40232876,7,40232876,2.016437e-09,SORBI_3007G110700,0.957095
TG(16:0_18:0_18:2),CTL,individual,7:40232876,7,40232876,2.016437e-09,SORBI_3007G110700,0.951497
TG(16:0_18:0_18:2),CTL,individual,7:40232876,7,40232876,2.016437e-09,SORBI_3007G110700,0.923919
TG(16:0_18:0_18:2),CTL,individual,7:40232876,7,40232876,2.016437e-09,SORBI_3007G110400,0.917463
TG(16:0_18:0_18:2),CTL,individual,7:40232876,7,40232876,2.016437e-09,SORBI_3007G110700,0.916136
TG(16:0_18:0_18:2),CTL,individual,7:40232876,7,40232876,2.016437e-09,SORBI_3007G110700,0.908431
TG(16:0_18:0_18:2),CTL,individual,7:40232876,7,40232876,2.016437e-09,SORBI_3007G110500,0.901808
TG(16:0_18:0_18:2),CTL,individual,7:40232876,7,40232876,2.016437e-09,SORBI_3007G110500,0.887482
TG(16:0_18:0_18:2),CTL,individual,7:40232876,7,40232876,2.016437e-09,SORBI_3007G110500,0.830194
TG(16:0_18:0_18:2),CTL,individual,9:26950638,9,26950638,2.028576e-09,SORBI_3009G095560,0.961213
TG(16:0_18:0_18:2),CTL,individual,9:26950638,9,26950638,2.028576e-09,SORBI_3009G095480,0.751741
TG(16:0_18:0_18:2),CTL,individual,8:44969274,8,44969274,2.432334e-09,SORBI_3008G095200,1
TG(16:0_18:0_18:2),CTL,individual,8:44969274,8,44969274,2.432334e-09,SORBI_3008G095200,1
TG(16:0_18:0_18:2),CTL,individual,8:44969274,8,44969274,2.432334e-09,SORBI_3008G095150,0.961497
TG(16:0_18:0_18:2),CTL,individual,8:44969274,8,44969274,2.432334e-09,SORBI_3008G095200,0.951644
TG(16:0_18:0_18:2),CTL,individual,8:44969274,8,44969274,2.432334e-09,SORBI_3008G095100,0.944697
TG(16:0_18:0_18:2),CTL,individual,8:44969274,8,44969274,2.432334e-09,SORBI_3008G095150,0.944697
TG(16:0_18:0_18:2),CTL,individual,8:44969274,8,44969274,2.432334e-09,SORBI_3008G095200,0.944697
TG(16:0_18:0_18:2),CTL,individual,8:44969274,8,44969274,2.432334e-09,SORBI_3008G095150,0.936003
TG(16:0_18:0_18:2),CTL,individual,8:44969274,8,44969274,2.432334e-09,SORBI_3008G095150,0.934152
TG(16:0_18:0_18:2),CTL,individual,8:44969274,8,44969274,2.432334e-09,SORBI_3008G095200,0.934152
TG(16:0_18:0_18:2),CTL,individual,8:44969274,8,44969274,2.432334e-09,SORBI_3008G095150,0.925311
TG(16:0_18:0_18:2),CTL,individual,8:44969274,8,44969274,2.432334e-09,SORBI_3008G095150,0.887936
TG(16:0_18:0_18:2),CTL,individual,8:44969274,8,44969274,2.432334e-09,SORBI_3008G095150,0.847125
TG(16:0_18:0_18:2),CTL,individual,8:44969274,8,44969274,2.432334e-09,SORBI_3008G095200,0.723065
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090415,0.974311
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.974311
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090424,0.974311
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090412,0.974304
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.962051
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.956096
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090403,0.954956
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090415,0.954956
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.954956
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090424,0.954956
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090412,0.954944
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.950265
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.950238
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090403,0.948889
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.948889
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.948889
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090412,0.948875
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090415,0.948038
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.948038
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090424,0.947965
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.947963
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090424,0.947963
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090412,0.947949
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090415,0.94727
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.94727
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090424,0.94727
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.947241
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.947226
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.944566
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090403,0.942941
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.942941
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.942941
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090403,0.941787
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090415,0.941787
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.941787
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090424,0.941787
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.941755
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090415,0.941072
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.941072
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090424,0.941072
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090403,0.93712
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.93712
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090424,0.93712
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.937069
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090403,0.935727
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090415,0.935727
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.935727
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.935727
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.935674
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.93479
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090424,0.93479
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.934278
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090403,0.931433
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090424,0.931433
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090403,0.929787
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.929787
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.929749
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.928619
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090424,0.927582
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.926716
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.925887
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090403,0.923976
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090415,0.923418
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.92319
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.922575
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.922523
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.921913
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090424,0.921913
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.921829
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090415,0.921547
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.921547
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090424,0.921547
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.921504
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090415,0.920979
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090403,0.918301
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090403,0.915255
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090403,0.91475
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090403,0.913619
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.903659
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.900731
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090415,0.89705
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090424,0.895273
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.895216
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090415,0.894836
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.894836
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.894128
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.890504
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090415,0.887613
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.882942
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090415,0.879492
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.879247
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.878945
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.878003
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.874713
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090424,0.873692
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090403,0.871379
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090424,0.870821
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090403,0.870669
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090424,0.870106
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090415,0.869148
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090415,0.86884
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.866644
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090403,0.866524
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090415,0.864736
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090424,0.86413
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.863295
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.856909
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090415,0.856237
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090424,0.855452
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.848065
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.847533
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.845451
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.8454
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090403,0.844795
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.844187
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090403,0.842061
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.841885
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.838375
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090403,0.833984
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.832995
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.83098
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.830976
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.829717
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090415,0.820644
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090403,0.820486
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090415,0.817285
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.817247
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.811249
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.807924
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.803124
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.802982
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.793193
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.791418
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.787286
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.786613
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.784859
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.778343
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.757859
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.756526
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.755011
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090415,0.73692
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090418,0.718626
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.710259
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090415,0.7101
TG(16:0_18:0_18:2),CTL,individual,7:13239822,7,13239822,2.56959e-09,SORBI_3007G090421,0.623472
TG(16:0_18:0_18:2),CTL,individual,2:36744996,2,36744996,2.585394e-09,SORBI_3002G147500,0.942032
TG(16:0_18:0_18:2),CTL,individual,2:36744996,2,36744996,2.585394e-09,SORBI_3002G147500,0.932505
TG(16:0_18:0_18:2),CTL,individual,5:43919021,5,43919021,2.704146e-09,SORBI_3005G114800,0.967674
TG(16:0_18:0_18:2),CTL,individual,5:43919021,5,43919021,2.704146e-09,SORBI_3005G114800,0.964174
TG(16:0_18:0_18:2),CTL,individual,5:43919021,5,43919021,2.704146e-09,SORBI_3005G114600,0.960702
TG(16:0_18:0_18:2),CTL,individual,5:43919021,5,43919021,2.704146e-09,SORBI_3005G114800,0.960702
TG(16:0_18:0_18:2),CTL,individual,5:43919021,5,43919021,2.704146e-09,SORBI_3005G114800,0.956938
TG(16:0_18:0_18:2),CTL,individual,5:43919021,5,43919021,2.704146e-09,SORBI_3005G114800,0.953844
TG(16:0_18:0_18:2),CTL,individual,5:43919021,5,43919021,2.704146e-09,SORBI_3005G114800,0.953466
TG(16:0_18:0_18:2),CTL,individual,5:43919021,5,43919021,2.704146e-09,SORBI_3005G114800,0.937227
TG(16:0_18:0_18:2),CTL,individual,5:43919021,5,43919021,2.704146e-09,SORBI_3005G114800,0.922267
TG(16:0_18:0_18:2),CTL,individual,5:43919021,5,43919021,2.704146e-09,SORBI_3005G114800,0.920936
TG(16:0_18:0_18:2),CTL,individual,5:43919021,5,43919021,2.704146e-09,SORBI_3005G114800,0.917486
TG(16:0_18:0_18:2),CTL,individual,5:43919021,5,43919021,2.704146e-09,SORBI_3005G114800,0.910707
TG(16:0_18:0_18:2),CTL,individual,5:43919021,5,43919021,2.704146e-09,SORBI_3005G114800,0.89429
TG(16:0_18:0_18:2),CTL,individual,5:43919021,5,43919021,2.704146e-09,SORBI_3005G114800,0.860691
TG(16:0_18:0_18:2),CTL,individual,5:43919021,5,43919021,2.704146e-09,SORBI_3005G114800,0.646971
TG(16:0_18:0_18:2),CTL,individual,5:43919021,5,43919021,2.704146e-09,SORBI_3005G114800,0.644381
TG(16:0_18:0_18:2),CTL,individual,5:43919021,5,43919021,2.704146e-09,SORBI_3005G114800,0.635068
TG(16:0_18:0_18:2),CTL,individual,5:43919021,5,43919021,2.704146e-09,SORBI_3005G114800,0.630428
TG(16:0_18:0_18:2),CTL,individual,5:43919021,5,43919021,2.704146e-09,SORBI_3005G114800,0.628311
TG(16:0_18:0_18:2),CTL,individual,1:21407177,1,21407177,2.726615e-09,SORBI_3001G223300,0.926493
TG(16:0_18:0_18:2),CTL,individual,1:21407177,1,21407177,2.726615e-09,SORBI_3001G223200,0.886234
TG(16:0_18:0_18:2),CTL,individual,1:21407177,1,21407177,2.726615e-09,SORBI_3001G223300,0.849133
TG(16:0_18:0_18:2),CTL,individual,1:21407177,1,21407177,2.726615e-09,SORBI_3001G223550,0.847014
TG(16:0_18:0_18:2),CTL,individual,1:21407177,1,21407177,2.726615e-09,SORBI_3001G223550,0.841228
TG(16:0_18:0_18:2),CTL,individual,1:21407177,1,21407177,2.726615e-09,SORBI_3001G223550,0.841204
TG(16:0_18:0_18:2),CTL,individual,1:21407177,1,21407177,2.726615e-09,SORBI_3001G223550,0.84118
TG(16:0_18:0_18:2),CTL,individual,1:21407177,1,21407177,2.726615e-09,SORBI_3001G223200,0.796407
TG(16:0_18:0_18:2),CTL,individual,1:21407177,1,21407177,2.726615e-09,SORBI_3001G223200,0.759683
TG(16:0_18:0_18:2),CTL,individual,1:21407177,1,21407177,2.726615e-09,SORBI_3001G223300,0.755085
TG(16:0_18:0_18:2),CTL,individual,1:21407177,1,21407177,2.726615e-09,SORBI_3001G224000,0.679715
TG(16:0_18:0_18:2),CTL,individual,1:21345304,1,21345304,2.849822e-09,SORBI_3001G223300,0.716856
TG(16:0_18:0_18:2),CTL,individual,1:21345304,1,21345304,2.849822e-09,SORBI_3001G223200,0.69502
TG(16:0_18:0_18:2),CTL,individual,1:21345304,1,21345304,2.849822e-09,SORBI_3001G223200,0.685592
TG(16:0_18:0_18:2),CTL,individual,1:21345304,1,21345304,2.849822e-09,SORBI_3001G223300,0.666868
TG(16:0_18:0_18:2),CTL,individual,1:21345304,1,21345304,2.849822e-09,SORBI_3001G223200,0.627238
TG(16:0_18:0_18:2),CTL,individual,1:21345304,1,21345304,2.849822e-09,SORBI_3001G223200,0.625177
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136100,0.900561
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.89158
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.888628
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.888536
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136100,0.888502
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136200,0.888171
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.888171
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.887214
