trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.78024
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.772024
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104100,0.770349
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.766964
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.76265
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104400,0.759966
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.755847
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104400,0.755067
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.742667
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.738656
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.729116
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.722121
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104100,0.711635
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104100,0.706037
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.702316
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.698983
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.698338
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.695123
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.692747
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G103800,0.691626
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104100,0.679817
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104400,0.677734
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G103800,0.675535
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.652903
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104100,0.639872
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104100,0.628915
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104250,0.627281
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G103800,0.626665
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.615165
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104000,0.61458
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G103901,0.614026
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G103901,0.60977
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104500,0.606322
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G103800,0.603422
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.602805
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G103800,0.60208
TG(18:1_18:2_18:2),CTL,individual,4:9817657,4,9817657,6.025595e-09,SORBI_3004G104200,0.601095
TG(18:1_18:2_18:2),CTL,individual,1:21378077,1,21378077,6.570838e-09,SORBI_3001G223300,0.843094
TG(18:1_18:2_18:2),CTL,individual,1:21378077,1,21378077,6.570838e-09,SORBI_3001G223200,0.814525
TG(18:1_18:2_18:2),CTL,individual,1:21378077,1,21378077,6.570838e-09,SORBI_3001G223200,0.784237
TG(18:1_18:2_18:2),CTL,individual,1:21378077,1,21378077,6.570838e-09,SORBI_3001G223300,0.782562
TG(18:1_18:2_18:2),CTL,individual,1:21378077,1,21378077,6.570838e-09,SORBI_3001G223200,0.755626
TG(18:1_18:2_18:2),CTL,individual,1:21378077,1,21378077,6.570838e-09,SORBI_3001G223200,0.73573
TG(18:1_18:2_18:2),CTL,individual,1:21378077,1,21378077,6.570838e-09,SORBI_3001G224000,0.700316
TG(18:1_18:2_18:2),CTL,individual,1:21378077,1,21378077,6.570838e-09,SORBI_3001G223100,0.70024
TG(18:1_18:2_18:2),CTL,individual,1:21378077,1,21378077,6.570838e-09,SORBI_3001G223300,0.689294
TG(18:1_18:2_18:2),CTL,individual,1:21378077,1,21378077,6.570838e-09,SORBI_3001G223100,0.668069
TG(18:1_18:2_18:2),CTL,individual,1:21378077,1,21378077,6.570838e-09,SORBI_3001G223100,0.667914
TG(18:1_18:2_18:2),CTL,individual,1:21378077,1,21378077,6.570838e-09,SORBI_3001G223550,0.602335
TG(18:1_18:2_18:2),CTL,individual,1:21378077,1,21378077,6.570838e-09,SORBI_3001G223550,0.60228
TG(18:1_18:2_18:2),CTL,individual,1:21378077,1,21378077,6.570838e-09,SORBI_3001G223550,0.602225
TG(18:1_18:2_18:2),CTL,individual,7:7908077,7,7908077,6.72281e-09,SORBI_3007G071400,1
TG(18:1_18:2_18:2),CTL,individual,7:7908077,7,7908077,6.72281e-09,SORBI_3007G071400,1
TG(18:1_18:2_18:2),CTL,individual,7:7908077,7,7908077,6.72281e-09,SORBI_3007G071400,0.986447
TG(18:1_18:2_18:2),CTL,individual,7:7908077,7,7908077,6.72281e-09,SORBI_3007G071400,0.974059
TG(18:1_18:2_18:2),CTL,individual,7:7908077,7,7908077,6.72281e-09,SORBI_3007G070700,0.734435
TG(18:1_18:2_18:2),CTL,individual,7:7908077,7,7908077,6.72281e-09,SORBI_3007G070900,0.734435
TG(18:1_18:2_18:2),CTL,individual,7:7908077,7,7908077,6.72281e-09,SORBI_3007G071000,0.734435
TG(18:1_18:2_18:2),CTL,individual,7:7908077,7,7908077,6.72281e-09,SORBI_3007G071000,0.626008
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.695067
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.678485
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.667744
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090412,0.665512
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.662473
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.662372
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.660416
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.660324
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.65955
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.657283
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.657213
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.656751
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.656691
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.654262
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.654213
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.653643
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.650309
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.648981
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.64892
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.647018
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.646957
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.645353
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.643831
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.643077
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.642624
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.642289
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.642038
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.640531
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.640408
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.640053
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.63886
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.638761
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.637053
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.635668
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.634654
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.634463
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.634398
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.632213
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.632149
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.631026
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.630833
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.630418
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.628785
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.628721
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.627364
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.627364
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.627168
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.62539
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.62539
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.624749
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.623919
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.623046
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.622651
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090412,0.62174
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.62174
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.621675
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.620491
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.619235
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.618918
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.618062
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.618015
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.617996
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.617949
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090412,0.617213
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.617213
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.617146
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.617146
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.616639
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.616639
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.616506
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.616191
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.615573
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.614371
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.614304
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.613416
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.613349
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090403,0.613225
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.612751
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.612751
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.612684
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.612684
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.610745
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.609629
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.609629
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.608816
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.608285
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.608093
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.608093
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.608026
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.605124
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.603948
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.603767
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.60251
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090418,0.602365
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.601696
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.601351
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090421,0.600565
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090424,0.600549
TG(18:1_18:2_18:2),CTL,individual,7:13160581,7,13160581,6.727418e-09,SORBI_3007G090415,0.600011
TG(18:1_18:2_18:2),CTL,individual,6:13662453,6,13662453,6.852292e-09,SORBI_3006G037050,0.700365
TG(18:1_18:2_18:2),CTL,individual,6:13662453,6,13662453,6.852292e-09,SORBI_3006G037050,0.682978
TG(18:1_18:2_18:2),CTL,individual,6:13662453,6,13662453,6.852292e-09,SORBI_3006G037050,0.680362
TG(18:1_18:2_18:2),CTL,individual,6:13662453,6,13662453,6.852292e-09,SORBI_3006G037050,0.676047
TG(18:1_18:2_18:2),CTL,individual,6:13662453,6,13662453,6.852292e-09,SORBI_3006G037050,0.653155
TG(18:1_18:2_18:2),CTL,individual,6:13662453,6,13662453,6.852292e-09,SORBI_3006G037000,0.618799
TG(18:1_18:2_18:2),CTL,individual,6:13662453,6,13662453,6.852292e-09,SORBI_3006G037000,0.618136
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223300,0.843115
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223200,0.814553
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223200,0.784271
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223300,0.782596
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223200,0.755664
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223200,0.73577
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G224000,0.700355
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223100,0.700286
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223300,0.689339
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223100,0.66812
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223100,0.667966
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223550,0.60239
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223550,0.602335
TG(18:1_18:2_18:2),CTL,individual,1:21363365,1,21363365,7.08128e-09,SORBI_3001G223550,0.60228
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206300,0.965108
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206300,0.965108
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206600,0.836635
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206600,0.836635
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206700,0.836027
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206700,0.836027
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206700,0.827856
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206700,0.827856
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206700,0.818263
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206700,0.818263
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206300,0.749569
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206300,0.749569
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206300,0.739709
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206300,0.739709
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206500,0.725481
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206500,0.725481
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206300,0.723524
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206300,0.723524
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206300,0.721705
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206300,0.721705
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206800,0.695355
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206800,0.695355
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206800,0.676372
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206800,0.676372
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206800,0.675212
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206800,0.675212
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G205900,0.646243
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G205900,0.646243
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G205900,0.639677
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G205900,0.639677
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206100,0.635116
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206100,0.635116
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G205900,0.628473
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G205900,0.628473
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206000,0.621581
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206000,0.621581
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G205801,0.615334
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G205801,0.615334
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G206100,0.610728
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G206100,0.610728
TG(18:1_18:2_18:2),CTL,individual,3:53672245,3,53672245,7.346805e-09,SORBI_3003G205801,0.608183
TG(18:1_18:2_18:2),CTL,individual,3:53672248,3,53672248,7.346805e-09,SORBI_3003G205801,0.608183
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.975349
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.972689
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039900,0.972689
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.970047
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.969757
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.968827
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.967423
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040000,0.967423
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.967098
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.966841
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039900,0.966841
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.964456
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.963848
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040000,0.963848
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.961141
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.959655
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.958451
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039900,0.958451
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.955385
