trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G112200,0.621252
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G111800,0.616059
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G112100,0.616059
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G112200,0.616059
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G111800,0.611643
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G111901,0.611643
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G112200,0.611643
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G112000,0.610938
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G111800,0.606454
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G112200,0.606454
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G111901,0.602035
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G112200,0.602035
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095400,0.935278
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095633,0.935278
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095766,0.935278
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095900,0.924851
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095400,0.92413
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095200,0.895124
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G096000,0.895124
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095633,0.89217
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095200,0.884121
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095200,0.883203
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G096050,0.873338
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095150,0.858059
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095200,0.858059
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095150,0.852129
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095200,0.845517
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095150,0.836469
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095150,0.833106
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095200,0.833106
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095400,0.807386
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095400,0.794673
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095150,0.791871
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095400,0.791871
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095500,0.791871
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095150,0.778443
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095400,0.770662
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G096000,0.743155
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095150,0.701
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G096050,0.684317
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G096050,0.66994
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095633,0.65431
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G096050,0.647157
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095766,0.639057
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G096050,0.637323
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095200,0.636095
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G096050,0.629571
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G096050,0.627234
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095200,0.619784
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G096050,0.617371
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G096050,0.603266
TG(16:1_18:1_18:1),CTL,individual,10:37088190,10,37088190,2.265928e-09,SORBI_3010G142600,0.944925
TG(16:1_18:1_18:1),CTL,individual,10:37088190,10,37088190,2.265928e-09,SORBI_3010G142600,0.933485
TG(16:1_18:1_18:1),CTL,individual,10:37088190,10,37088190,2.265928e-09,SORBI_3010G142501,0.921003
TG(16:1_18:1_18:1),CTL,individual,10:37088190,10,37088190,2.265928e-09,SORBI_3010G142600,0.906985
TG(16:1_18:1_18:1),CTL,individual,10:37088190,10,37088190,2.265928e-09,SORBI_3010G142600,0.905881
TG(16:1_18:1_18:1),CTL,individual,10:37088190,10,37088190,2.265928e-09,SORBI_3010G142600,0.884357
TG(16:1_18:1_18:1),CTL,individual,10:37088190,10,37088190,2.265928e-09,SORBI_3010G142600,0.817761
TG(16:1_18:1_18:1),CTL,individual,10:37088190,10,37088190,2.265928e-09,SORBI_3010G142650,0.605076
TG(16:1_18:1_18:1),CTL,individual,4:38207869,4,38207869,2.276255e-09,SORBI_3004G137900,0.980608
TG(16:1_18:1_18:1),CTL,individual,4:38207869,4,38207869,2.276255e-09,SORBI_3004G137601,0.976687
TG(16:1_18:1_18:1),CTL,individual,4:38207869,4,38207869,2.276255e-09,SORBI_3004G137900,0.968936
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096200,1
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096300,1
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096050,0.860576
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096050,0.848268
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096050,0.848161
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096050,0.842133
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096050,0.749652
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096050,0.748267
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096050,0.741765
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096050,0.739944
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096050,0.701498
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096200,1
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096300,1
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096050,0.882693
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096050,0.882605
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096050,0.876296
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096050,0.874905
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096050,0.794059
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096050,0.791313
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096050,0.769755
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096050,0.76278
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096050,0.761639
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096050,0.615542
TG(16:1_18:1_18:1),CTL,individual,6:35082999,6,35082999,2.437479e-09,SORBI_3006G048775,0.97142
TG(16:1_18:1_18:1),CTL,individual,6:35082999,6,35082999,2.437479e-09,SORBI_3006G048775,0.971408
TG(16:1_18:1_18:1),CTL,individual,6:35082999,6,35082999,2.437479e-09,SORBI_3006G048775,0.971402
TG(16:1_18:1_18:1),CTL,individual,6:35082999,6,35082999,2.437479e-09,SORBI_3006G048775,0.952995
TG(16:1_18:1_18:1),CTL,individual,6:35082999,6,35082999,2.437479e-09,SORBI_3006G048775,0.932681
TG(16:1_18:1_18:1),CTL,individual,6:35082999,6,35082999,2.437479e-09,SORBI_3006G048775,0.911662
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,1
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,1
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.976016
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.952477
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.835416
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.81689
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.755847
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.749076
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.730487
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.725667
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.724742
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.72223
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.707194
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.707117
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.697981
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.695633
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.688094
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.675323
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.661065
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.661045
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.657225
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.652381
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.648477
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.646673
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.620475
TG(16:1_18:1_18:1),CTL,individual,7:43124755,7,43124755,2.711906e-09,SORBI_3007G112400,0.867572
TG(16:1_18:1_18:1),CTL,individual,7:43124755,7,43124755,2.711906e-09,SORBI_3007G112400,0.601869
TG(16:1_18:1_18:1),CTL,individual,7:43964547,7,43964547,3.155482e-09,SORBI_3007G112900,0.951391
TG(16:1_18:1_18:1),CTL,individual,7:43964547,7,43964547,3.155482e-09,SORBI_3007G113200,0.951363
TG(16:1_18:1_18:1),CTL,individual,7:43964547,7,43964547,3.155482e-09,SORBI_3007G113101,0.92749
TG(16:1_18:1_18:1),CTL,individual,7:43964547,7,43964547,3.155482e-09,SORBI_3007G113101,0.874096
TG(16:1_18:1_18:1),CTL,individual,7:43964547,7,43964547,3.155482e-09,SORBI_3007G112900,0.811759
TG(16:1_18:1_18:1),CTL,individual,7:21496244,7,21496244,3.202575e-09,SORBI_3007G099133,0.971854
TG(16:1_18:1_18:1),CTL,individual,7:21496244,7,21496244,3.202575e-09,SORBI_3007G099133,0.931273
TG(16:1_18:1_18:1),CTL,individual,7:21496244,7,21496244,3.202575e-09,SORBI_3007G099133,0.901968
TG(16:1_18:1_18:1),CTL,individual,7:21496244,7,21496244,3.202575e-09,SORBI_3007G099133,0.644402
TG(16:1_18:1_18:1),CTL,individual,6:60848992,6,60848992,3.211336e-09,SORBI_3006G277900,1
TG(16:1_18:1_18:1),CTL,individual,6:60848992,6,60848992,3.211336e-09,SORBI_3006G277550,0.914689
TG(16:1_18:1_18:1),CTL,individual,6:60848992,6,60848992,3.211336e-09,SORBI_3006G279400,0.760975
TG(16:1_18:1_18:1),CTL,individual,6:60848992,6,60848992,3.211336e-09,SORBI_3006G276300,0.754075
TG(16:1_18:1_18:1),CTL,individual,6:60848992,6,60848992,3.211336e-09,SORBI_3006G276300,0.737705
TG(16:1_18:1_18:1),CTL,individual,6:60848992,6,60848992,3.211336e-09,SORBI_3006G279100,0.705055
TG(16:1_18:1_18:1),CTL,individual,6:60848992,6,60848992,3.211336e-09,SORBI_3006G278400,0.698386
TG(16:1_18:1_18:1),CTL,individual,6:60848992,6,60848992,3.211336e-09,SORBI_3006G277700,0.642698
TG(16:1_18:1_18:1),CTL,individual,6:60848992,6,60848992,3.211336e-09,SORBI_3006G278100,0.635264
TG(16:1_18:1_18:1),CTL,individual,6:60848992,6,60848992,3.211336e-09,SORBI_3006G277700,0.623005
TG(16:1_18:1_18:1),CTL,individual,6:60848992,6,60848992,3.211336e-09,SORBI_3006G278500,0.608993
TG(16:1_18:1_18:1),CTL,individual,6:60848992,6,60848992,3.211336e-09,SORBI_3006G278600,0.608993
TG(16:1_18:1_18:1),CTL,individual,6:60848992,6,60848992,3.211336e-09,SORBI_3006G277700,0.606763
TG(16:1_18:1_18:1),CTL,individual,6:60848992,6,60848992,3.211336e-09,SORBI_3006G279400,0.603665
TG(16:1_18:1_18:1),CTL,individual,5:46877539,5,46877539,3.322611e-09,SORBI_3005G115200,0.928647
TG(16:1_18:1_18:1),CTL,individual,5:46877539,5,46877539,3.322611e-09,SORBI_3005G115200,0.915287
TG(16:1_18:1_18:1),CTL,individual,5:46877539,5,46877539,3.322611e-09,SORBI_3005G115200,0.90222
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044400,0.770777
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044400,0.753837
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044100,0.746401
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044200,0.746401
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044301,0.746401
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044466,0.746401
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044301,0.744748
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044400,0.742019
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044301,0.73894
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044400,0.73894
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044466,0.73894
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044400,0.73439
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044200,0.733282
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044400,0.731509
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044466,0.731509
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044466,0.730358
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044466,0.729592
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044466,0.72952
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044400,0.728799
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044400,0.728098
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044466,0.72544
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044466,0.722028
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044466,0.721954
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044400,0.719223
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044466,0.717918
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044466,0.717417
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044466,0.714414
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044466,0.71027
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044532,0.709465
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044466,0.706979
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044400,0.694993
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044400,0.688973
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044400,0.662104
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044466,0.662098
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044301,0.658975
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044532,0.657782
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044466,0.656442
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044532,0.651329
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044532,0.644929
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044532,0.644708
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044400,0.625716
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044532,0.625075
TG(16:1_18:1_18:1),CTL,individual,6:30916316,6,30916316,3.352457e-09,SORBI_3006G044301,0.618284
TG(16:1_18:1_18:1),CTL,individual,6:37400009,6,37400009,3.390826e-09,SORBI_3006G050100,0.879877
TG(16:1_18:1_18:1),CTL,individual,8:44886771,8,44886771,3.402047e-09,SORBI_3008G095150,0.954893
TG(16:1_18:1_18:1),CTL,individual,8:44886771,8,44886771,3.402047e-09,SORBI_3008G095100,0.944897
TG(16:1_18:1_18:1),CTL,individual,8:44886771,8,44886771,3.402047e-09,SORBI_3008G095150,0.944897
TG(16:1_18:1_18:1),CTL,individual,8:44886771,8,44886771,3.402047e-09,SORBI_3008G095200,0.944897
TG(16:1_18:1_18:1),CTL,individual,8:44886771,8,44886771,3.402047e-09,SORBI_3008G095150,0.943628
TG(16:1_18:1_18:1),CTL,individual,8:44886771,8,44886771,3.402047e-09,SORBI_3008G095150,0.941707
TG(16:1_18:1_18:1),CTL,individual,8:44886771,8,44886771,3.402047e-09,SORBI_3008G095150,0.933651
TG(16:1_18:1_18:1),CTL,individual,8:44886771,8,44886771,3.402047e-09,SORBI_3008G095200,0.933651
TG(16:1_18:1_18:1),CTL,individual,8:44886771,8,44886771,3.402047e-09,SORBI_3008G095200,0.922538
TG(16:1_18:1_18:1),CTL,individual,8:44886771,8,44886771,3.402047e-09,SORBI_3008G095200,0.910298
TG(16:1_18:1_18:1),CTL,individual,8:44886771,8,44886771,3.402047e-09,SORBI_3008G095150,0.860381
TG(16:1_18:1_18:1),CTL,individual,8:44886771,8,44886771,3.402047e-09,SORBI_3008G095150,0.839752
TG(16:1_18:1_18:1),CTL,individual,8:44886771,8,44886771,3.402047e-09,SORBI_3008G095200,0.721715
TG(16:1_18:1_18:1),CTL,individual,8:44917607,8,44917607,3.419834e-09,SORBI_3008G095100,0.956054
TG(16:1_18:1_18:1),CTL,individual,8:44917607,8,44917607,3.419834e-09,SORBI_3008G095150,0.956054
TG(16:1_18:1_18:1),CTL,individual,8:44917607,8,44917607,3.419834e-09,SORBI_3008G095200,0.956054
TG(16:1_18:1_18:1),CTL,individual,8:44917607,8,44917607,3.419834e-09,SORBI_3008G095150,0.947267
TG(16:1_18:1_18:1),CTL,individual,8:44917607,8,44917607,3.419834e-09,SORBI_3008G095150,0.943934
TG(16:1_18:1_18:1),CTL,individual,8:44917607,8,44917607,3.419834e-09,SORBI_3008G095200,0.943934
TG(16:1_18:1_18:1),CTL,individual,8:44917607,8,44917607,3.419834e-09,SORBI_3008G095150,0.935009
TG(16:1_18:1_18:1),CTL,individual,8:44917607,8,44917607,3.419834e-09,SORBI_3008G095150,0.931939
TG(16:1_18:1_18:1),CTL,individual,8:44917607,8,44917607,3.419834e-09,SORBI_3008G095200,0.893072
TG(16:1_18:1_18:1),CTL,individual,8:44917607,8,44917607,3.419834e-09,SORBI_3008G095200,0.87815
TG(16:1_18:1_18:1),CTL,individual,8:44917607,8,44917607,3.419834e-09,SORBI_3008G095150,0.84173
TG(16:1_18:1_18:1),CTL,individual,8:44917607,8,44917607,3.419834e-09,SORBI_3008G095200,0.730325
TG(16:1_18:1_18:1),CTL,individual,8:49780905,8,49780905,3.718042e-09,SORBI_3008G105600,0.87931
TG(16:1_18:1_18:1),CTL,individual,8:49780905,8,49780905,3.718042e-09,SORBI_3008G105600,0.864446
TG(16:1_18:1_18:1),CTL,individual,8:49780905,8,49780905,3.718042e-09,SORBI_3008G105600,0.86385
TG(16:1_18:1_18:1),CTL,individual,8:49780905,8,49780905,3.718042e-09,SORBI_3008G105800,0.857353
TG(16:1_18:1_18:1),CTL,individual,8:49780905,8,49780905,3.718042e-09,SORBI_3008G105600,0.841596
TG(16:1_18:1_18:1),CTL,individual,8:49780905,8,49780905,3.718042e-09,SORBI_3008G105800,0.810779
TG(16:1_18:1_18:1),CTL,individual,8:49780905,8,49780905,3.718042e-09,SORBI_3008G105850,0.788067
TG(16:1_18:1_18:1),CTL,individual,8:49780905,8,49780905,3.718042e-09,SORBI_3008G105900,0.788067
TG(16:1_18:1_18:1),CTL,individual,8:49780905,8,49780905,3.718042e-09,SORBI_3008G105900,0.785463
TG(16:1_18:1_18:1),CTL,individual,8:49780905,8,49780905,3.718042e-09,SORBI_3008G105850,0.745385
TG(16:1_18:1_18:1),CTL,individual,8:49780905,8,49780905,3.718042e-09,SORBI_3008G105900,0.745385
TG(16:1_18:1_18:1),CTL,individual,8:49780905,8,49780905,3.718042e-09,SORBI_3008G105500,0.651692
TG(16:1_18:1_18:1),CTL,individual,1:21407177,1,21407177,3.932304e-09,SORBI_3001G223300,0.926493
TG(16:1_18:1_18:1),CTL,individual,1:21407177,1,21407177,3.932304e-09,SORBI_3001G223200,0.886234
TG(16:1_18:1_18:1),CTL,individual,1:21407177,1,21407177,3.932304e-09,SORBI_3001G223300,0.849133
TG(16:1_18:1_18:1),CTL,individual,1:21407177,1,21407177,3.932304e-09,SORBI_3001G223550,0.847014
TG(16:1_18:1_18:1),CTL,individual,1:21407177,1,21407177,3.932304e-09,SORBI_3001G223550,0.841228
TG(16:1_18:1_18:1),CTL,individual,1:21407177,1,21407177,3.932304e-09,SORBI_3001G223550,0.841204
TG(16:1_18:1_18:1),CTL,individual,1:21407177,1,21407177,3.932304e-09,SORBI_3001G223550,0.84118
TG(16:1_18:1_18:1),CTL,individual,1:21407177,1,21407177,3.932304e-09,SORBI_3001G223200,0.796407
TG(16:1_18:1_18:1),CTL,individual,1:21407177,1,21407177,3.932304e-09,SORBI_3001G223200,0.759683
TG(16:1_18:1_18:1),CTL,individual,1:21407177,1,21407177,3.932304e-09,SORBI_3001G223300,0.755085
TG(16:1_18:1_18:1),CTL,individual,1:21407177,1,21407177,3.932304e-09,SORBI_3001G224000,0.679715
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,1
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,1
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.813288
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.787944
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.78299
