trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.92601
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.916018
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.699832
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.697114
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.695279
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049000,0.695048
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049100,0.695048
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.695048
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.693022
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049100,0.691013
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049200,0.691013
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.691013
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.691008
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049100,0.689364
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049100,0.688978
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049200,0.688978
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.688978
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.687308
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049100,0.687116
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.687012
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049100,0.686988
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049200,0.686988
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.686988
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049300,0.686954
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.686954
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049100,0.686685
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.684949
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.684667
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049100,0.683256
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049200,0.682973
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.68291
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.681101
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049633,0.681101
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049450,0.679057
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049300,0.678968
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.677223
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.676905
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049100,0.676549
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.674785
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049100,0.624092
TG(16:0_18:1_18:2),CTL,individual,6:35707938,6,35707938,4.208622e-09,SORBI_3006G049600,0.603771
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,1
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,1
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.813288
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.787944
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.78299
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.776383
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.767898
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.759354
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.757697
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.755121
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.750977
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.749906
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.746797
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.7441
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.737459
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.736914
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.736777
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.736638
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.732418
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.723719
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.719462
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.713804
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.710235
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.702945
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.702469
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.701893
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.699587
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.689674
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.687134
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.671134
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.659587
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.647893
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.640289
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.63967
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.635935
TG(16:0_18:1_18:2),CTL,individual,6:44889115,6,44889115,4.589465e-09,SORBI_3006G080300,0.629791
TG(16:0_18:1_18:2),CTL,individual,7:47318738,7,47318738,4.614464e-09,SORBI_3007G114000,0.732875
TG(16:0_18:1_18:2),CTL,individual,7:47318738,7,47318738,4.614464e-09,SORBI_3007G114000,0.684871
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.969351
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.965228
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.965203
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.961634
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.961606
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.961373
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.961344
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.961007
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.957853
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.95769
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.957568
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.957153
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.953568
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.953419
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.946683
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.945488
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.927376
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.925814
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.91431
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.907573
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.906151
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.87478
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.86784
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.85642
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.85476
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.828056
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.814464
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.77478
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.731727
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.728416
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.728218
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.721835
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.720498
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.717997
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.715678
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.713419
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.677653
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.676247
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.621543
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.61268
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.610908
TG(16:0_18:1_18:2),CTL,individual,5:45059303,5,45059303,4.804129e-09,SORBI_3005G115000,0.607003
TG(16:0_18:1_18:2),CTL,individual,7:42424197,7,42424197,5.002207e-09,SORBI_3007G111800,0.62904
TG(16:0_18:1_18:2),CTL,individual,7:42424197,7,42424197,5.002207e-09,SORBI_3007G111800,0.627467
TG(16:0_18:1_18:2),CTL,individual,7:42424197,7,42424197,5.002207e-09,SORBI_3007G111901,0.626476
TG(16:0_18:1_18:2),CTL,individual,7:42424197,7,42424197,5.002207e-09,SORBI_3007G111800,0.622965
TG(16:0_18:1_18:2),CTL,individual,7:42424197,7,42424197,5.002207e-09,SORBI_3007G111901,0.622965
TG(16:0_18:1_18:2),CTL,individual,7:42424197,7,42424197,5.002207e-09,SORBI_3007G112000,0.622186
TG(16:0_18:1_18:2),CTL,individual,7:42424197,7,42424197,5.002207e-09,SORBI_3007G111800,0.617615
TG(16:0_18:1_18:2),CTL,individual,7:42424197,7,42424197,5.002207e-09,SORBI_3007G111901,0.616016
TG(16:0_18:1_18:2),CTL,individual,7:42424197,7,42424197,5.002207e-09,SORBI_3007G111901,0.613108
TG(16:0_18:1_18:2),CTL,individual,7:42424197,7,42424197,5.002207e-09,SORBI_3007G111901,0.609882
TG(16:0_18:1_18:2),CTL,individual,7:42424197,7,42424197,5.002207e-09,SORBI_3007G111901,0.609469
TG(16:0_18:1_18:2),CTL,individual,7:42424197,7,42424197,5.002207e-09,SORBI_3007G112000,0.608399
TG(16:0_18:1_18:2),CTL,individual,7:42424197,7,42424197,5.002207e-09,SORBI_3007G111901,0.604304
TG(16:0_18:1_18:2),CTL,individual,7:42424197,7,42424197,5.002207e-09,SORBI_3007G111901,0.601553
TG(16:0_18:1_18:2),CTL,individual,7:929400,7,929400,5.543031e-09,SORBI_3007G008500,1
TG(16:0_18:1_18:2),CTL,individual,1:21345297,1,21345297,5.723566e-09,SORBI_3001G223300,0.786917
TG(16:0_18:1_18:2),CTL,individual,1:21345297,1,21345297,5.723566e-09,SORBI_3001G223200,0.764545
TG(16:0_18:1_18:2),CTL,individual,1:21345297,1,21345297,5.723566e-09,SORBI_3001G223200,0.754168
TG(16:0_18:1_18:2),CTL,individual,1:21345297,1,21345297,5.723566e-09,SORBI_3001G223300,0.733632
TG(16:0_18:1_18:2),CTL,individual,1:21345297,1,21345297,5.723566e-09,SORBI_3001G223200,0.691149
TG(16:0_18:1_18:2),CTL,individual,1:21345297,1,21345297,5.723566e-09,SORBI_3001G223200,0.687878
TG(16:0_18:1_18:2),CTL,individual,1:21345297,1,21345297,5.723566e-09,SORBI_3001G223100,0.655808
TG(16:0_18:1_18:2),CTL,individual,1:21345297,1,21345297,5.723566e-09,SORBI_3001G224000,0.6506
TG(16:0_18:1_18:2),CTL,individual,1:21345297,1,21345297,5.723566e-09,SORBI_3001G223300,0.642546
TG(16:0_18:1_18:2),CTL,individual,1:21345297,1,21345297,5.723566e-09,SORBI_3001G223100,0.625598
TG(16:0_18:1_18:2),CTL,individual,1:21345297,1,21345297,5.723566e-09,SORBI_3001G223100,0.625422
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.73178
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.71905
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.708784
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.707479
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.707259
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.706549
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.706206
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.705927
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.705405
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.704387
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.704312
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.704147
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.702904
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.698076
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.693646
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.692272
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.692119
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.690835
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049633,0.690835
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.68945
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.689295
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.688964
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.688792
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.688114
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049633,0.688114
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.687335
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.68608
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.685487
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.684356
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.683283
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.681644
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.678949
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.677365
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.673743
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.671039
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.669174
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.666559
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.660662
TG(16:0_18:1_18:2),CTL,individual,6:35984176,6,35984176,8.146506e-09,SORBI_3006G049600,0.615733
